n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.262357388085675,0.2615523877120376,0.2398034704972557,0.5,0.6140159083198251,0.7973008632713839,5,"[9, 15, 17, 20, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003541774582117796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05451875180006027, 0.0, 0.032810330390930176, 0.0, 0.0, 0.009701861999928951, 0.0, 0.0, 0.02377709373831749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,123,0.2765223603295649,0.282546498936375,0.2697551736980728,0.5,0.5812371786928806,0.6759599631021712,14,"[2, 3, 9, 10, 13, 14, 15, 17, 18, 21, 22, 27, 28, 29]","[0.0, 0.0, 0.09494788199663162, 0.02573428303003311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06294164061546326, 0.08511718362569809, 0.0, 0.0, 0.01877753622829914, 0.048258550465106964, 0.10452878475189209, 0.0, 0.0812569409608841, 0.018339211121201515, 0.0, 0.0, 0.0013481697533279657, 0.13585872948169708, 0.0, 0.0, 0.0, 0.0, 0.034316450357437134, 0.12655887007713318, 0.004137187730520964]",sae
54,beta,789,0.2822917744095563,0.2903243309254723,0.2630260186896001,0.5,0.5681091794282721,0.7659582066100455,16,"[1, 2, 4, 5, 7, 8, 10, 12, 14, 16, 22, 24, 25, 27, 28, 29]","[0.0, 0.03625889867544174, 0.10623238980770111, 0.0, 0.07018314301967621, 0.018287058919668198, 0.0, 0.05438155680894852, 0.07289722561836243, 0.0, 0.05338956415653229, 0.0, 0.05847905948758125, 0.0, 0.09437981247901917, 0.0, 0.06372425705194473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08705378323793411, 0.0, 0.04957100749015808, 0.06294360011816025, 0.0, 0.10233888775110245, 0.020193587988615036, 0.04437265917658806]",sae
54,beta,2024,0.2469937654511499,0.2368758451451747,0.2232057583406211,0.5,0.6325100043261952,0.7502568678347393,12,"[1, 4, 9, 10, 11, 14, 19, 23, 24, 26, 27, 28]","[0.0, 0.2032768875360489, 0.0, 0.0, 0.11477790027856827, 0.0, 0.0, 0.0, 0.0, 0.15445731580257416, 0.15125828981399536, 0.15872791409492493, 0.0, 0.0, 0.17664547264575958, 0.0, 0.0, 0.0, 0.0, 0.1488814800977707, 0.0, 0.0, 0.0, 0.15665705502033234, 0.08664572238922119, 0.0, 0.13714009523391724, 0.08818703144788742, 0.05731812119483948, 0.0]",sae
54,beta,1337,0.2775546064862851,0.2779151108458482,0.2575662766503472,0.5,0.6455210260670367,0.7411861697441126,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,555,0.2642259216237658,0.2699457243611329,0.2545010715201628,0.5,0.5973532270050879,0.7629837649345451,17,"[1, 3, 7, 8, 9, 11, 13, 14, 18, 19, 20, 21, 22, 23, 24, 26, 28]","[0.0, 0.08471158146858215, 0.0, 0.011263161897659302, 0.0, 0.0, 0.0, 0.1611439436674118, 0.15542706847190857, 0.02778639644384384, 0.0, 0.1899101287126541, 0.0, 0.12074370682239532, 0.14671559631824493, 0.0, 0.0, 0.0, 0.11718083918094635, 0.20092898607254028, 0.171939417719841, 0.13176733255386353, 0.17096273601055145, 0.17499543726444244, 0.1337929368019104, 0.0, 0.058520425111055374, 0.0, 0.23412688076496124, 0.0]",sae
54,beta,666,0.2648222517892418,0.2734622944080891,0.264178234898997,0.5,0.5590752465262214,0.6281095921111609,8,"[3, 7, 8, 11, 12, 16, 25, 26]","[0.0, 0.0, 0.0, 0.08003777265548706, 0.0, 0.0, 0.0, 0.05050342530012131, 0.08178356289863586, 0.0, 0.0, 0.08052758127450943, 0.044723134487867355, 0.0, 0.0, 0.0, 0.04062414541840553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001259294105693698, 0.006425391882658005, 0.0, 0.0, 0.0]",sae
54,beta,777,0.2708111518555149,0.2678455631273512,0.2520502923297832,0.5,0.655337741174651,0.7705834589954761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,888,0.2618158786516519,0.2767178093987391,0.2610320433928028,0.5,0.4816119510086926,0.6435654060048599,10,"[9, 11, 14, 15, 16, 21, 22, 23, 24, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057758599519729614, 0.0, 0.03024948202073574, 0.0, 0.0, 0.06539361923933029, 0.015557930804789066, 0.12820009887218475, 0.0, 0.0, 0.0, 0.0, 0.04403843358159065, 0.0748625099658966, 0.0017693713307380676, 0.033517248928546906, 0.0, 0.0, 0.0, 0.0, 0.02267683856189251]",sae
54,beta,999,0.2867884236843835,0.289516852258122,0.2798849596898198,0.5,0.6317800178861365,0.6890417024823526,2,"[13, 15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04011208936572075, 0.0, 0.01884853094816208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
