n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,42,0.4455101009780058,0.5102396255758036,0.4099727401742762,0.5,0.6021779425393883,0.7130316136340233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01698048785328865, 0.014942668378353119, 0.0164315365254879, 0.01537990290671587, 0.006467500701546669, 0.013172486796975136, 0.014564746990799904, 0.005634714849293232, 0.0173047948628664, 0.015518687665462494, 0.015260524116456509, 0.00892595760524273, 0.017558449879288673, 0.014112013392150402, 0.015779981389641762, 0.004643045365810394, 0.015799449756741524, 0.008299283683300018, 0.007646293845027685, 0.014627521857619286, 0.004761290270835161, 0.005318964831531048, 0.01721390336751938, 0.016648566350340843, 0.012987492606043816, 0.014562384225428104, 0.015424882993102074, 0.01570962741971016, 0.018125809729099274, 0.013992246240377426]",raw,Pre-8
1,bernoulli,123,0.4517229191242315,0.448253107872873,0.4396620359821618,0.5,0.5995019570453632,0.6707333902047371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.021103790029883385, 0.021504325792193413, 0.02036806382238865, 0.022220328450202942, 0.019848313182592392, 0.019559727981686592, 0.02197413519024849, 0.022984592244029045, 0.02027125284075737, 0.020264478400349617, 0.021505968645215034, 0.019440853968262672, 0.021178169175982475, 0.022661998867988586, 0.02076510339975357, 0.0214555524289608, 0.021844299510121346, 0.009260849095880985, 0.02042807824909687, 0.02004115842282772, 0.021586032584309578, 0.02077626995742321, 0.011759116314351559, 0.021466661244630814, 0.012908673845231533, 0.021625889465212822, 0.013285490684211254, 0.022638622671365738, 0.020417015999555588, 0.02149139903485775]",raw,Pre-8
1,bernoulli,789,0.4551627117343909,0.4534779193722162,0.4676809358820538,0.5,0.573277048155097,0.6332958098811757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010686859488487244, 0.026608362793922424, 0.023050576448440552, 0.024533933028578758, 0.0184719730168581, 0.01674048602581024, 0.018460240215063095, 0.021643687039613724, 0.010816214606165886, 0.017193615436553955, 0.024578627198934555, 0.017330270260572433, 0.025740306824445724, 0.007629093714058399, 0.025040611624717712, 0.007618270814418793, 0.02659730426967144, 0.026392275467514992, 0.02760268561542034, 0.024460338056087494, 0.028009353205561638, 0.029853979125618935, 0.0256341565400362, 0.014959718100726604, 0.02514767274260521, 0.018007561564445496, 0.018055008724331856, 0.028463665395975113, 0.02243828773498535, 0.02009662613272667]",raw,Pre-8
1,bernoulli,2024,0.4409883259246634,0.5031419620853322,0.4390007063799152,0.5,0.5615549919656166,0.622938970953607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011638282798230648, 0.01263684406876564, 0.012244489043951035, 0.013241651467978954, 0.012076829560101032, 0.014914068393409252, 0.016864465549588203, 0.017555400729179382, 0.014584281481802464, 0.01459231972694397, 0.014351393096148968, 0.011994955129921436, 0.01782359555363655, 0.014440962113440037, 0.004687284119427204, 0.01698412001132965, 0.007755585014820099, 0.010751736350357533, 0.013744605705142021, 0.012842442840337753, 0.010097124613821507, 0.016683025285601616, 0.016904029995203018, 0.01282636821269989, 0.017240379005670547, 0.008633648976683617, 0.012815805152058601, 0.010630497708916664, 0.007143596187233925, 0.008386321365833282]",raw,Pre-8
1,bernoulli,1337,0.4585895707104087,0.4964880690298409,0.4659487469273262,0.5,0.5744787312203896,0.6462149426160979,25,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29]","[0.001907469006255269, 0.004125642124563456, 0.0005406526033766568, 0.0039105042815208435, 0.004451198969036341, 0.002855612663552165, 0.00014283659402281046, 0.0030049500055611134, 0.001705417176708579, 0.0033734776079654694, 0.0033995984122157097, 0.0042319390922784805, 0.0020482868421822786, 0.0025685324799269438, 0.0013300473801791668, 0.003995444625616074, 0.0, 0.005865548737347126, 0.0031469829846173525, 0.00226536369882524, 0.004259700886905193, 0.004621880128979683, 0.0, 0.004791141953319311, 0.0, 0.0033498022239655256, 0.005995581857860088, 0.00444952305406332, 0.0018866646569222212, 0.005569744855165482]",raw,Pre-8
1,bernoulli,555,0.4526384800091728,0.4622523901512943,0.4542916013062228,0.5,0.5678360101437024,0.6285509362432439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027322420850396156, 0.020876914262771606, 0.02747931517660618, 0.02498883195221424, 0.028591986745595932, 0.016461821272969246, 0.015209154225885868, 0.027833925560116768, 0.030626416206359863, 0.027370482683181763, 0.018892209976911545, 0.03134617209434509, 0.020171046257019043, 0.026340274140238762, 0.028548579663038254, 0.030855808407068253, 0.030760133638978004, 0.027115842327475548, 0.028927160426974297, 0.014133277349174023, 0.02526916190981865, 0.02977251261472702, 0.028705840930342674, 0.030352169647812843, 0.028936579823493958, 0.029772697016596794, 0.018252860754728317, 0.014055665582418442, 0.019439155235886574, 0.02842268906533718]",raw,Pre-8
1,bernoulli,666,0.4587126719024492,0.4654925810932587,0.4613508375554034,0.5,0.6071511873467355,0.6088847703160165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019343828782439232, 0.035310421139001846, 0.032095178961753845, 0.034731920808553696, 0.02417573519051075, 0.030196065083146095, 0.017693502828478813, 0.026639379560947418, 0.03275702893733978, 0.028652556240558624, 0.03969045728445053, 0.030086638405919075, 0.03103301115334034, 0.03125432878732681, 0.028778957203030586, 0.03018108569085598, 0.026753950864076614, 0.02669265680015087, 0.031924888491630554, 0.029126573354005814, 0.030758386477828026, 0.03806625306606293, 0.02516031824052334, 0.024081291630864143, 0.026781629770994186, 0.027570709586143494, 0.035601235926151276, 0.03048894740641117, 0.01789415255188942, 0.028116123750805855]",raw,Pre-8
1,bernoulli,777,0.4480875783322746,0.4753531761747054,0.4688382860330754,0.5,0.5423877626675512,0.5796538739195756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019548824056982994, 0.01792018674314022, 0.018432823941111565, 0.018733305856585503, 0.02460971660912037, 0.018059855327010155, 0.023075060918927193, 0.024797635152935982, 0.024758853018283844, 0.016364671289920807, 0.018978148698806763, 0.02490396611392498, 0.02169152721762657, 0.022097190842032433, 0.016885852441191673, 0.014807586558163166, 0.02229788899421692, 0.023882079869508743, 0.02330727130174637, 0.018928488716483116, 0.023953702300786972, 0.02157003991305828, 0.018520671874284744, 0.017150668427348137, 0.016956038773059845, 0.02176040969789028, 0.02346016652882099, 0.02308366633951664, 0.01276321616023779, 0.016201339662075043]",raw,Pre-8
1,bernoulli,888,0.4428248270885884,0.4595690310971431,0.4473867460607681,0.5,0.5972404858299595,0.6310607287449392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02497006393969059, 0.01964547298848629, 0.015968164429068565, 0.015178537927567959, 0.03320937976241112, 0.029509233310818672, 0.017038805410265923, 0.019809119403362274, 0.03083319216966629, 0.015891183167696, 0.017896458506584167, 0.025652073323726654, 0.01938098855316639, 0.033865999430418015, 0.023354409262537956, 0.02260991558432579, 0.022440467029809952, 0.015554572455585003, 0.023348962888121605, 0.025448080152273178, 0.0294298455119133, 0.02285282500088215, 0.028422854840755463, 0.022138657048344612, 0.018971944227814674, 0.020942632108926773, 0.02870928682386875, 0.027431296184659004, 0.018471209332346916, 0.03134121745824814]",raw,Pre-8
1,bernoulli,999,0.45937796416591403,0.5033727675531225,0.461991285518515,0.5,0.5497105589120049,0.6719772997295179,28,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.005374669563025236, 0.0025938497856259346, 0.005765400826931, 0.0, 0.007230749819427729, 0.0047423881478607655, 0.0022381613962352276, 0.003263231599703431, 0.005221690982580185, 0.007263884413987398, 0.0032302590552717447, 0.006685664411634207, 0.003783739171922207, 0.004855956416577101, 0.003612829139456153, 0.0009973326232284307, 0.0017749711405485868, 0.006775321438908577, 0.0026074040215462446, 0.005424147471785545, 0.008299416862428188, 0.0016852361150085926, 0.0067412457428872585, 0.007381091360002756, 0.003986396826803684, 0.005771815776824951, 0.005932288244366646, 0.0045555061660707, 0.007336779497563839, 0.00647776247933507]",raw,Pre-8
