n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.004,0.4494362014562897,0.4641356805455517,0.4873948558491297,0.5,0.6045545085420976,0.6398912127480272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7249462604522705, 2.543994903564453, 2.7412023544311523, 2.682535171508789, 2.6890807151794434, 2.6319329738616943, 2.752985954284668, 2.605712652206421, 2.7235500812530518, 2.7083427906036377, 2.6204750537872314, 2.6753053665161133, 2.6569395065307617, 2.3908438682556152, 2.686711311340332, 2.6231088638305664, 2.4436676502227783, 2.6409523487091064, 2.716334819793701, 2.6195666790008545, 2.71213698387146, 2.3645005226135254, 2.3579602241516113, 2.3612060546875, 2.7182719707489014, 2.67352557182312, 2.725499153137207, 2.6859025955200195, 2.346562385559082, 2.4085378646850586]",sae,Pre-8
1,beta,35,0.004,0.4504661820914399,0.4580089349468605,0.4826424592463151,0.5,0.594412111653491,0.6465566120738535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.436373233795166, 2.7523410320281982, 2.4817657470703125, 2.5902106761932373, 2.654083251953125, 2.5897367000579834, 2.6822078227996826, 2.732261896133423, 2.73633074760437, 2.711268424987793, 2.681682586669922, 2.6247968673706055, 2.3852286338806152, 2.642698287963867, 2.6832358837127686, 2.7431910037994385, 2.4569332599639893, 2.3853418827056885, 2.6415255069732666, 2.41202449798584, 2.6905059814453125, 2.6907637119293213, 2.7040936946868896, 2.5479371547698975, 2.687312602996826, 2.639852523803711, 2.780858039855957, 2.686896324157715, 2.3746137619018555, 2.683013439178467]",sae,Pre-8
1,beta,24,0.008,0.450128480001068,0.4690169369083545,0.4672593893921209,0.5,0.5800913242009132,0.6905558179814202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6815273761749268, 2.6417391300201416, 2.5098588466644287, 2.431389331817627, 2.431565046310425, 2.506267547607422, 2.5600128173828125, 2.418134927749634, 2.595360040664673, 2.511218786239624, 2.488525867462158, 2.604811906814575, 2.616569757461548, 2.682130813598633, 2.576519250869751, 2.4551000595092773, 2.615469217300415, 2.656341552734375, 2.6274971961975098, 2.3973348140716553, 2.6771514415740967, 2.636474609375, 2.6231939792633057, 2.610919713973999, 2.3310985565185547, 2.516289472579956, 2.6117515563964844, 2.604274034500122, 2.6411423683166504, 2.3278815746307373]",sae,Pre-8
1,beta,25,0.008,0.4570720034956714,0.4764288261421676,0.4741916780741508,0.5,0.6085222647795606,0.6779005420276504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5603606700897217, 2.5595905780792236, 2.624708652496338, 2.617233991622925, 2.6109795570373535, 2.534471273422241, 2.3306992053985596, 2.2724757194519043, 2.266514539718628, 2.5299246311187744, 2.245237350463867, 2.5652215480804443, 2.580702066421509, 2.2841780185699463, 2.5444767475128174, 2.600815773010254, 2.594219923019409, 2.2676875591278076, 2.5828943252563477, 2.2986981868743896, 2.5968644618988037, 2.620506763458252, 2.586839437484741, 2.332193374633789, 2.6351051330566406, 2.6223349571228027, 2.5677361488342285, 2.5795254707336426, 2.637288808822632, 2.6012094020843506]",sae,Pre-8
1,beta,10,0.0159,0.4465828060341126,0.4472432859747362,0.4565540985545937,0.5,0.5880664984453958,0.6679272165593646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3767101764678955, 1.9628620147705078, 2.0170538425445557, 2.129770278930664, 2.3942527770996094, 2.3466637134552, 2.370922088623047, 1.9971368312835693, 2.378671407699585, 2.317566156387329, 2.3784050941467285, 2.3518192768096924, 2.3978381156921387, 2.049839735031128, 2.3989498615264893, 2.373163938522339, 2.428680658340454, 2.3432579040527344, 2.4083778858184814, 2.3601624965667725, 2.0194690227508545, 1.9462475776672363, 2.359611988067627, 2.3844401836395264, 2.335345506668091, 2.0168120861053467, 2.3574728965759277, 2.407766103744507, 1.9904108047485352, 2.2920870780944824]",sae,Pre-8
1,beta,30,0.01,0.4423989130925973,0.4396503260337638,0.4594614836320538,0.5,0.6130013942513943,0.6501434470184471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2016286849975586, 2.503511905670166, 2.239272117614746, 2.441901922225952, 2.2085981369018555, 2.176323413848877, 2.556981086730957, 2.55395770072937, 2.5565662384033203, 2.4547033309936523, 2.219899892807007, 2.205705165863037, 2.3964943885803223, 2.525174379348755, 2.4501638412475586, 2.5629043579101562, 2.523376941680908, 2.524392604827881, 2.445525646209717, 2.510526657104492, 2.5696914196014404, 2.5560126304626465, 2.5765364170074463, 2.537269115447998, 2.3033111095428467, 2.247610092163086, 2.4692070484161377, 2.429810047149658, 2.529470682144165, 2.4952075481414795]",sae,Pre-8
1,beta,28,0.002,0.4537103916514706,0.4736194412074375,0.4612670948510007,0.5,0.6079417462250518,0.6758750370711578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.504395008087158, 2.6167092323303223, 2.3856592178344727, 2.2860605716705322, 2.523364543914795, 2.6054725646972656, 2.63749098777771, 2.512187957763672, 2.6454055309295654, 2.417224407196045, 2.5757806301116943, 2.4747042655944824, 2.7745304107666016, 2.643678665161133, 2.6681482791900635, 2.702200174331665, 2.6290488243103027, 2.605884552001953, 2.607572078704834, 2.5236427783966064, 2.595701217651367, 2.6281960010528564, 2.63608980178833, 2.2800889015197754, 2.6839733123779297, 2.579535722732544, 2.350123405456543, 2.514390707015991, 2.626953601837158, 2.607163667678833]",sae,Pre-8
1,beta,18,0.025,0.445899977411927,0.4440800191818003,0.4941890979257118,0.5,0.592007807695393,0.5910719537955561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9566783905029297, 1.8648320436477661, 2.2477550506591797, 1.7155665159225464, 2.2428712844848633, 1.75105881690979, 2.208944082260132, 2.244417905807495, 2.1980583667755127, 2.098886728286743, 1.774686336517334, 1.7410411834716797, 1.7954767942428589, 2.2530031204223633, 1.790070652961731, 2.225405216217041, 2.2343685626983643, 2.2537689208984375, 1.8043174743652344, 1.7284789085388184, 2.217710018157959, 2.2507739067077637, 2.2439799308776855, 2.2681612968444824, 2.2055327892303467, 2.206658363342285, 2.233185291290283, 2.0331218242645264, 2.246826410293579, 2.236624240875244]",sae,Pre-8
1,beta,11,0.0159,0.4480938634868967,0.4718573573269028,0.4783367211801177,0.5,0.5792274796350908,0.6611504530057415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.478909492492676, 2.4699106216430664, 2.472529172897339, 2.3439323902130127, 2.3726234436035156, 2.40605092048645, 2.076239585876465, 2.395071506500244, 2.4084017276763916, 2.418199062347412, 2.037202835083008, 2.365062713623047, 2.4411861896514893, 2.0468077659606934, 2.4049782752990723, 2.4581751823425293, 2.3754961490631104, 2.1227879524230957, 2.42948317527771, 2.0649049282073975, 2.4438767433166504, 2.0985140800476074, 2.4632482528686523, 2.367173433303833, 2.4070093631744385, 2.417482852935791, 2.452014923095703, 2.087852716445923, 2.43224835395813, 2.4475045204162598]",sae,Pre-8
1,beta,2,0.01,0.4494076538955281,0.4650519569913174,0.4941038789015536,0.5,0.579648337595908,0.632039641943734,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.608213424682617, 2.213731527328491, 2.4509098529815674, 2.1875927448272705, 2.5910708904266357, 2.268535614013672, 2.2987606525421143, 2.64121150970459, 2.1653079986572266, 2.438859224319458, 2.2018442153930664, 2.5777347087860107, 2.583510160446167, 2.500372886657715, 2.5149221420288086, 2.5752758979797363, 2.575448513031006, 2.6311841011047363, 2.5773262977600098, 2.54135799407959, 2.6164276599884033, 2.5084753036499023, 2.593900203704834, 2.2190191745758057, 2.611372232437134, 2.5519633293151855, 2.1856069564819336, 2.6076056957244873, 2.573978900909424, 2.6115198135375977]",sae,Pre-8
