n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,42,0.2623404051775929,0.3570037438880194,0.218003856744029,0.5,0.5528141139216647,0.839861273419535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012593590654432774, 0.013903231360018253, 0.01392901036888361, 0.0168012548238039, 0.015780163928866386, 0.012441293336451054, 0.013190919533371925, 0.01246384996920824, 0.013694347813725471, 0.012065195478498936, 0.01684974692761898, 0.01256569568067789, 0.012158811092376709, 0.01314083393663168, 0.009806322865188122, 0.011464983224868774, 0.01439321506768465, 0.010269328020513058, 0.010376451537013054, 0.010964558459818363, 0.014273068867623806, 0.007559238467365503, 0.010471142828464508, 0.00914424192160368, 0.014451401308178902, 0.015526511706411839, 0.011511009186506271, 0.01315603032708168, 0.010065901093184948, 0.010043137706816196]",pca
1,bernoulli,123,0.2764634951953074,0.3616475523381817,0.2556692829575351,0.5,0.5473889278977875,0.7333030440708769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013121319934725761, 0.010890413075685501, 0.012376086786389351, 0.006396577227860689, 0.0071316733956336975, 0.012302558869123459, 0.010834232904016972, 0.011060944758355618, 0.01370563730597496, 0.009558901190757751, 0.009371886029839516, 0.011685507372021675, 0.009656570851802826, 0.010302850045263767, 0.010293771512806416, 0.008331460878252983, 0.011171815916895866, 0.006351484451442957, 0.010186213068664074, 0.01169433631002903, 0.010706111788749695, 0.013090982101857662, 0.0088362917304039, 0.008116072043776512, 0.010095614939928055, 0.007993183098733425, 0.011416799388825893, 0.007235911209136248, 0.012422854080796242, 0.006425642408430576]",pca
1,bernoulli,789,0.2819664228119859,0.3161796888965198,0.2747930034872936,0.5,0.5689126695512954,0.5772630150520484,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,2024,0.2498484315964384,0.2527864411389657,0.24476703391353,0.5,0.5962240428293316,0.5414300778715119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,1337,0.2775342448257351,0.3018571264294881,0.2754771184704965,0.5,0.6446336643633022,0.5292577628415713,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,555,0.2639363269594661,0.316616883045464,0.264344452542829,0.5,0.5974318298748069,0.5334991139312868,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,666,0.2648654625018489,0.3622933769002906,0.2597223833849152,0.5,0.5760729493500673,0.6638839085611833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010463704355061054, 0.009502995759248734, 0.009666969068348408, 0.011492699384689331, 0.011254210956394672, 0.015578003600239754, 0.006247065495699644, 0.012280765920877457, 0.009887836873531342, 0.016971493139863014, 0.010285614058375359, 0.012169990688562393, 0.012073718011379242, 0.007423889823257923, 0.013641387224197388, 0.013306554406881332, 0.009944498538970947, 0.009649854153394699, 0.009578940458595753, 0.01169611606746912, 0.01117449626326561, 0.017141297459602356, 0.015489925630390644, 0.014167164452373981, 0.01475631445646286, 0.013195103034377098, 0.014842995442450047, 0.007976057939231396, 0.013201194815337658, 0.010710061527788639]",pca
1,bernoulli,777,0.2708109867829287,0.3637257594457306,0.236347875479141,0.5,0.5188802536442021,0.7889185322661718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007885674014687538, 0.006486797705292702, 0.008066833019256592, 0.003878379473462701, 0.007427058648318052, 0.011478140018880367, 0.006441997364163399, 0.004731431603431702, 0.008098446764051914, 0.0030079332645982504, 0.009693573229014874, 0.009209251962602139, 0.011165529489517212, 0.009957687929272652, 0.007297297473996878, 0.004262445028871298, 0.009251696988940239, 0.008314361795783043, 0.00406526867300272, 0.00508379191160202, 0.007817370817065239, 0.0019284412264823914, 0.006783535238355398, 0.007577125448733568, 0.006723352242261171, 0.006827452220022678, 0.008209896273911, 0.007257144898176193, 0.0056698014959692955, 0.006601628381758928]",pca
1,bernoulli,888,0.262311960603797,0.3417074576990222,0.2583089152968147,0.5,0.528205880913939,0.7249131562209502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009824766777455807, 0.005970030557364225, 0.00927178654819727, 0.005736880004405975, 0.011087174527347088, 0.012237410992383957, 0.014246662147343159, 0.014949429780244827, 0.010952433571219444, 0.012093575671315193, 0.008959010243415833, 0.008279581554234028, 0.013246468268334866, 0.009433363564312458, 0.008149700239300728, 0.0031605218537151814, 0.008509217761456966, 0.010184086859226227, 0.013312121853232384, 0.012018985114991665, 0.008347713388502598, 0.01075951848179102, 0.003755829995498061, 0.013608955778181553, 0.006641365587711334, 0.012109849601984024, 0.0036684393417090178, 0.010628215968608856, 0.013069398701190948, 0.013043158687651157]",pca
1,bernoulli,999,0.2866108647199483,0.34863297278136085,0.2641570396027948,0.5,0.6280291387738446,0.7090203433096298,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.005248602945357561, 0.0010606501018628478, 0.0032180577982217073, 0.005912283435463905, 0.0011832098243758082, 0.006452087312936783, 0.0013931823195889592, 0.0016743798041716218, 0.005515771452337503, 0.0038907360285520554, 0.004056362435221672, 0.003307449398562312, 0.0029849563725292683, 0.003726461436599493, 0.007110325153917074, 0.000885774614289403, 0.0030211496632546186, 0.00463108578696847, 0.007293286267668009, 0.0019804202020168304, 0.006206009071320295, 0.0060499245300889015, 0.00833362340927124, 0.005865623243153095, 0.006434472743421793, 0.004181200638413429, 0.00425249757245183, 0.0022016195580363274, 0.0032052588649094105, 0.0037624521646648645]",pca
