n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
1,bernoulli,42,0.2623404051775929,0.3570037438880194,0.2179485096301601,0.5,0.5528141139216647,0.8398801221397068,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
1,bernoulli,123,0.2764634951953074,0.3616475523381817,0.2543435512428993,0.5,0.5473889278977875,0.7333030440708769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
1,bernoulli,789,0.2819664228119859,0.3161796888965198,0.2747930034872936,0.5,0.5689126695512954,0.5773046775028717,0,[],pca
1,bernoulli,2024,0.2498484315964384,0.2527864411389657,0.24476703391353,0.5,0.5962240428293316,0.541443597231235,0,[],pca
1,bernoulli,1337,0.2775342448257351,0.3018571264294881,0.2743826471449181,0.5,0.6446336643633022,0.5291633626603229,0,[],pca
1,bernoulli,555,0.2639363269594661,0.316616883045464,0.2643189578707289,0.5,0.5974318298748069,0.5335634253701481,0,[],pca
1,bernoulli,666,0.2648654625018489,0.3622933769002906,0.2549225933264742,0.5,0.5760729493500673,0.6638909121470193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
1,bernoulli,777,0.2708109867829287,0.3637257594457306,0.2344537364312359,0.5,0.5188802536442021,0.7888876000463984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
1,bernoulli,888,0.262311960603797,0.3417074576990222,0.256336567956803,0.5,0.528205880913939,0.7249457736027528,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
1,bernoulli,999,0.2866108647199483,0.34863297278136085,0.2641136283583927,0.5,0.6280291387738446,0.7090029781285544,25,"[0, 2, 3, 5, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",pca
