n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,42,0.2542212366452606,0.3527626850008872,0.219885035693514,0.5,0.5809155234210851,0.8029137313063898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014670165255665779, 0.014842989854514599, 0.01476494874805212, 0.019114822149276733, 0.016897372901439667, 0.013866222463548183, 0.0146325109526515, 0.013709480874240398, 0.015033452771604061, 0.013712913729250431, 0.01795569807291031, 0.014231585897505283, 0.013760984875261784, 0.015261038206517696, 0.01070392969995737, 0.012520783580839634, 0.01636921614408493, 0.011331298388540745, 0.011599761433899403, 0.012142880819737911, 0.01539656426757574, 0.008889826945960522, 0.011593123897910118, 0.009383252821862698, 0.01605743169784546, 0.016608092933893204, 0.013038032688200474, 0.016788702458143234, 0.011732369661331177, 0.011577257886528969]",pca
1,bernoulli,123,0.2678791218777385,0.3571924817996903,0.2433604248048724,0.5,0.5973832213716607,0.7945008592407437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010165002197027206, 0.00840969942510128, 0.009200605563819408, 0.003141694003716111, 0.004128587432205677, 0.009392687119543552, 0.00803424697369337, 0.00854327343404293, 0.010580162517726421, 0.006437334697693586, 0.0063346452079713345, 0.009621528908610344, 0.007329065352678299, 0.007904759608209133, 0.007688359823077917, 0.005923580843955278, 0.007170438300818205, 0.0037201442755758762, 0.00829185452312231, 0.00803436804562807, 0.010007728822529316, 0.010231240652501583, 0.00580492801964283, 0.005205257795751095, 0.007054787129163742, 0.0068774898536503315, 0.009432804770767689, 0.004284120164811611, 0.009100569412112236, 0.0036849696189165115]",pca
1,bernoulli,789,0.2574446973394221,0.2804105868372434,0.2564695522592816,0.5,0.613668970914308,0.5937703795487153,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,2024,0.2491130368474967,0.2534902686324117,0.2421255416987144,0.5,0.5812293296765347,0.6313704928611761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,1337,0.2542720507152836,0.2758915586017731,0.2511048935112946,0.5,0.5742811960897067,0.5751221966647498,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,555,0.2464960080407747,0.2825251652893901,0.2438338526743922,0.5,0.6049626194444901,0.5481408743584242,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
1,bernoulli,666,0.269443276463978,0.3498403116783884,0.2578453563214343,0.5,0.5985904865386936,0.7101895448508996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012080986052751541, 0.008950182236731052, 0.009730164892971516, 0.011228218674659729, 0.01101647224277258, 0.01587948575615883, 0.006996717769652605, 0.012147647328674793, 0.01079389825463295, 0.015209478326141834, 0.010463149286806583, 0.011951436288654804, 0.011991191655397415, 0.007904580794274807, 0.013913819566369057, 0.014142372645437717, 0.010735243558883667, 0.01034961175173521, 0.010061710141599178, 0.011082490906119347, 0.011329550296068192, 0.01890142820775509, 0.01541106402873993, 0.014771218411624432, 0.014768572524189949, 0.012803358025848866, 0.014745174907147884, 0.007372733671218157, 0.012221911922097206, 0.011367999948561192]",pca
1,bernoulli,777,0.28048388458901,0.3918376030485806,0.2618839112861861,0.5,0.5425325468121474,0.7235480844610659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012359344400465488, 0.00998938363045454, 0.012033915147185326, 0.007916847243905067, 0.011403676122426987, 0.015619171783328056, 0.011661682277917862, 0.008562822826206684, 0.01223449595272541, 0.0066314563155174255, 0.013389751315116882, 0.013596097938716412, 0.014195325784385204, 0.011952020227909088, 0.01250781025737524, 0.007667365483939648, 0.013945271261036396, 0.011963529512286186, 0.007333462592214346, 0.007875563576817513, 0.011617946438491344, 0.007514512166380882, 0.010758573189377785, 0.011564028449356556, 0.011524729430675507, 0.011337272822856903, 0.012299900874495506, 0.011370630003511906, 0.00990697368979454, 0.011020206846296787]",pca
1,bernoulli,888,0.2654851096300647,0.3470135330528073,0.2424837269681261,0.5,0.5777656675749319,0.7644219540677307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00765438936650753, 0.004303681664168835, 0.010672264732420444, 0.0023043088149279356, 0.009021129459142685, 0.01143011637032032, 0.009108264930546284, 0.01230636890977621, 0.009426870383322239, 0.010753900744020939, 0.007520272862166166, 0.006359267048537731, 0.010148855857551098, 0.0073641021735966206, 0.006176889408379793, 0.002049373695626855, 0.005077305715531111, 0.008269643411040306, 0.010259159840643406, 0.010636158287525177, 0.006904078181833029, 0.009259223937988281, 0.0024341181851923466, 0.011647343635559082, 0.004625441040843725, 0.00944849755614996, 0.0029218518175184727, 0.011220214888453484, 0.010360430926084518, 0.010859603062272072]",pca
1,bernoulli,999,0.3042914800202401,0.3745899939271962,0.2867537781109806,0.5,0.5238853302795011,0.6837521865522318,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008969707414507866, 0.0021389389876276255, 0.0020868952851742506, 0.006398345343768597, 0.001879703951999545, 0.007420272100716829, 0.0022522283252328634, 0.0033158613368868828, 0.006426767446100712, 0.0008448390872217715, 0.006817298475652933, 0.005870439112186432, 0.004192913416773081, 0.0002358856436330825, 0.00901518203318119, 0.002274915808811784, 0.004920850042253733, 0.0044223228469491005, 0.00944728683680296, 0.0033515060786157846, 0.010583480820059776, 0.008164574392139912, 0.009749609977006912, 0.007836607284843922, 0.0067566982470452785, 0.007141502574086189, 0.004690440371632576, 0.004626964684575796, 0.004280060529708862, 0.00366279692389071]",pca
