n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,42,0.2623404051775929,0.3570037438880194,0.2243401946165878,0.5,0.5528141139216647,0.817318204093942,14,"[1, 3, 6, 10, 11, 13, 14, 15, 17, 18, 19, 20, 26, 28]","[0.0, 0.0030308738350868225, 0.0, 0.0017144129378721118, 0.0003647500416263938, 0.0006524572963826358, 0.0016636154614388943, 0.0, 0.0, 0.0, 0.0027344729751348495, 0.0011490588076412678, 0.0, 0.0018726798007264733, 0.0030154800042510033, 0.0050666541792452335, 0.0, 0.0018106778152287006, 0.0030460706911981106, 0.0028790230862796307, 0.002430780092254281, 0.0, 0.0003272955073043704, 0.000527826719917357, 0.0001881722710095346, 0.0004297057166695595, 0.0025897412560880184, 0.0007060357020236552, 0.0010536938207224011, 0.0]",sae
1,bernoulli,123,0.2764634951953074,0.3616475523381817,0.2702204282877686,0.5,0.5473889278977875,0.6759737309487424,3,"[12, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005200739251449704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012190411798655987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015316844219341874, 0.0011233907425776124]",sae
1,bernoulli,789,0.2819664228119859,0.3161796888965198,0.2731898685126611,0.5,0.5689126695512954,0.6067600302350358,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,2024,0.2498484315964384,0.2527864411389657,0.2419141334103641,0.5,0.5962240428293316,0.5826641250270388,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,1337,0.2775342448257351,0.3018571264294881,0.2707924017175466,0.5,0.6446336643633022,0.6049478281664967,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,555,0.2639363269594661,0.316616883045464,0.2603521251171583,0.5,0.5974318298748069,0.5991896758703481,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,666,0.2648654625018489,0.3622933769002906,0.2570722095122146,0.5,0.5760729493500673,0.6717489354549528,11,"[0, 8, 14, 16, 19, 20, 24, 25, 27, 28, 29]","[0.0018253846792504191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019692976493388414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026584642473608255, 0.0, 0.004051586147397757, 0.0, 0.0, 0.0028624716214835644, 0.0038510721642524004, 0.0, 0.0, 0.0, 0.0030870463233441114, 0.0037511205300688744, 0.0, 0.001626836135983467, 0.0047331745736300945, 0.0010846811346709728]",sae
1,bernoulli,777,0.2708109867829287,0.3637257594457306,0.2496079783631892,0.5,0.5188802536442021,0.7636469087112865,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,888,0.262311960603797,0.3417074576990222,0.2658825775478124,0.5,0.528205880913939,0.7077645677381477,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,999,0.2866108647199483,0.34863297278136085,0.2681457179852725,0.5,0.6280291387738446,0.6920415375131324,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
