n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
1,bernoulli,42,0.2623404051775929,0.3570037438880194,0.2243401946165878,0.5,0.5528141139216647,0.8172993553737701,10,"[1, 10, 13, 14, 15, 17, 18, 19, 20, 26]",sae
1,bernoulli,123,0.2764634951953074,0.3616475523381817,0.2655378928128584,0.5,0.5473889278977875,0.6758842399460301,0,[],sae
1,bernoulli,789,0.2819664228119859,0.3161796888965198,0.27102403926241,0.5,0.5689126695512954,0.6067183677842123,0,[],sae
1,bernoulli,2024,0.2498484315964384,0.2527864411389657,0.2418532449095887,0.5,0.5962240428293316,0.5826506056673156,0,[],sae
1,bernoulli,1337,0.2775342448257351,0.3018571264294881,0.2707924017175466,0.5,0.6446336643633022,0.6049792948935795,0,[],sae
1,bernoulli,555,0.2639363269594661,0.316616883045464,0.2603521251171583,0.5,0.5974318298748069,0.599168238724061,0,[],sae
1,bernoulli,666,0.2648654625018489,0.3622933769002906,0.2535274320653721,0.5,0.5760729493500673,0.6716999103541014,9,"[0, 8, 14, 16, 19, 20, 24, 25, 28]",sae
1,bernoulli,777,0.2708109867829287,0.3637257594457306,0.247891955920619,0.5,0.5188802536442021,0.763592777326683,0,[],sae
1,bernoulli,888,0.262311960603797,0.3417074576990222,0.2579376899324775,0.5,0.528205880913939,0.7077890307744997,0,[],sae
1,bernoulli,999,0.2866108647199483,0.34863297278136085,0.2681457179852725,0.5,0.6280291387738446,0.691993783265175,0,[],sae
