n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,42,0.2542212366452606,0.3527626850008872,0.2321411890255552,0.5,0.5809155234210851,0.7442760474601409,21,"[1, 2, 3, 5, 6, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28]","[0.0, 0.004762904718518257, 0.001397153828293085, 0.003448325442150235, 0.0009964838391169906, 0.0025933810975402594, 0.001842664903961122, 0.0, 0.0007823473424650729, 0.0, 0.004424402490258217, 0.0026395577006042004, 0.0, 0.002266878727823496, 0.004211254883557558, 0.006740901619195938, 0.0006437335396185517, 0.003174448385834694, 0.005285484250634909, 0.004790195729583502, 0.004164411220699549, 0.001507671200670302, 0.0009802351705729961, 0.0025123883970081806, 0.0019266953459009528, 0.002056259661912918, 0.004527204670011997, 0.001153709483332932, 0.0031239634845405817, 0.0]",sae
1,bernoulli,123,0.2678791218777385,0.3571924817996903,0.2554680255564646,0.5,0.5973832213716607,0.7337837837837837,2,"[12, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001821547863073647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00015114509733393788, 0.0, 0.0, 0.0, 0.0, 0.0011239874875172973]",sae
1,bernoulli,789,0.2574446973394221,0.2804105868372434,0.2567897508524888,0.5,0.613668970914308,0.5615706925785835,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,2024,0.2491130368474967,0.2534902686324117,0.2380890305453535,0.5,0.5812293296765347,0.6708397192869242,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,1337,0.2542720507152836,0.2758915586017731,0.2474917635727235,0.5,0.5742811960897067,0.6642538815411154,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,555,0.2464960080407747,0.2825251652893901,0.2384220629628275,0.5,0.6049626194444901,0.6343472018219927,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,666,0.269443276463978,0.3498403116783884,0.2706047600496305,0.5,0.5985904865386936,0.6288406978148013,7,"[8, 16, 19, 20, 24, 25, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0004763537726830691, 0.0, 0.0, 0.0024482111912220716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001518224598839879, 0.0, 0.0, 0.002202179515734315, 0.0018792847404256463, 0.0, 0.0, 0.0, 0.0015225897077471018, 0.002661357633769512, 0.0, 0.0008371382718905807, 0.0019583478569984436, 0.00028260474209673703]",sae
1,bernoulli,777,0.28048388458901,0.3918376030485806,0.2640283929365714,0.5,0.5425325468121474,0.7244412743699477,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00028920744080096483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002297326282132417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000924720719922334]",sae
1,bernoulli,888,0.2654851096300647,0.3470135330528073,0.250182427961219,0.5,0.5777656675749319,0.7730712339431685,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
1,bernoulli,999,0.3042914800202401,0.3745899939271962,0.29115591571981514,0.5,0.5238853302795011,0.6676629374677522,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
