n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,0,0.00795,0.2816008392887721,0.3731307889019642,0.2451408876306665,0.5,0.5865430303379361,0.8088796417618177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125023722648621, 0.5116811990737915, 0.5120362043380737, 0.5110487341880798, 0.5119406580924988, 0.5121558308601379, 0.5124695301055908, 0.51143479347229, 0.5119990706443787, 0.5104246735572815, 0.5114215016365051, 0.5120787620544434, 0.5109403133392334, 0.512017548084259, 0.5109624862670898, 0.5106817483901978, 0.5117944478988647, 0.5128294825553894, 0.5104923844337463, 0.5117689371109009, 0.5108196139335632, 0.5107350945472717, 0.5119173526763916, 0.5123512744903564, 0.5120264291763306, 0.5123869180679321, 0.5124400854110718, 0.512118935585022, 0.5117509961128235, 0.5113428235054016]",sae
1,bernoulli,1,0.00795,0.2829605510625509,0.3378900957930285,0.2727135748295153,0.5,0.5424092292448156,0.6102555028664449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152925848960876, 0.5149829983711243, 0.5151135325431824, 0.5135905146598816, 0.5129367113113403, 0.5142297148704529, 0.515102744102478, 0.5142586827278137, 0.5153815150260925, 0.5140988826751709, 0.5142435431480408, 0.5129554271697998, 0.5153837203979492, 0.5141525864601135, 0.5128066539764404, 0.5150545835494995, 0.5128943920135498, 0.5155507326126099, 0.514130175113678, 0.5147143602371216, 0.5153258442878723, 0.5143840312957764, 0.5149245262145996, 0.5156338810920715, 0.5152762532234192, 0.5135043263435364, 0.5153842568397522, 0.5141791701316833, 0.5151394605636597, 0.5137864947319031]",sae
1,bernoulli,4,0.00795,0.2610278761134293,0.3573157773163677,0.2419989528741723,0.5,0.5683335667927348,0.7121212121212122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128567218780518, 0.512346625328064, 0.5130919218063354, 0.5130480527877808, 0.5116604566574097, 0.5117932558059692, 0.5132294297218323, 0.5127585530281067, 0.5128747820854187, 0.5121852159500122, 0.5122321844100952, 0.5125252604484558, 0.5122480392456055, 0.5131797790527344, 0.5139704942703247, 0.5133071541786194, 0.5134619474411011, 0.5115389823913574, 0.5131136775016785, 0.5120373964309692, 0.5130192041397095, 0.5129467248916626, 0.5117933750152588, 0.5134143829345703, 0.511646568775177, 0.5127032399177551, 0.5133837461471558, 0.5130475759506226, 0.5136269927024841, 0.5132858753204346]",sae
1,bernoulli,2,0.00795,0.2499669917488663,0.2909059766005308,0.2370228762018199,0.5,0.6282611448834853,0.6911648302938197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5101342797279358, 0.5077735781669617, 0.5085359215736389, 0.510067880153656, 0.5087342858314514, 0.5099571347236633, 0.5097919702529907, 0.5102391839027405, 0.508549153804779, 0.5088973641395569, 0.5080510377883911, 0.5099806189537048, 0.5090946555137634, 0.5083746314048767, 0.5092353224754333, 0.5085410475730896, 0.5096603631973267, 0.5093770623207092, 0.5096198320388794, 0.5081473588943481, 0.5084372758865356, 0.5085777044296265, 0.5085819363594055, 0.5098865032196045, 0.5096650719642639, 0.5083715319633484, 0.508074939250946, 0.5084149837493896, 0.509761393070221, 0.5097610354423523]",sae
1,bernoulli,3,0.00795,0.2600582453703543,0.3020987081999814,0.2538196562777596,0.5,0.5560541492869941,0.6731918866418709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5087350606918335, 0.5085539221763611, 0.5100058913230896, 0.5096024870872498, 0.5088852643966675, 0.5080253481864929, 0.5089784264564514, 0.5088595747947693, 0.5098294615745544, 0.5098608732223511, 0.5086655020713806, 0.5081216096878052, 0.5083562135696411, 0.5094673037528992, 0.5098832845687866, 0.5099286437034607, 0.5083444714546204, 0.5097062587738037, 0.5098816752433777, 0.509731650352478, 0.5084001421928406, 0.508265495300293, 0.5080382227897644, 0.5098336338996887, 0.5084816813468933, 0.5095919370651245, 0.5078616142272949, 0.5095738768577576, 0.5082415342330933, 0.5092454552650452]",sae
1,bernoulli,5,0.00795,0.2615303955975794,0.3634541008028752,0.2588677052898072,0.5,0.6308268243531472,0.6546121824573791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5138899087905884, 0.51534104347229, 0.5157454013824463, 0.5148183703422546, 0.515794575214386, 0.5150544047355652, 0.5152820944786072, 0.5154350399971008, 0.5135923624038696, 0.5155611634254456, 0.5162550806999207, 0.5163063406944275, 0.5141230225563049, 0.5143081545829773, 0.5141927003860474, 0.5161572694778442, 0.5149663686752319, 0.5157193541526794, 0.5137180089950562, 0.5135440230369568, 0.5163525938987732, 0.5157412886619568, 0.5163664221763611, 0.5156749486923218, 0.5163750052452087, 0.5142954587936401, 0.5139948129653931, 0.5158939361572266, 0.5160241723060608, 0.5146186351776123]",sae
1,bernoulli,10,0.00795,0.271026595864877,0.3671093715579237,0.2414433830368051,0.5,0.5730466428995841,0.7726010101010102,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123724937438965, 0.5142982006072998, 0.5139822363853455, 0.5129871964454651, 0.5140954852104187, 0.513691782951355, 0.5128727555274963, 0.5145244002342224, 0.5119906663894653, 0.5133839845657349, 0.5126960277557373, 0.5137687921524048, 0.5131124258041382, 0.5139386653900146, 0.5137258768081665, 0.5147138237953186, 0.5139230489730835, 0.512618362903595, 0.512886643409729, 0.5133057832717896, 0.5129020810127258, 0.5126931667327881, 0.5146319270133972, 0.5133498907089233, 0.5145444273948669, 0.514035701751709, 0.5139821767807007, 0.5128279328346252, 0.5145003795623779, 0.5144430994987488]",sae
1,bernoulli,7,0.00795,0.2607212844070692,0.3410183568890922,0.2266455859719903,0.5,0.5717101902694419,0.798357489464947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5164406299591064, 0.5149521231651306, 0.5147579908370972, 0.5160471200942993, 0.5156014561653137, 0.5143563747406006, 0.5140069127082825, 0.5144349932670593, 0.5158067941665649, 0.5142342448234558, 0.5151804089546204, 0.5161625146865845, 0.514741837978363, 0.5146225690841675, 0.5157886147499084, 0.5137842297554016, 0.5163341164588928, 0.5146793127059937, 0.5135460495948792, 0.5144191980361938, 0.5162176489830017, 0.5156720280647278, 0.515181839466095, 0.515743613243103, 0.5141910910606384, 0.51412034034729, 0.5163357853889465, 0.5143218636512756, 0.5154707431793213, 0.5140441656112671]",sae
1,bernoulli,9,0.00795,0.257511685902505,0.3535140653965727,0.2571667618345487,0.5,0.5121030405405405,0.5631587837837838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186824798583984, 0.5163522958755493, 0.5154574513435364, 0.5162884593009949, 0.516765832901001, 0.5163094401359558, 0.5162349939346313, 0.5181825757026672, 0.5167834758758545, 0.5150421261787415, 0.517897367477417, 0.5177709460258484, 0.5165943503379822, 0.5184762477874756, 0.5184330940246582, 0.5163682103157043, 0.5167779326438904, 0.5158590078353882, 0.5163664221763611, 0.5158718228340149, 0.5178967714309692, 0.5146684050559998, 0.5191254019737244, 0.5175259709358215, 0.5164468884468079, 0.5156727433204651, 0.5181376934051514, 0.5162509083747864, 0.5175761580467224, 0.5158020257949829]",sae
1,bernoulli,6,0.00795,0.2749346346548678,0.3773908297468274,0.2440554279445722,0.5,0.5884832938700342,0.7747106024730334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5155525207519531, 0.515302836894989, 0.5168856382369995, 0.5169010758399963, 0.5160748958587646, 0.5163827538490295, 0.5169335007667542, 0.5168662071228027, 0.5145885944366455, 0.5150968432426453, 0.5161764025688171, 0.5163637399673462, 0.5155975222587585, 0.5165232419967651, 0.5150949358940125, 0.5167073011398315, 0.5170724391937256, 0.5151971578598022, 0.5165311098098755, 0.5155422687530518, 0.5163269639015198, 0.5145263075828552, 0.5159060955047607, 0.5168238282203674, 0.5168708562850952, 0.5166432857513428, 0.5156184434890747, 0.5166295170783997, 0.5156488418579102, 0.5168102979660034]",sae
