n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.004,0.4423014753400728,0.4263539094207283,0.4399393570626786,0.5,0.6549738165105876,0.6930936160546927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7931579947471619, 1.271376132965088, 1.2786349058151245, 1.2698067426681519, 1.2633106708526611, 0.8263011574745178, 1.2798465490341187, 0.9827824234962463, 1.2777680158615112, 1.2496453523635864, 1.278704285621643, 1.2811428308486938, 0.8198800683021545, 1.2488361597061157, 1.280884027481079, 1.2555135488510132, 1.2450224161148071, 1.1152247190475464, 0.9196942448616028, 0.7900850772857666, 0.9695838093757629, 1.293465495109558, 1.2983397245407104, 1.2781357765197754, 1.2311886548995972, 1.125388503074646, 1.2762632369995117, 1.1681581735610962, 1.2897106409072876, 1.1289201974868774]",ones,Pre-max
1,beta,0,0.002,0.4394681800806581,0.4216308240332752,0.4397372365826643,0.5,0.6612332099589208,0.6965050051138549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0619447231292725, 1.9237115383148193, 2.064040184020996, 2.0176172256469727, 1.581561803817749, 1.4979382753372192, 1.7727012634277344, 1.845341682434082, 2.014387607574463, 2.0235536098480225, 2.072108268737793, 1.6206834316253662, 2.0455849170684814, 2.0495386123657227, 2.0311434268951416, 1.2203751802444458, 2.0268208980560303, 2.0393149852752686, 1.4206116199493408, 1.3037290573120117, 1.9955170154571533, 2.048093318939209, 1.4932981729507446, 2.053360939025879, 2.046039581298828, 1.8780627250671387, 2.0382256507873535, 1.8802164793014526, 2.015329599380493, 2.033233880996704]",ones,Pre-max
1,beta,22,0.01,0.4457940960787085,0.432962972601757,0.463273754992013,0.5,0.620854044630358,0.6475293504061337,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4138553142547607, 1.4010475873947144, 1.4036730527877808, 1.2627885341644287, 1.3803517818450928, 0.7579169869422913, 0.8442803621292114, 1.3691871166229248, 1.3968158960342407, 1.3815721273422241, 1.028091549873352, 1.3728959560394287, 1.0771479606628418, 1.264654278755188, 1.4013818502426147, 1.3825446367263794, 1.366950511932373, 1.3722599744796753, 1.4037083387374878, 0.7767996788024902, 1.3799622058868408, 1.1367729902267456, 1.4005876779556274, 1.0071614980697632, 0.9161580204963684, 0.908725380897522, 1.4078540802001953, 1.4098279476165771, 0.7000671029090881, 1.3848334550857544]",ones,Pre-max
1,beta,40,0.012,0.4513720113908342,0.4328098600010971,0.4515470125914986,0.5,0.6504413552201466,0.7173441390622971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8350599408149719, 0.6980531811714172, 0.6369091868400574, 0.958244800567627, 1.0057512521743774, 0.9656236171722412, 1.010237693786621, 0.6352292895317078, 0.9808430075645447, 0.919428825378418, 0.7154040336608887, 0.7871404886245728, 0.6154454350471497, 1.0014480352401733, 0.9342943429946899, 0.8902146220207214, 0.9704139232635498, 0.6348289251327515, 0.6570855975151062, 0.7827264666557312, 0.9529226422309875, 0.9523134827613831, 0.9705839157104492, 0.8660029768943787, 0.8469228744506836, 0.7489646673202515, 0.9942139387130737, 0.6262481212615967, 0.7355441451072693, 0.9805415868759155]",ones,Pre-max
1,beta,42,0.036,0.4443747199603565,0.4215876695769733,0.436666563324637,0.5,0.6796473473921293,0.7068352282368913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.397039532661438, 1.4081865549087524, 1.2674530744552612, 1.3964484930038452, 1.391757845878601, 1.370578408241272, 1.4042736291885376, 0.8033546805381775, 1.378765344619751, 0.7196065783500671, 1.3663896322250366, 1.3603404760360718, 0.7489172220230103, 1.40201997756958, 1.4168983697891235, 0.580946683883667, 1.4033702611923218, 1.3751904964447021, 0.7039734125137329, 0.4981034994125366, 1.3686213493347168, 0.6062368750572205, 1.3693840503692627, 1.3920713663101196, 1.363843560218811, 1.4122971296310425, 1.3985931873321533, 1.2369194030761719, 1.376991629600525, 0.6495994925498962]",ones,Pre-max
1,beta,8,0.015,0.4552834829222927,0.438935937661692,0.4673335290503443,0.5,0.646607179912845,0.6604780556131977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5070117712020874, 1.5636793375015259, 1.517084002494812, 0.8858252167701721, 1.0261338949203491, 1.5499272346496582, 1.0336788892745972, 1.5455228090286255, 1.5176422595977783, 0.7392463088035583, 1.526210904121399, 1.5324238538742065, 1.585162878036499, 1.5413460731506348, 0.8880081176757812, 1.565014123916626, 1.534891963005066, 1.5093470811843872, 0.9378940463066101, 0.8573296666145325, 1.5169345140457153, 1.0992604494094849, 1.5428972244262695, 1.4978771209716797, 1.542167067527771, 1.526700496673584, 1.5025970935821533, 0.7657405138015747, 0.7285427451133728, 1.0532629489898682]",ones,Pre-max
1,beta,44,0.0155,0.435851414018547,0.4101391016690502,0.4397239528692769,0.5,0.6650384122283068,0.679129314542979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.831889033317566, 0.742785632610321, 1.38731849193573, 1.5093348026275635, 1.7817132472991943, 1.1259946823120117, 1.831958532333374, 1.8403795957565308, 1.6171070337295532, 1.4534177780151367, 1.8228832483291626, 1.8110020160675049, 0.9732972979545593, 1.1555713415145874, 0.9109991192817688, 1.8589839935302734, 1.8145482540130615, 1.8177987337112427, 1.2545242309570312, 1.4199120998382568, 1.8286082744598389, 1.7600183486938477, 1.827237844467163, 0.7443789839744568, 1.8445665836334229, 0.7964696884155273, 1.3988831043243408, 1.8057326078414917, 0.6654667854309082, 1.8434871435165405]",ones,Pre-max
1,beta,12,0.016,0.4421720697521216,0.4230123659044364,0.4447837333805524,0.5,0.6605008591856149,0.6798465995683615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1541376113891602, 1.1726996898651123, 0.937747061252594, 1.1404476165771484, 1.1256835460662842, 0.7409817576408386, 1.1290432214736938, 1.1560856103897095, 1.116013526916504, 1.1115446090698242, 1.1314036846160889, 0.9788225293159485, 0.6458663940429688, 0.6764858365058899, 0.6600919365882874, 1.144068717956543, 1.1068404912948608, 0.7813992500305176, 1.1322362422943115, 0.6637457609176636, 1.1445577144622803, 1.0357935428619385, 0.6737365126609802, 1.1301438808441162, 0.7385656833648682, 1.133580207824707, 1.0969165563583374, 0.9991661310195923, 1.1231632232666016, 1.1311650276184082]",ones,Pre-max
1,beta,48,0.02,0.4548532642613032,0.4331692172402623,0.4581185636029215,0.5,0.6677036185316372,0.6918840043069637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3515820503234863, 2.0521388053894043, 1.7111620903015137, 0.8618479371070862, 2.1117329597473145, 2.092839479446411, 2.08754301071167, 2.0591368675231934, 2.075723648071289, 2.1036617755889893, 0.7076876163482666, 1.3478182554244995, 2.075693368911743, 1.1817612648010254, 1.2108004093170166, 1.7168827056884766, 2.082683801651001, 2.090017080307007, 0.8349086046218872, 2.0916128158569336, 0.858866274356842, 1.1985667943954468, 1.9462480545043945, 1.1263543367385864, 0.9782425761222839, 2.0985350608825684, 1.1154571771621704, 0.7468590140342712, 2.025662660598755, 2.0981152057647705]",ones,Pre-max
1,beta,42,0.015,0.4443747199603565,0.4215876695769733,0.4372263972475422,0.5,0.6796473473921293,0.7062774015395771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.566040277481079, 1.5841102600097656, 1.3435323238372803, 1.5529354810714722, 1.5525814294815063, 1.526322364807129, 1.5673164129257202, 0.9409661889076233, 1.5560832023620605, 0.8682630658149719, 1.5371484756469727, 1.5337188243865967, 0.8787747025489807, 1.4088103771209717, 1.578865647315979, 0.7025880217552185, 1.564551830291748, 1.5530638694763184, 0.852767288684845, 0.5727977752685547, 1.5212464332580566, 0.728434681892395, 1.5341335535049438, 1.5486119985580444, 1.515549898147583, 1.5736669301986694, 1.5685899257659912, 1.3419731855392456, 1.5372540950775146, 0.802955687046051]",ones,Pre-max
