n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,12,0.005,0.4700432897222483,0.65889752127266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7269973754882812, 2.7645151615142822, 2.804943323135376, 2.6062111854553223, 2.7913732528686523, 2.806725025177002, 2.8282411098480225, 2.622060775756836, 2.7356245517730713, 2.664897918701172, 2.718534231185913, 2.743103265762329, 2.7282867431640625, 2.741008996963501, 2.699443817138672, 2.804576873779297, 2.771207809448242, 2.731764793395996, 2.6309890747070312, 2.742079973220825, 2.6638107299804688, 2.770146369934082, 2.6718766689300537, 2.7700510025024414, 2.7293505668640137, 2.787081241607666, 2.7374589443206787, 2.7407546043395996, 2.7817740440368652, 2.855567693710327]",pca,Pre-8
1,beta,13,0.005,0.5025732758933125,0.6149553571428571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.91525936126709, 2.9732730388641357, 2.928546905517578, 2.9009852409362793, 3.0157248973846436, 2.8025474548339844, 2.7268879413604736, 2.9811975955963135, 2.842198371887207, 2.9031174182891846, 2.938279867172241, 2.9463627338409424, 2.7740399837493896, 2.9174301624298096, 2.8889973163604736, 3.018925428390503, 2.9533793926239014, 2.9530766010284424, 3.016977548599243, 2.8910772800445557, 2.7701480388641357, 2.7624704837799072, 3.0207808017730713, 2.857478618621826, 2.910914182662964, 2.8549952507019043, 2.9101743698120117, 2.99828839302063, 2.980625629425049, 2.8266043663024902]",pca,Pre-8
1,beta,36,0.012,0.4832387178675897,0.6660134378499438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6702187061309814, 2.6555261611938477, 2.7025508880615234, 2.5855467319488525, 2.607715368270874, 2.5500810146331787, 2.7114129066467285, 2.665696620941162, 2.6761562824249268, 2.7078685760498047, 2.698821544647217, 2.548187255859375, 2.7418315410614014, 2.6468396186828613, 2.609722137451172, 2.6847569942474365, 2.67641282081604, 2.663977861404419, 2.6868324279785156, 2.664700984954834, 2.6921706199645996, 2.69040846824646, 2.47515606880188, 2.704850912094116, 2.687253713607788, 2.6608290672302246, 2.646838903427124, 2.577962636947632, 2.653607130050659, 2.6830244064331055]",pca,Pre-8
1,beta,37,0.012,0.4437753179876432,0.7334447849911767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.405320167541504, 2.4476730823516846, 2.479269027709961, 2.4283299446105957, 2.445728063583374, 2.500614643096924, 2.405484676361084, 2.435232162475586, 2.455674171447754, 2.3734424114227295, 2.436002254486084, 2.4695141315460205, 2.4100277423858643, 2.490623950958252, 2.381260871887207, 2.435004711151123, 2.4313108921051025, 2.3970208168029785, 2.432603597640991, 2.523679494857788, 2.330151081085205, 2.4931225776672363, 2.4801859855651855, 2.377199411392212, 2.505136489868164, 2.423302173614502, 2.4331564903259277, 2.342841625213623, 2.4034674167633057, 2.4008891582489014]",pca,Pre-8
1,beta,24,0.008,0.4552061694840854,0.7240766713417485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5839478969573975, 2.7110836505889893, 2.6576948165893555, 2.701549530029297, 2.697594165802002, 2.803098201751709, 2.8020832538604736, 2.745271682739258, 2.7851829528808594, 2.718573808670044, 2.799018621444702, 2.7434027194976807, 2.7333009243011475, 2.7771482467651367, 2.7809345722198486, 2.7154643535614014, 2.7785143852233887, 2.8075904846191406, 2.773118495941162, 2.7660577297210693, 2.7112717628479004, 2.7322120666503906, 2.7270750999450684, 2.772490978240967, 2.7691707611083984, 2.6899476051330566, 2.7635152339935303, 2.690868854522705, 2.6330835819244385, 2.758967876434326]",pca,Pre-8
1,beta,25,0.008,0.4664563169715488,0.6652343749999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6957626342773438, 2.7153360843658447, 2.7373576164245605, 2.6958794593811035, 2.6828815937042236, 2.761291742324829, 2.854310989379883, 2.757239818572998, 2.715491771697998, 2.8180737495422363, 2.688824415206909, 2.7992897033691406, 2.788466453552246, 2.7372183799743652, 2.7150380611419678, 2.7228450775146484, 2.8331310749053955, 2.5594489574432373, 2.736208200454712, 2.7270846366882324, 2.7772934436798096, 2.8001279830932617, 2.768444061279297, 2.6445531845092773, 2.7426652908325195, 2.714522123336792, 2.547919273376465, 2.6555254459381104, 2.7768666744232178, 2.8298377990722656]",pca,Pre-8
1,beta,42,0.014,0.4485551161491182,0.7112853271389857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.610772132873535, 2.5946006774902344, 2.6024725437164307, 2.609083652496338, 2.5939080715179443, 2.5506937503814697, 2.605520009994507, 2.539583206176758, 2.524089813232422, 2.579392910003662, 2.564760446548462, 2.592740535736084, 2.550262928009033, 2.6479716300964355, 2.5732882022857666, 2.619767665863037, 2.531919240951538, 2.4734935760498047, 2.6050608158111572, 2.599174976348877, 2.6347298622131348, 2.57934832572937, 2.5917272567749023, 2.577526330947876, 2.423647880554199, 2.5569939613342285, 2.6806252002716064, 2.509791851043701, 2.5670032501220703, 2.5617988109588623]",pca,Pre-8
1,beta,43,0.014,0.4937634743892055,0.6370998116760828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5865163803100586, 2.5699124336242676, 2.57185435295105, 2.6612389087677, 2.660449504852295, 2.646357536315918, 2.606731414794922, 2.646397829055786, 2.666212558746338, 2.708373546600342, 2.3985066413879395, 2.6717870235443115, 2.686474084854126, 2.660921812057495, 2.66477108001709, 2.691446542739868, 2.605027914047241, 2.5191805362701416, 2.581552028656006, 2.6947741508483887, 2.607973575592041, 2.6289148330688477, 2.5603668689727783, 2.524721622467041, 2.5486373901367188, 2.663182258605957, 2.627159833908081, 2.5799639225006104, 2.5384140014648438, 2.6020572185516357]",pca,Pre-8
1,beta,20,0.015,0.4803205897457214,0.6292242703533026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5786361694335938, 2.6017723083496094, 2.669417142868042, 2.501152992248535, 2.409327745437622, 2.5722174644470215, 2.6050567626953125, 2.617825746536255, 2.557098627090454, 2.508709669113159, 2.4867775440216064, 2.446216344833374, 2.495267629623413, 2.5931034088134766, 2.514768600463867, 2.487781524658203, 2.5853042602539062, 2.5455808639526367, 2.4963064193725586, 2.4887616634368896, 2.591397762298584, 2.6188197135925293, 2.419337511062622, 2.566160202026367, 2.573906660079956, 2.6361074447631836, 2.5755820274353027, 2.6093780994415283, 2.522094964981079, 2.5990567207336426]",pca,Pre-8
1,beta,22,0.018,0.4344658543917516,0.6969108398076211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.343446969985962, 2.3812243938446045, 2.481525421142578, 2.3894448280334473, 2.333474636077881, 2.408660888671875, 2.388911724090576, 2.4385595321655273, 2.397409677505493, 2.3989429473876953, 2.410384178161621, 2.31787371635437, 2.2474470138549805, 2.340013027191162, 2.4233322143554688, 2.396240472793579, 2.2732765674591064, 2.1555891036987305, 2.4118998050689697, 2.2543492317199707, 2.356440305709839, 2.261988401412964, 2.4227025508880615, 2.347743511199951, 2.3545804023742676, 2.269458532333374, 2.4571895599365234, 2.1838440895080566, 2.3402628898620605, 2.3322947025299072]",pca,Pre-8
1,beta,36,0.029,0.4760908075034513,0.6710526315789473,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.217611312866211, 2.215036153793335, 2.2599358558654785, 2.1539034843444824, 2.1616461277008057, 2.1168606281280518, 2.2735047340393066, 2.2219412326812744, 2.229830741882324, 2.269927978515625, 2.2589378356933594, 2.1062161922454834, 2.304305076599121, 2.2048959732055664, 2.1507017612457275, 2.2372074127197266, 2.2358381748199463, 2.213231086730957, 2.2445931434631348, 2.220689535140991, 2.2473387718200684, 2.2467780113220215, 2.01163649559021, 2.263536214828491, 2.243741750717163, 2.23380446434021, 2.2083044052124023, 2.136080026626587, 2.206570625305176, 2.241039991378784]",pca,Pre-8
1,beta,26,0.0151,0.4916778681039428,0.6528298350824587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.593275785446167, 2.6167216300964355, 2.624232053756714, 2.6465935707092285, 2.5207722187042236, 2.5864405632019043, 2.564284086227417, 2.7086050510406494, 2.657177686691284, 2.599486827850342, 2.579578161239624, 2.6082427501678467, 2.659532070159912, 2.5828003883361816, 2.6210098266601562, 2.636603593826294, 2.519090175628662, 2.6071228981018066, 2.60860538482666, 2.662946939468384, 2.515446901321411, 2.5646867752075195, 2.49839448928833, 2.550074338912964, 2.6832590103149414, 2.5878701210021973, 2.6201398372650146, 2.6805262565612793, 2.6517791748046875, 2.4215247631073]",pca,Pre-8
1,beta,24,0.026,0.449245717441651,0.7270687237026647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.148916721343994, 2.2758567333221436, 2.223780632019043, 2.2622170448303223, 2.25358247756958, 2.3517231941223145, 2.358600378036499, 2.300121784210205, 2.353346109390259, 2.277496576309204, 2.3593595027923584, 2.293429374694824, 2.292745351791382, 2.329468250274658, 2.3395729064941406, 2.2704129219055176, 2.349853277206421, 2.3550350666046143, 2.322613477706909, 2.3182780742645264, 2.250870704650879, 2.275947332382202, 2.2799086570739746, 2.338346242904663, 2.3295116424560547, 2.2569174766540527, 2.3227946758270264, 2.2581515312194824, 2.1974477767944336, 2.3166990280151367]",pca,Pre-8
1,beta,38,0.036,0.4422377123141878,0.6437908496732025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8268054723739624, 1.7213482856750488, 1.7884107828140259, 1.8462098836898804, 1.8473889827728271, 1.8566457033157349, 1.7762131690979004, 1.7914199829101562, 1.7095264196395874, 1.823876142501831, 1.7954580783843994, 1.8131742477416992, 1.7261523008346558, 1.8272337913513184, 1.8293125629425049, 1.6870476007461548, 1.7957911491394043, 1.7389804124832153, 1.7903767824172974, 1.757952332496643, 1.8317805528640747, 1.8053570985794067, 1.7587311267852783, 1.8022797107696533, 1.7521904706954956, 1.8344701528549194, 1.7875460386276245, 1.7822598218917847, 1.8300234079360962, 1.74881112575531]",pca,Pre-8
