n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,1,0.00755,0.2829605510625509,0.3378900957930285,0.2738043640101719,0.5,0.5424092292448156,0.6242833887748602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5027483701705933, 0.5026095509529114, 0.5022674798965454, 0.5022037625312805, 0.5026799440383911, 0.502334475517273, 0.5026138424873352, 0.5027537941932678, 0.5026912093162537, 0.502331018447876, 0.5026416778564453, 0.5027965307235718, 0.5029489994049072, 0.5028272867202759, 0.5028114318847656, 0.5027365684509277, 0.502199649810791, 0.5024928450584412, 0.502532958984375, 0.5028100609779358, 0.5021831393241882, 0.5024903416633606, 0.5024334788322449, 0.5025200247764587, 0.5021375417709351, 0.5022553205490112, 0.5027856826782227, 0.502285897731781, 0.5022946000099182, 0.5021992325782776]",raw
1,bernoulli,2,0.00755,0.2499669917488663,0.2909059766005308,0.2392066511611539,0.5,0.6282611448834853,0.6717562689969604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27452290058135986, 0.2721739411354065, 0.27851247787475586, 0.2799402177333832, 0.2800803482532501, 0.27210551500320435, 0.27464866638183594, 0.2783437967300415, 0.28309470415115356, 0.28046783804893494, 0.27449414134025574, 0.2729312777519226, 0.2724531590938568, 0.2764643132686615, 0.2730792760848999, 0.2734745442867279, 0.27289554476737976, 0.2797069549560547, 0.27289071679115295, 0.2723572254180908, 0.28474941849708557, 0.2720651626586914, 0.2689276933670044, 0.27256736159324646, 0.2726755738258362, 0.2725183367729187, 0.27289846539497375, 0.27272823452949524, 0.2736973762512207, 0.2806302011013031]",raw
1,bernoulli,3,0.00755,0.2600582453703543,0.3020987081999814,0.2632534946334677,0.5,0.5560541492869941,0.5983074583264316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2739006280899048, 0.2732558250427246, 0.2799636125564575, 0.27923113107681274, 0.28230321407318115, 0.28264933824539185, 0.2738799452781677, 0.2736956775188446, 0.27440109848976135, 0.28110864758491516, 0.2813923954963684, 0.27868396043777466, 0.27416160702705383, 0.27533605694770813, 0.2812636196613312, 0.27347663044929504, 0.27644744515419006, 0.2762351632118225, 0.27515605092048645, 0.27477991580963135, 0.27599036693573, 0.2863670587539673, 0.2733328342437744, 0.27449625730514526, 0.2738599479198456, 0.2773587703704834, 0.27464669942855835, 0.2740941047668457, 0.2704005837440491, 0.2734594941139221]",raw
1,bernoulli,12,0.00755,0.2597873219771969,0.3024187226699046,0.2545517126514304,0.5,0.5741255961844197,0.6693720190779016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2682202160358429, 0.2685815393924713, 0.2730386257171631, 0.2699015736579895, 0.27713045477867126, 0.27019935846328735, 0.27431508898735046, 0.27475595474243164, 0.27535006403923035, 0.26681146025657654, 0.27401450276374817, 0.2717765271663666, 0.26839709281921387, 0.27460071444511414, 0.26880505681037903, 0.26790565252304077, 0.2706216871738434, 0.26935485005378723, 0.2684386968612671, 0.26657676696777344, 0.2695414423942566, 0.2685159146785736, 0.26964953541755676, 0.277990460395813, 0.26897546648979187, 0.27426984906196594, 0.2691183090209961, 0.27450862526893616, 0.27405664324760437, 0.26544225215911865]",raw
1,bernoulli,13,0.00755,0.2576262494880105,0.2864921968847106,0.2364431290562736,0.5,0.6504178272980501,0.6720952039493643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016652941703796, 0.5017412900924683, 0.5016492605209351, 0.5015801787376404, 0.5017683506011963, 0.5015887022018433, 0.501625120639801, 0.5018962025642395, 0.5012834668159485, 0.5016528964042664, 0.5016128420829773, 0.501660168170929, 0.5017528533935547, 0.5018031001091003, 0.5022820830345154, 0.5017839074134827, 0.5016908645629883, 0.5016495585441589, 0.5015726685523987, 0.5015823245048523, 0.5020519495010376, 0.5016925930976868, 0.5015108585357666, 0.5017744898796082, 0.5017333626747131, 0.5015664100646973, 0.5013349056243896, 0.5013993978500366, 0.5017179846763611, 0.5015594363212585]",raw
1,bernoulli,0,0.00755,0.2816008392887721,0.3731307889019642,0.2590541273864711,0.5,0.5865430303379361,0.811111431080906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2621466815471649, 0.2647990882396698, 0.26178860664367676, 0.26129865646362305, 0.26299023628234863, 0.26853787899017334, 0.2626301646232605, 0.2698637843132019, 0.268792062997818, 0.26852530241012573, 0.2624850571155548, 0.26918303966522217, 0.26115331053733826, 0.26242518424987793, 0.2610757052898407, 0.26177918910980225, 0.26836496591567993, 0.2645481526851654, 0.268379807472229, 0.2670453190803528, 0.2612505555152893, 0.26444825530052185, 0.2632829248905182, 0.2700979709625244, 0.2678501307964325, 0.268766850233078, 0.2613617181777954, 0.26220062375068665, 0.2602970600128174, 0.26335665583610535]",raw
1,bernoulli,17,0.00755,0.2649028863966695,0.287543092483577,0.2518106693628291,0.5,0.5982267332502268,0.6397627776261535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.501696765422821, 0.5015778541564941, 0.501794695854187, 0.50177001953125, 0.5017630457878113, 0.5014358162879944, 0.5016467571258545, 0.5016238689422607, 0.5017330646514893, 0.501834511756897, 0.5014188289642334, 0.5016878843307495, 0.5018001198768616, 0.5018402934074402, 0.5015750527381897, 0.5015573501586914, 0.501686692237854, 0.5019204616546631, 0.5018073320388794, 0.5015767216682434, 0.5016268491744995, 0.5021100044250488, 0.5017258524894714, 0.5018805861473083, 0.501649796962738, 0.5017210245132446, 0.501793622970581, 0.5020341277122498, 0.5016684532165527, 0.5025840997695923]",raw
1,bernoulli,18,0.00755,0.2534575826446797,0.2659350437001561,0.241676630062767,0.5,0.6141893657325755,0.6571542883271277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5019745230674744, 0.5019313097000122, 0.5018904209136963, 0.5020501613616943, 0.5020155906677246, 0.5021196603775024, 0.5026472806930542, 0.5021870136260986, 0.5019127130508423, 0.5018054246902466, 0.5019385814666748, 0.5016539096832275, 0.5018081665039062, 0.5017642974853516, 0.5017887353897095, 0.5019321441650391, 0.5018419027328491, 0.5021010041236877, 0.5018225908279419, 0.5020334124565125, 0.5017758011817932, 0.5023322701454163, 0.5018833875656128, 0.5017958879470825, 0.5018277764320374, 0.5025950074195862, 0.5019604563713074, 0.5019842982292175, 0.5017792582511902, 0.5020630955696106]",raw
1,bernoulli,22,0.00755,0.2838110745236054,0.3328144933076724,0.2755298533101921,0.5,0.498284284041823,0.5571770753434796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017005801200867, 0.5018081665039062, 0.502382755279541, 0.5017358660697937, 0.5019460320472717, 0.5019314885139465, 0.5015806555747986, 0.5020119547843933, 0.5021398067474365, 0.5017731189727783, 0.5016214847564697, 0.5018770098686218, 0.501959502696991, 0.5023605227470398, 0.5017822980880737, 0.502002477645874, 0.5025033354759216, 0.5017247796058655, 0.5018987059593201, 0.501652181148529, 0.5018662810325623, 0.5018654465675354, 0.5019895434379578, 0.5022897124290466, 0.5017815232276917, 0.5018100142478943, 0.5017607808113098, 0.5021464228630066, 0.5019474029541016, 0.5018508434295654]",raw
1,bernoulli,4,0.00755,0.2610278761134293,0.3573157773163677,0.2799046978376699,0.5,0.5683335667927348,0.6887830539602496,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26584717631340027, 0.2660740315914154, 0.2706197202205658, 0.26599353551864624, 0.26573890447616577, 0.264189749956131, 0.2660393714904785, 0.26345908641815186, 0.2661442160606384, 0.2655463218688965, 0.2664034366607666, 0.26456400752067566, 0.2704172730445862, 0.2693922519683838, 0.2709575295448303, 0.26761773228645325, 0.2676967680454254, 0.2662632167339325, 0.26950815320014954, 0.2623329758644104, 0.2681993544101715, 0.2659115493297577, 0.26415637135505676, 0.2629218101501465, 0.2630394399166107, 0.2638450860977173, 0.2674688994884491, 0.26912423968315125, 0.26660892367362976, 0.26496651768684387]",raw
