n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,42,0.2542212366452606,0.3527626850008872,0.2438453643654457,0.5,0.5809155234210851,0.7224771350883697,24,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 28, 29]","[0.0024016087409108877, 0.004094186704605818, 0.0011743464274331927, 0.008136244490742683, 0.002632037503644824, 0.0018498650752007961, 0.0034619709476828575, 0.0016482664505019784, 0.0004869669792242348, 0.003541831858456135, 0.0025384530890733004, 0.0026246928609907627, 0.004766216967254877, 0.0025018365122377872, 0.0011818293714895844, 0.0007397493463940918, 0.009242507629096508, 0.0016755367396399379, 0.00031197385396808386, 0.003313204972073436, 0.004517225082963705, 0.002667105756700039, 0.004345427267253399, 0.008399019949138165, 0.003870462765917182, 0.0006011325749568641, 0.00018355404608882964, 0.0003354195796418935, 0.0025282057467848063, 0.002668707864359021]",raw
1,bernoulli,123,0.2678791218777385,0.3571924817996903,0.277458972905156,0.5,0.5973832213716607,0.7662162162162162,17,"[0, 2, 3, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 22, 28]","[0.003906541969627142, 0.0, 0.0036564678885042667, 0.0025906928349286318, 0.0, 0.002994922222569585, 0.002628627698868513, 0.000511186255607754, 0.0033661772031337023, 0.0012938020518049598, 0.0, 0.007378506474196911, 0.006839744281023741, 3.867084160447121e-05, 0.00526115158572793, 0.006307109724730253, 0.00746901473030448, 0.0023973602801561356, 0.0, 0.0054362197406589985, 0.0022421213798224926, 0.0, 0.0012840715935453773, 0.0, 0.000320352497510612, 0.0009703538962639868, 0.0, 0.0, 0.004718107637017965, 0.0]",raw
1,bernoulli,789,0.2574446973394221,0.2804105868372434,0.272829387749479,0.5,0.613668970914308,0.5102549889135254,2,"[1, 25]","[0.0, 0.0016244660364463925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001159094157628715, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,2024,0.2491130368474967,0.2534902686324117,0.2633540321742862,0.5,0.5812293296765347,0.5881503589578123,1,[15],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00216669705696404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,1337,0.2542720507152836,0.2758915586017731,0.254863182861253,0.5,0.5742811960897067,0.5868890166762507,1,[29],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023721237666904926]",raw
1,bernoulli,555,0.2464960080407747,0.2825251652893901,0.2701089583306699,0.5,0.6049626194444901,0.4782318089548298,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,666,0.269443276463978,0.3498403116783884,0.2769632415645516,0.5,0.5985904865386936,0.6719108414825546,23,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 22, 26, 27, 29]","[0.0022250935435295105, 0.006691334303468466, 0.0027168942615389824, 0.006214534398168325, 0.0024866051971912384, 0.00397524842992425, 0.003592869732528925, 0.004058537073433399, 0.0056418245658278465, 0.011053713969886303, 0.003145993687212467, 0.0032097692601382732, 0.0008993184310384095, 0.00019906791567336768, 0.0038439419586211443, 0.003690711921080947, 0.0017205285839736462, 0.004583734553307295, 0.0018152169650420547, 0.003462327877059579, 0.004331608768552542, 0.0008071568445302546, 0.005894750822335482, 0.0006988599197939038, 0.0008831961895339191, 0.000463458156445995, 0.0011548148468136787, 0.005995254963636398, 0.0, 0.0017433434259146452]",raw
1,bernoulli,777,0.28048388458901,0.3918376030485806,0.2826674690149911,0.5,0.5425325468121474,0.7358663942116153,21,"[0, 1, 3, 4, 5, 6, 8, 10, 11, 13, 15, 16, 17, 18, 20, 21, 22, 23, 26, 28, 29]","[0.010540153831243515, 0.0021454866509884596, 0.0, 0.0023387286346405745, 0.008607067167758942, 0.0012464678147807717, 0.0018116203136742115, 0.00022470703697763383, 0.002566032111644745, 0.0, 0.003280850127339363, 0.004971358459442854, 0.0002951961650978774, 0.002186723053455353, 0.0009738632361404598, 0.005589941516518593, 0.002426102990284562, 0.007080739364027977, 0.005152194760739803, 0.000970523280557245, 0.0012944438494741917, 0.00120141776278615, 0.0011837282218039036, 0.003858165815472603, 0.00011658497533062473, 0.0009611371206119657, 0.009922589175403118, 0.0005718077882193029, 0.0017419802024960518, 0.002454831264913082]",raw
1,bernoulli,888,0.2654851096300647,0.3470135330528073,0.2457191098203405,0.5,0.5777656675749319,0.7873258077072791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012783185578882694, 0.001399480039253831, 0.010146874003112316, 0.00915322732180357, 0.009122074581682682, 0.008999083191156387, 0.0030086960177868605, 0.004955523647367954, 0.004305960610508919, 0.0060112508945167065, 0.00784230139106512, 0.006418108008801937, 0.006241166964173317, 0.005605828948318958, 0.0015295171178877354, 0.0018291842425242066, 0.0033267696853727102, 0.0011082421988248825, 0.00562308868393302, 0.011326966807246208, 0.005565579980611801, 0.004021428991109133, 0.007218880113214254, 0.004448156803846359, 0.011797002516686916, 0.01008256059139967, 0.012538273818790913, 0.008672501891851425, 0.0028185448609292507, 0.003828669199720025]",raw
1,bernoulli,999,0.3042914800202401,0.3745899939271962,0.3063496466472587,0.5,0.5238853302795011,0.6619873400198835,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.004718565847724676, 0.01151952613145113, 0.013635479845106602, 0.014732874929904938, 0.0036997399292886257, 0.00685200234875083, 0.003914013039320707, 0.0060980552807450294, 0.002295086858794093, 0.005419919267296791, 0.003694146638736129, 0.003097777022048831, 0.00801300909370184, 0.00423447135835886, 0.0005797092453576624, 0.0050837998278439045, 0.006095636170357466, 0.009654387831687927, 0.0041591208428144455, 0.005237758159637451, 0.0021662842482328415, 0.005493625067174435, 0.004320316947996616, 0.01465614978224039, 0.01234200969338417, 0.009516721591353416, 0.012206845916807652, 0.0097730727866292, 0.007765783928334713, 0.0007160918321460485]",raw
