n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
1,bernoulli,42,0.2623404051775929,0.3570037438880194,0.2183597438447461,0.5,0.5528141139216647,0.8104289968711125,15,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 16, 20, 22, 23, 24, 29]",raw
1,bernoulli,123,0.2764634951953074,0.3616475523381817,0.2540585281324359,0.5,0.5473889278977875,0.7352856139771178,13,"[0, 2, 3, 5, 6, 8, 11, 12, 14, 15, 16, 19, 28]",raw
1,bernoulli,789,0.2819664228119859,0.3161796888965198,0.2769852994837869,0.5,0.5689126695512954,0.5561044418124356,0,[],raw
1,bernoulli,2024,0.2498484315964384,0.2527864411389657,0.2430795882847284,0.5,0.5962240428293316,0.58795019467878,1,[15],raw
1,bernoulli,1337,0.2775342448257351,0.3018571264294881,0.2721987320589445,0.5,0.6446336643633022,0.4910823295447394,0,[],raw
1,bernoulli,555,0.2639363269594661,0.316616883045464,0.2669825643550699,0.5,0.5974318298748069,0.4660292688503973,0,[],raw
1,bernoulli,666,0.2648654625018489,0.3622933769002906,0.2504592343270124,0.5,0.5760729493500673,0.6501008516360376,10,"[1, 2, 3, 5, 8, 9, 14, 20, 22, 27]",raw
1,bernoulli,777,0.2708109867829287,0.3637257594457306,0.2359607141960569,0.5,0.5188802536442021,0.7925298689247186,9,"[0, 4, 11, 15, 17, 18, 21, 23, 26]",raw
1,bernoulli,888,0.262311960603797,0.3417074576990222,0.2424692468585245,0.5,0.528205880913939,0.7555082603519415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",raw
1,bernoulli,999,0.2866108647199483,0.34863297278136085,0.2571376870029158,0.5,0.6280291387738446,0.7147421704739827,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28]",raw
