n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.2542277574731195,0.2544966362822702,0.2277410290303788,0.5,0.6170359040909652,0.7795003707823508,6,"[3, 13, 16, 20, 27, 28]","[0.0, 0.0, 0.0, 0.029564857482910156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01795467548072338, 0.0, 0.0, 0.04769088327884674, 0.0, 0.0, 0.0, 0.005135959479957819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010509305633604527, 0.02458423748612404, 0.0]",pca
54,beta,123,0.2678675791433014,0.2737305433291586,0.2491203044907267,0.5,0.5505155444461803,0.7526480237462897,1,[26],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021095771808177233, 0.0, 0.0, 0.0]",pca
54,beta,789,0.2574967705190785,0.2632631454129125,0.2549861245494162,0.5,0.6223588104865005,0.6612755967131864,10,"[0, 4, 5, 15, 16, 17, 21, 25, 26, 27]","[0.037132102996110916, 0.0, 0.0, 0.0, 0.0661945641040802, 0.03353141248226166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006748761981725693, 0.013582957908511162, 0.031683310866355896, 0.0, 0.0, 0.0, 0.10205413401126862, 0.0, 0.0, 0.0, 0.011739727109670639, 0.05286728963255882, 0.03627602383494377, 0.0, 0.0]",pca
54,beta,2024,0.2470929584000811,0.2418617395713855,0.2350352682625555,0.5,0.5783012019036864,0.6710010486408003,10,"[1, 2, 8, 9, 10, 14, 17, 18, 19, 27]","[0.0, 0.11533036828041077, 0.01979128085076809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011916803196072578, 0.1325225681066513, 0.1144280657172203, 0.0, 0.0, 0.0, 0.011857441626489162, 0.0, 0.0, 0.08917832374572754, 0.0714070051908493, 0.05935020372271538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07299695163965225, 0.0, 0.0]",pca
54,beta,1337,0.2542065238708997,0.2519881645500049,0.2301034618733567,0.5,0.5709315698677401,0.7562535940195515,4,"[3, 11, 12, 25]","[0.0, 0.0, 0.0, 0.04774077236652374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018188314512372017, 0.01680021360516548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04212580621242523, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,555,0.246208413976767,0.2430648371460761,0.2373514561033093,0.5,0.6054329708052086,0.6631871668344529,8,"[0, 2, 5, 10, 11, 20, 22, 29]","[0.029747210443019867, 0.0, 0.023896249011158943, 0.0, 0.0, 0.03133478760719299, 0.0, 0.0, 0.0, 0.0, 0.06607237458229065, 0.043067485094070435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06596597284078598, 0.0, 0.012037249282002449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010396585799753666]",pca
54,beta,666,0.2694547655249759,0.2682361030916261,0.2612928084385685,0.5,0.6005749728359291,0.6655348303754678,8,"[0, 8, 11, 12, 17, 18, 20, 29]","[0.03441404551267624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07498357445001602, 0.0, 0.0, 0.06801607459783554, 0.0010374700650572777, 0.0, 0.0, 0.0, 0.0, 0.02795564755797386, 0.017381366342306137, 0.0, 0.06503430753946304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027363767847418785]",pca
54,beta,777,0.2805489438734094,0.2970885337041829,0.2754150001073403,0.5,0.5224068576422357,0.6741463289252163,9,"[5, 12, 13, 14, 17, 19, 24, 25, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.040565960109233856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05091618001461029, 0.1617000550031662, 0.0934969037771225, 0.0, 0.0, 0.02019527368247509, 0.0, 0.015147371217608452, 0.0, 0.0, 0.0, 0.0, 0.006410303525626659, 0.12369947880506516, 0.08519186824560165, 0.0, 0.0, 0.0]",pca
54,beta,888,0.2652514580013317,0.2699267484939868,0.2404882980913007,0.5,0.5489840404826781,0.758824445309459,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,999,0.3048244070919118,0.3299212788480033,0.296776052348524,0.5,0.5226772208449215,0.6964499200885947,1,[5],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0019053986761718988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
