n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,25,0.027,0.2845510566600645,0.2913358577766932,0.2510172592000661,0.5,0.5862418006859121,0.7915692737988214,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8133593797683716, 0.7355115413665771, 0.7670726776123047, 0.7433728575706482, 0.7003364562988281, 0.7824790477752686, 0.792732298374176, 0.7464527487754822, 0.8101603388786316, 0.7442817687988281, 0.6716439723968506, 0.6220241785049438, 0.8220148086547852, 0.6463853716850281, 0.7191557288169861, 0.7722705602645874, 0.6560772061347961, 0.8078997135162354, 0.7467086315155029, 0.600085437297821, 0.7443832159042358, 0.8190267086029053, 0.7757136225700378, 0.8272703886032104, 0.838699996471405, 0.7036238312721252, 0.6438613533973694, 0.8270066976547241, 0.8200592398643494, 0.7942556142807007]",pca
54,beta,19,0.027,0.2603054890140719,0.2585797741158689,0.232181986259413,0.5,0.619239997177334,0.7735163361795215,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7124020457267761, 0.7133604884147644, 0.7535530924797058, 0.7628118991851807, 0.71885085105896, 0.6092116832733154, 0.62388676404953, 0.671112596988678, 0.6875024437904358, 0.7246061563491821, 0.6783978939056396, 0.7612967491149902, 0.7604285478591919, 0.6972631812095642, 0.7132744789123535, 0.6969785094261169, 0.6059598326683044, 0.7164422273635864, 0.7653473019599915, 0.6952369809150696, 0.7397967576980591, 0.6430308818817139, 0.7043063044548035, 0.6936201453208923, 0.6987774968147278, 0.673589825630188, 0.6825273036956787, 0.7258802056312561, 0.6256318092346191, 0.7159647345542908]",pca
54,beta,13,0.027,0.2576909067500987,0.2529829403700694,0.2184677858054462,0.5,0.6561267547367551,0.7878733555806834,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8044271469116211, 0.8115588426589966, 0.7260076403617859, 0.8546726703643799, 0.7926265001296997, 0.804377019405365, 0.8139083981513977, 0.8299766182899475, 0.7571918964385986, 0.7074353694915771, 0.8176020383834839, 0.8209963440895081, 0.8212777972221375, 0.7913647890090942, 0.7386462092399597, 0.7542233467102051, 0.7302245497703552, 0.7372287511825562, 0.8597776293754578, 0.7651172876358032, 0.7886198163032532, 0.7299520373344421, 0.8136544227600098, 0.7869663238525391, 0.7652677893638611, 0.871104896068573, 0.7646932601928711, 0.7986738681793213, 0.7531182169914246, 0.8121379613876343]",pca
54,beta,1,0.027,0.2785951027486996,0.2902501426716141,0.2598116697647304,0.5,0.5665864533937292,0.6681647674994692,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0798100233078003, 1.0595518350601196, 1.103784441947937, 1.0406947135925293, 1.0742857456207275, 1.0514311790466309, 1.0161105394363403, 1.0399729013442993, 0.9996153712272644, 1.03971529006958, 0.9981784820556641, 1.0609276294708252, 1.0856482982635498, 1.0493149757385254, 1.0440713167190552, 1.0558146238327026, 1.0586625337600708, 1.0581716299057007, 1.0529743432998657, 1.0779956579208374, 0.994500994682312, 1.0601894855499268, 1.0565402507781982, 1.0506705045700073, 1.0452731847763062, 1.0338351726531982, 1.0623061656951904, 1.0960932970046997, 1.0433478355407715, 1.011568546295166]",pca
54,beta,28,0.027,0.2926307635963882,0.3070679499505309,0.2694793319455881,0.5,0.5681177211205539,0.7475857727415801,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.682207465171814, 0.643303394317627, 0.7455269694328308, 0.6337851285934448, 0.6376031041145325, 0.7465848922729492, 0.7738957405090332, 0.8107286691665649, 0.7551539540290833, 0.6130120158195496, 0.7404099106788635, 0.7247850298881531, 0.6284252405166626, 0.7434898614883423, 0.7218160629272461, 0.6370791792869568, 0.6937667727470398, 0.6360236406326294, 0.6218522191047668, 0.7682647705078125, 0.6673305034637451, 0.791986882686615, 0.7652615904808044, 0.6196811199188232, 0.7462361454963684, 0.7043842077255249, 0.6159788370132446, 0.762636661529541, 0.7288834452629089, 0.6397136449813843]",pca
54,beta,16,0.027,0.2756864568525844,0.2806376440135098,0.2380503489407035,0.5,0.5937119113573407,0.782742382271468,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6268030405044556, 0.782651424407959, 0.7886950969696045, 0.7379586696624756, 0.7565065622329712, 0.7783207893371582, 0.7687951922416687, 0.8025764226913452, 0.7763690948486328, 0.7919866442680359, 0.7191622257232666, 0.7047651410102844, 0.7672597169876099, 0.8006497025489807, 0.7562267780303955, 0.641609251499176, 0.7785760760307312, 0.713605523109436, 0.7921735644340515, 0.8013167381286621, 0.7397496104240417, 0.7753675580024719, 0.7093084454536438, 0.7676809430122375, 0.8115520477294922, 0.7082297205924988, 0.6813288331031799, 0.8185399174690247, 0.7743773460388184, 0.8102899789810181]",pca
54,beta,31,0.027,0.2531002750801421,0.2573536054418309,0.2272566733461075,0.5,0.4806025140875595,0.7771727351538795,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7584835886955261, 0.7783945798873901, 0.7461255788803101, 0.7327338457107544, 0.8181670308113098, 0.8103256225585938, 0.7627540230751038, 0.6764657497406006, 0.7409064173698425, 0.7608895301818848, 0.7753209471702576, 0.7650408148765564, 0.7574902176856995, 0.7399353981018066, 0.6740267872810364, 0.7518599629402161, 0.7629005312919617, 0.7827531099319458, 0.7128976583480835, 0.7611139416694641, 0.8361214995384216, 0.7565560340881348, 0.7738965749740601, 0.7509166598320007, 0.7942944169044495, 0.7820420861244202, 0.750397801399231, 0.7998963594436646, 0.794741690158844, 0.7691644430160522]",pca
54,beta,2,0.027,0.2495620960358432,0.2434427663431785,0.2174789935688472,0.5,0.6279682750759878,0.7747672872340424,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7216553092002869, 0.6781094670295715, 0.7879180312156677, 0.7401326894760132, 0.816887378692627, 0.821068525314331, 0.8173471093177795, 0.7738025784492493, 0.8009024858474731, 0.7660274505615234, 0.7811096906661987, 0.7785991430282593, 0.79285728931427, 0.814583957195282, 0.7503276467323303, 0.8398882746696472, 0.7320808172225952, 0.6606520414352417, 0.7588912844657898, 0.7152020335197449, 0.8411443829536438, 0.8372865319252014, 0.7480895519256592, 0.7981116771697998, 0.823769748210907, 0.8385594487190247, 0.7959293127059937, 0.8528298735618591, 0.7411966919898987, 0.7480304837226868]",pca
54,beta,22,0.027,0.2837419185874003,0.3046494117796562,0.2759821875688044,0.5,0.4992868004252284,0.6469662104880707,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9690241813659668, 0.9658050537109375, 0.9937835931777954, 0.9578575491905212, 0.9957083463668823, 0.9820247292518616, 0.9202615022659302, 0.945398211479187, 0.9553461074829102, 0.962870180606842, 0.9869399666786194, 0.9905878901481628, 0.8867301344871521, 0.9839593172073364, 0.9849402904510498, 0.9643371105194092, 0.919409990310669, 0.9620532393455505, 0.962139368057251, 0.97517329454422, 0.9872477054595947, 0.9252015352249146, 0.9690616130828857, 0.9196433424949646, 0.9374749064445496, 0.9585024118423462, 0.9767440557479858, 0.9688350558280945, 0.988201379776001, 0.91982501745224]",pca
54,beta,23,0.027,0.2748753888481758,0.2788819919583407,0.245388557099887,0.5,0.5886102268490637,0.7748788322005219,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9023275971412659, 0.9684457182884216, 0.8390293121337891, 0.8757948875427246, 0.916725218296051, 0.8797891736030579, 0.8761826157569885, 0.8402343988418579, 0.8239752054214478, 0.8793167471885681, 0.9200056791305542, 0.8836190700531006, 0.8654943704605103, 0.9156839847564697, 0.8587976098060608, 0.8976513147354126, 0.9790844321250916, 0.8776787519454956, 0.9670388102531433, 0.8714949488639832, 0.8868914246559143, 0.884148359298706, 0.9381213188171387, 0.9050071835517883, 0.8262138366699219, 0.8586218953132629, 0.9189814925193787, 0.8893448710441589, 0.8697133660316467, 0.9202386140823364]",pca
54,beta,40,0.027,0.2685871728842996,0.2855364342279729,0.2545159868191766,0.5,0.4751374965190754,0.7078808131439711,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7998719215393066, 0.8415994644165039, 0.8824011087417603, 0.8143100738525391, 0.7934554815292358, 0.7913190126419067, 0.7019041180610657, 0.7326754927635193, 0.8112836480140686, 0.8471158742904663, 0.7820496559143066, 0.839623212814331, 0.7715159058570862, 0.804597795009613, 0.7975190877914429, 0.8019742965698242, 0.8355086445808411, 0.7212759852409363, 0.7375183701515198, 0.8054483532905579, 0.7861624956130981, 0.835292398929596, 0.8628332018852234, 0.7526769638061523, 0.8237806558609009, 0.8564148545265198, 0.7127223014831543, 0.7450812458992004, 0.7381477355957031, 0.8092411756515503]",pca
54,beta,10,0.027,0.2711055500199741,0.2819676250852603,0.2530272159554009,0.5,0.5443998811645869,0.7319592988710636,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7251017689704895, 0.8492971658706665, 0.8005272746086121, 0.8020314574241638, 0.7414852380752563, 0.8458046317100525, 0.8220223188400269, 0.7848781943321228, 0.7543334364891052, 0.8540180325508118, 0.7581358551979065, 0.7582796216011047, 0.6837480068206787, 0.7842801213264465, 0.7744928598403931, 0.7759469151496887, 0.7617331147193909, 0.7681088447570801, 0.7044042944908142, 0.816962480545044, 0.7292472720146179, 0.7834164500236511, 0.7939202785491943, 0.7693933844566345, 0.7772029042243958, 0.8538117408752441, 0.8488196134567261, 0.7969386577606201, 0.7344695925712585, 0.7815259099006653]",pca
54,beta,35,0.027,0.2641395659539723,0.277191254505418,0.2580715525206469,0.5,0.5484035589873306,0.6888030945143373,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7640433311462402, 0.6830672025680542, 0.7644370198249817, 0.7701677680015564, 0.8169481158256531, 0.8077199459075928, 0.7626876831054688, 0.7629455327987671, 0.8569818139076233, 0.8609308004379272, 0.7332010269165039, 0.8111799955368042, 0.8308866024017334, 0.8558891415596008, 0.8550859689712524, 0.7603855133056641, 0.7634342312812805, 0.8590157628059387, 0.7061233520507812, 0.7674817442893982, 0.7617310285568237, 0.8314254879951477, 0.7221071720123291, 0.7201745510101318, 0.8727160096168518, 0.7861300706863403, 0.8750973343849182, 0.787795901298523, 0.8162590265274048, 0.7794367074966431]",pca
54,beta,17,0.027,0.2637836925627149,0.2674946480732597,0.235032502435168,0.5,0.5986029254475581,0.754257979331558,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5453789830207825, 0.6179998517036438, 0.6621391177177429, 0.5582599639892578, 0.5736373066902161, 0.6711642742156982, 0.5922598242759705, 0.6364057064056396, 0.6275795102119446, 0.6154127717018127, 0.6182042956352234, 0.6120104789733887, 0.686427891254425, 0.5464046597480774, 0.6699707508087158, 0.5168758630752563, 0.5460350513458252, 0.5327177047729492, 0.6650844216346741, 0.5646225810050964, 0.5978261828422546, 0.6110227704048157, 0.5135258436203003, 0.6508086919784546, 0.6385078430175781, 0.6467164158821106, 0.5469228029251099, 0.5853144526481628, 0.5991266369819641, 0.6270641088485718]",pca
54,beta,57,0.027,0.2716365086065577,0.2774155886385541,0.2460877251265997,0.5,0.5939208069242827,0.7702174061200846,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8631905913352966, 0.8849665522575378, 0.8237771987915039, 0.7990217804908752, 0.7528221011161804, 0.8218637108802795, 0.882767915725708, 0.8461567163467407, 0.7835239768028259, 0.9728422164916992, 0.8730759024620056, 0.9398509860038757, 0.8740591406822205, 0.94732266664505, 0.8381205201148987, 0.7696627974510193, 0.9412595629692078, 0.8283886313438416, 0.8452593684196472, 0.9328992962837219, 0.8775235414505005, 0.8015815019607544, 0.8357106447219849, 0.8944867849349976, 0.8077868223190308, 0.9194062948226929, 0.8664836883544922, 0.8857051134109497, 0.733555257320404, 0.8201117515563965]",pca
54,beta,7,0.027,0.2606414142992545,0.2660151309374284,0.2247284697874927,0.5,0.5319323841144171,0.7053776656876516,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1223424673080444, 1.1063222885131836, 1.1291054487228394, 1.1462644338607788, 1.1216644048690796, 1.1161617040634155, 1.0389564037322998, 1.1105616092681885, 1.128960132598877, 1.1143831014633179, 1.1370712518692017, 1.1067540645599365, 1.0601340532302856, 1.0469049215316772, 1.1200295686721802, 1.1248801946640015, 1.1419013738632202, 1.027356743812561, 1.1049479246139526, 1.0317699909210205, 1.1246650218963623, 1.105600357055664, 1.124025583267212, 1.030189037322998, 1.1502163410186768, 1.1230602264404297, 1.1460089683532715, 1.1134538650512695, 1.1149508953094482, 1.1186081171035767]",pca
54,beta,55,0.027,0.2890981446017616,0.3079935103187905,0.2927966947778405,0.5,0.5393158424270568,0.6233328173773961,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8872759938240051, 0.8509958386421204, 0.8713616728782654, 0.9320279359817505, 0.8766431212425232, 0.9041875004768372, 0.8920226693153381, 0.8952367901802063, 0.8701664805412292, 0.8735682964324951, 0.8567134141921997, 0.9153973460197449, 0.8916120529174805, 0.8966425061225891, 0.805865466594696, 0.8951072096824646, 0.8667870163917542, 0.8937011957168579, 0.8912674784660339, 0.894145131111145, 0.8800124526023865, 0.742836058139801, 0.8629692792892456, 0.7440764904022217, 0.9079656600952148, 0.7906067967414856, 0.7974338531494141, 0.9175980687141418, 0.8800042271614075, 0.7521241307258606]",pca
54,beta,42,0.027,0.2542277574731195,0.2544966362822702,0.2277749684635132,0.5,0.6170359040909652,0.7756998516870597,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8349351286888123, 0.8024320006370544, 0.8021543025970459, 0.8634639382362366, 0.7441974878311157, 0.8346048593521118, 0.833808183670044, 0.8267521262168884, 0.8281130790710449, 0.829461395740509, 0.7406046390533447, 0.8309798836708069, 0.8113544583320618, 0.863416314125061, 0.826809823513031, 0.8182449340820312, 0.872568666934967, 0.8225238919258118, 0.7985921502113342, 0.7994312644004822, 0.8427702784538269, 0.7521824836730957, 0.7854578495025635, 0.7453061938285828, 0.7540077567100525, 0.7470954060554504, 0.7789027690887451, 0.8552190065383911, 0.8459895253181458, 0.8413263559341431]",pca
54,beta,21,0.027,0.257452525628104,0.2566803725771483,0.2387538896987781,0.5,0.6018066427273588,0.6899170735487873,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7809518575668335, 0.8184634447097778, 0.756790816783905, 0.7878372669219971, 0.8010271787643433, 0.8701106905937195, 0.7894603610038757, 0.8283143639564514, 0.8067865371704102, 0.7834122180938721, 0.7283492088317871, 0.834824800491333, 0.7798423171043396, 0.7813442349433899, 0.8190949559211731, 0.8635289669036865, 0.7891854643821716, 0.7693197727203369, 0.8025529980659485, 0.7872725129127502, 0.8089680671691895, 0.7933552265167236, 0.8187387585639954, 0.8181121349334717, 0.8157665133476257, 0.8005388975143433, 0.7834295630455017, 0.8484095335006714, 0.7827022671699524, 0.7463924288749695]",pca
54,beta,15,0.027,0.2717116111576571,0.2729533950950198,0.2506403619381863,0.5,0.5854673108863053,0.7219311490261211,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7724438905715942, 0.7840889096260071, 0.7341021299362183, 0.7890437245368958, 0.7290825843811035, 0.7168515920639038, 0.7958698868751526, 0.7541943192481995, 0.6947804689407349, 0.8149755597114563, 0.6889905333518982, 0.7568841576576233, 0.6888716816902161, 0.7305723428726196, 0.6775569915771484, 0.7324058413505554, 0.6810267567634583, 0.7401466369628906, 0.8302320837974548, 0.6766136288642883, 0.7273080348968506, 0.7645536065101624, 0.7459714412689209, 0.7424495816230774, 0.7508976459503174, 0.7346466779708862, 0.6875996589660645, 0.7884967923164368, 0.7108737230300903, 0.7155203223228455]",pca
54,beta,63,0.027,0.2736141996295413,0.2849278515125376,0.2507061373445552,0.5,0.544439061721114,0.7367848291453405,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8281351923942566, 0.8850188851356506, 0.8910367488861084, 0.9595441818237305, 0.9145144820213318, 0.8987475037574768, 0.9555128216743469, 0.9687380194664001, 0.9448210597038269, 0.8384525775909424, 0.8864838480949402, 0.8397842645645142, 0.768906831741333, 0.8176329135894775, 0.7676188945770264, 0.9451394081115723, 0.9676715135574341, 0.9037192463874817, 0.9403278827667236, 0.8135878443717957, 0.9396886825561523, 0.9446551203727722, 0.8583245873451233, 0.934171199798584, 0.7692535519599915, 0.9071973562240601, 0.8503601551055908, 0.7999678254127502, 0.8273358941078186, 0.9164911508560181]",pca
54,beta,45,0.027,0.2788619810388606,0.2856205074282529,0.2649076536608731,0.5,0.6329047748131511,0.6473815332584647,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.838796079158783, 0.9097113609313965, 0.8577880263328552, 0.8665454387664795, 0.8243265151977539, 0.7251074314117432, 0.8193435668945312, 0.8074932098388672, 0.6671004891395569, 0.8007592558860779, 0.7815359830856323, 0.8146759271621704, 0.7852965593338013, 0.7047021389007568, 0.6845138669013977, 0.8334734439849854, 0.8784092664718628, 0.7591267228126526, 0.8117052316665649, 0.8351216912269592, 0.8500708937644958, 0.8031567335128784, 0.8001875877380371, 0.8061158061027527, 0.7404091358184814, 0.893207848072052, 0.7991106510162354, 0.8474277853965759, 0.7738482356071472, 0.8046772480010986]",pca
54,beta,0,0.027,0.281572739545136,0.2897992539503829,0.2614474812316085,0.5,0.5996241954759471,0.7380455285021095,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8165481090545654, 0.7786709666252136, 0.7226135730743408, 0.7686505913734436, 0.7504835724830627, 0.6648092269897461, 0.7486752867698669, 0.8103266954421997, 0.7449656128883362, 0.727108359336853, 0.5588995218276978, 0.6840112805366516, 0.7842742204666138, 0.7796753644943237, 0.7768633365631104, 0.8101021647453308, 0.7953511476516724, 0.8362866640090942, 0.7382801175117493, 0.7086127400398254, 0.7006559371948242, 0.6143361926078796, 0.7328215837478638, 0.7224937081336975, 0.7200501561164856, 0.7403602004051208, 0.7396166324615479, 0.6868558526039124, 0.6789990663528442, 0.7568890452384949]",pca
54,beta,47,0.027,0.244301186216428,0.2471959695438087,0.2325563762876567,0.5,0.5301834775168742,0.6913394809392529,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7294716835021973, 0.7499025464057922, 0.7525497674942017, 0.7742437124252319, 0.7334510684013367, 0.7406279444694519, 0.7458318471908569, 0.7623382210731506, 0.8339095711708069, 0.7558318972587585, 0.8236400485038757, 0.7780662775039673, 0.8090993165969849, 0.7662835717201233, 0.7752093076705933, 0.7538630962371826, 0.8640082478523254, 0.8017371892929077, 0.7924512624740601, 0.829756498336792, 0.7385603189468384, 0.8080374598503113, 0.7453634738922119, 0.7166650891304016, 0.7650724053382874, 0.7378160953521729, 0.7108823657035828, 0.7375635504722595, 0.7481977939605713, 0.6963279843330383]",pca
54,beta,36,0.027,0.2630909489506219,0.267453714671273,0.2356049926191374,0.5,0.5659757516830924,0.7728009310410866,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8533843159675598, 0.8415484428405762, 0.7794305086135864, 0.7765480279922485, 0.8576925992965698, 0.8497717380523682, 0.8178220391273499, 0.742451548576355, 0.8924788236618042, 0.8853808641433716, 0.9419676065444946, 0.7408924698829651, 0.8049142360687256, 0.8675732612609863, 0.8046780228614807, 0.8055855631828308, 0.8567988872528076, 0.8394888043403625, 0.9164575338363647, 0.849904477596283, 0.7891615629196167, 0.7778818011283875, 0.78187096118927, 0.7556413412094116, 0.8350100517272949, 0.9017995595932007, 0.7906860709190369, 0.7569379210472107, 0.7818151712417603, 0.8027079105377197]",pca
54,beta,32,0.027,0.2565291715759179,0.2501939974533648,0.2341068561807739,0.5,0.5481308097587168,0.728598275109903,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7416887283325195, 0.7322278618812561, 0.7570541501045227, 0.7824721932411194, 0.7210257649421692, 0.6995081305503845, 0.7367750406265259, 0.72275310754776, 0.7947483658790588, 0.7586584091186523, 0.7550227642059326, 0.694328248500824, 0.7179094552993774, 0.7830491662025452, 0.7620315551757812, 0.6747352480888367, 0.73749840259552, 0.7886120080947876, 0.7193714380264282, 0.6729033589363098, 0.763136625289917, 0.7262911200523376, 0.770758867263794, 0.6338701844215393, 0.6931877732276917, 0.6630738973617554, 0.6880176067352295, 0.7885040044784546, 0.6720888018608093, 0.6812191605567932]",pca
