n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
54,beta,42,0.262357388085675,0.2615523877120376,0.2347676405605935,0.5,0.6140159083198251,0.7934934217966599,6,"[2, 3, 13, 15, 16, 20]",pca
54,beta,123,0.2765223603295649,0.282546498936375,0.2612920813229977,0.5,0.5812371786928806,0.6965497776492778,7,"[9, 11, 12, 17, 20, 22, 26]",pca
54,beta,789,0.2822917744095563,0.2903243309254723,0.2580477623688942,0.5,0.5681091794282721,0.7462459155918747,9,"[4, 11, 12, 14, 16, 17, 21, 26, 27]",pca
54,beta,2024,0.2469937654511499,0.2368758451451747,0.220922158853872,0.5,0.6325100043261952,0.7052306402768765,8,"[8, 9, 10, 12, 18, 19, 21, 27]",pca
54,beta,1337,0.2775546064862851,0.2779151108458482,0.2548334797439213,0.5,0.6455210260670367,0.7270513159385268,0,[],pca
54,beta,555,0.2642259216237658,0.2699457243611329,0.24353370759689,0.5,0.5973532270050879,0.7470845481049563,13,"[0, 2, 5, 7, 10, 11, 12, 14, 18, 20, 21, 26, 29]",pca
54,beta,666,0.2648222517892418,0.2734622944080891,0.2608152280080233,0.5,0.5590752465262214,0.5972027678171223,6,"[0, 11, 17, 20, 28, 29]",pca
54,beta,777,0.2708111518555149,0.2678455631273512,0.2402691467055835,0.5,0.655337741174651,0.7871631287940302,3,"[13, 14, 25]",pca
54,beta,888,0.2618158786516519,0.2767178093987391,0.254313450520657,0.5,0.4816119510086926,0.6685747835021283,0,[],pca
54,beta,999,0.2867884236843835,0.289516852258122,0.2645326762377826,0.5,0.6317800178861365,0.6891111632066544,0,[],pca
