n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.262357388085675,0.2615523877120376,0.2379743522665884,0.5,0.6140159083198251,0.793323783315113,6,"[2, 3, 13, 15, 16, 20]","[0.0, 0.0, 0.05380725860595703, 0.013677078299224377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04761836305260658, 0.0, 0.03354687988758087, 0.024248171597719193, 0.0, 0.0, 0.0, 0.05052352324128151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,123,0.2765223603295649,0.282546498936375,0.2626374191532425,0.5,0.5812371786928806,0.6965428937259923,7,"[9, 11, 12, 17, 20, 22, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006197127979248762, 0.0, 0.018764864653348923, 0.005273803602904081, 0.0, 0.0, 0.0, 0.0, 0.03172461688518524, 0.0, 0.0, 0.016238680109381676, 0.0, 0.012686085887253284, 0.0, 0.0, 0.0, 0.055110737681388855, 0.0, 0.0, 0.0]",pca
54,beta,789,0.2822917744095563,0.2903243309254723,0.2580477623688942,0.5,0.5681091794282721,0.7461983013623621,9,"[4, 11, 12, 14, 16, 17, 21, 26, 27]","[0.0, 0.0, 0.0, 0.0, 0.0439886674284935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00876736268401146, 0.11372754722833633, 0.0, 0.05524556711316109, 0.0, 0.00814001727849245, 0.01057722419500351, 0.0, 0.0, 0.0, 0.07555665820837021, 0.0, 0.0, 0.0, 0.0, 0.008995781652629375, 0.024965230375528336, 0.0, 0.0]",pca
54,beta,2024,0.2469937654511499,0.2368758451451747,0.2266616932998865,0.5,0.6325100043261952,0.7052441596365997,8,"[8, 9, 10, 12, 18, 19, 21, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03057609684765339, 0.1112145408987999, 0.10842279344797134, 0.0, 0.03498606011271477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06234443560242653, 0.04919102042913437, 0.0, 0.12477648258209229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05061445012688637, 0.0, 0.0]",pca
54,beta,1337,0.2775546064862851,0.2779151108458482,0.2568330800872939,0.5,0.6455210260670367,0.726988382484361,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,555,0.2642259216237658,0.2699457243611329,0.2481565983708223,0.5,0.5973532270050879,0.7470774023895274,14,"[0, 2, 5, 7, 10, 11, 12, 14, 18, 20, 21, 26, 27, 29]","[0.06833475083112717, 0.0, 0.05948929861187935, 0.0, 0.0, 0.051623616367578506, 0.0, 0.05729377269744873, 0.0, 0.0, 0.13709761202335358, 0.08965416252613068, 0.10791174322366714, 0.0, 0.03641130030155182, 0.0, 0.0, 0.0, 0.08021175861358643, 0.0, 0.09966205805540085, 0.010860477574169636, 0.0, 0.0, 0.0, 0.0, 0.010677850805222988, 0.0026036668568849564, 0.0, 0.059255003929138184]",pca
54,beta,666,0.2648222517892418,0.2734622944080891,0.2674473073792072,0.5,0.5590752465262214,0.597244789332138,6,"[0, 11, 17, 20, 28, 29]","[0.05818236619234085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.055681876838207245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027839623391628265, 0.0, 0.0, 0.023292744532227516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011908923275768757, 0.03918680176138878]",pca
54,beta,777,0.2708111518555149,0.2678455631273512,0.2478868163327489,0.5,0.655337741174651,0.7871399296292001,3,"[13, 14, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05342311039566994, 0.015563150867819786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058547381311655045, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,888,0.2618158786516519,0.2767178093987391,0.2557547988916808,0.5,0.4816119510086926,0.6685910921930297,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,999,0.2867884236843835,0.289516852258122,0.2733467360128778,0.5,0.6317800178861365,0.6891632587498806,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
