n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54.0,beta,0.0,0.054,0.281572739545136,0.2897992539503829,0.2639209277518988,0.5,0.5996241954759471,0.737843947531353,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,1.0,0.054,0.2785951027486996,0.2902501426716141,0.2659984795958943,0.5,0.5665864533937292,0.7054497841319272,17.0,"[0, 1, 2, 3, 4, 5, 6, 7, 12, 14, 15, 17, 19, 21, 22, 25, 27]","[0.12695953249931335, 0.0328713096678257, 0.13002033531665802, 0.0046788728795945644, 0.07551129162311554, 0.0013636101502925158, 0.09709195047616959, 0.15940478444099426, 0.0, 0.0, 0.0, 0.0, 0.023716747760772705, 0.0, 0.0720948800444603, 0.02407391369342804, 0.0, 0.0583680123090744, 0.0, 0.06327606737613678, 0.0, 0.1697491854429245, 0.034930817782878876, 0.0, 0.0, 0.011525152251124382, 0.0, 0.11646465957164764, 0.0, 0.0]",pca
54.0,beta,2.0,0.054,0.2495620960358432,0.2434427663431785,0.2250090401873167,0.5,0.6279682750759878,0.756902228976697,3.0,"[20, 25, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014856623485684395, 0.0, 0.0, 0.0, 0.0, 0.005214952863752842, 0.0, 0.0075510963797569275, 0.0, 0.0]",pca
54.0,beta,3.0,0.054,0.2600613681646652,0.2699348220259572,0.2605780752966194,0.5,0.5614374557665376,0.6555737927088195,5.0,"[3, 4, 6, 19, 21]","[0.0, 0.0, 0.0, 0.019592322409152985, 0.009164134971797466, 0.0, 0.006206643767654896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014988112961873412, 0.0, 0.05168250948190689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,4.0,0.054,0.2610414052572765,0.2678962264611476,0.2499853219253323,0.5,0.569220712518093,0.679934942646807,2.0,"[20, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006437893025577068, 0.0, 0.0, 0.01897447556257248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,5.0,0.054,0.2616193070017826,0.2684446490871227,0.2583890738776609,0.5,0.6163379080064133,0.6739846726387478,14.0,"[2, 3, 5, 6, 8, 11, 15, 17, 18, 19, 20, 23, 27, 28]","[0.0, 0.0, 0.03000469319522381, 0.09024378657341003, 0.0, 0.04443908855319023, 0.02996564656496048, 0.0, 0.05631302669644356, 0.0, 0.0, 0.019830405712127686, 0.0, 0.0, 0.0, 0.051722828298807144, 0.0, 0.03461112082004547, 0.06323226541280746, 0.0022576518822461367, 0.05066276714205742, 0.0, 0.0, 0.031182127073407173, 0.0, 0.0, 0.0, 0.025068923830986023, 0.014078892767429352, 0.0]",pca
54.0,beta,10.0,0.054,0.2711055500199741,0.2819676250852603,0.2600557098629864,0.5,0.5443998811645869,0.7193998811645871,6.0,"[1, 2, 5, 9, 25, 26]","[0.0, 0.017185989767313004, 0.0062110391445457935, 0.0, 0.0, 0.01949416659772396, 0.0, 0.0, 0.0, 0.03164029121398926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05200851336121559, 0.021407410502433777, 0.0, 0.0, 0.0]",pca
54.0,beta,9.0,0.054,0.2573521289492059,0.2608492913457901,0.259113065756694,0.5,0.6115793918918919,0.6633445945945946,3.0,"[3, 27, 28]","[0.0, 0.0, 0.0, 0.009276262484490871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007133892271667719, 0.004201385658234358, 0.0]",pca
54.0,beta,7.0,0.054,0.2606414142992545,0.2660151309374284,0.2307748701211958,0.5,0.5319323841144171,0.7681889286170349,7.0,"[3, 5, 8, 10, 17, 24, 27]","[0.0, 0.0, 0.0, 0.004798864480108023, 0.0, 0.033849239349365234, 0.0, 0.0, 0.013182621449232101, 0.0, 0.0379515141248703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375905245542526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010563687421381474, 0.0, 0.0, 0.015824036672711372, 0.0, 0.0]",pca
54.0,beta,6.0,0.054,0.2747260658349709,0.2769866175233411,0.252044173356898,0.5,0.6008714811891608,0.7228624046303604,16.0,"[1, 5, 7, 8, 11, 12, 13, 14, 16, 19, 20, 23, 24, 26, 27, 28]","[0.0, 0.0032839507330209017, 0.0, 0.0, 0.0, 0.002411270746961236, 0.0, 0.17277859151363373, 0.1789265125989914, 0.0, 0.0, 0.07386170327663422, 0.13687552511692047, 0.01988532394170761, 0.04006357118487358, 0.0, 0.05779846012592316, 0.0, 0.0, 0.024099113419651985, 0.010054448619484901, 0.0, 0.0, 0.1403730809688568, 0.09162406623363495, 0.0, 0.23963519930839539, 0.0018459800630807877, 0.044085316359996796, 0.0]",pca
54.0,beta,8.0,0.054,0.2638855809846538,0.2725429616536821,0.2732684430261664,0.5,0.5986706122024119,0.6049829737245164,5.0,"[1, 7, 10, 21, 26]","[0.0, 0.05760259926319122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031154604628682137, 0.0, 0.0, 0.014733865857124329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03475586697459221, 0.0, 0.0, 0.0, 0.0, 0.027368946000933647, 0.0, 0.0, 0.0]",pca
54.0,beta,11.0,0.054,0.2601588292036993,0.261959193222247,0.2540285989447279,0.5,0.640718342060624,0.7082085699535364,7.0,"[5, 7, 10, 12, 15, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07256991416215897, 0.0, 0.0014569690683856606, 0.0, 0.0, 0.04710761457681656, 0.0, 0.021972905844449997, 0.0, 0.0, 0.04581205174326897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05715658888220787, 0.0, 0.0, 0.0, 0.0, 0.042786139994859695, 0.0]",pca
