Model Configuration,AUC,RMSE
Naive (Post-max Baseline),0.500,0.269±0.004
Rasch IRT (Post-max Baseline),0.597±0.016,0.273±0.005
Naive (Post-1 Baseline),0.500,0.270±0.004
Rasch IRT (Post-1 Baseline),0.576±0.013,0.332±0.011
SAE Post (N=1),0.672±0.024,0.258±0.005
SAE Post (N=max),0.722±0.019,0.257±0.005
PCA Post (N=1),0.664±0.036,0.255±0.006
PCA Post (N=max),0.716±0.018,0.253±0.004
RAW Post (N=1),0.656±0.039,0.269±0.006
RAW Post (N=max),0.729±0.013,0.252±0.004
Naive-8 (Pre Baseline),0.500,0.451±0.002
Rasch-8 (Pre Baseline),0.578±0.007,0.478±0.007
SAE Pre-8 (N=1),0.652±0.016,0.432±0.004
PCA Pre-8 (N=1),0.668±0.013,0.427±0.003
RAW Pre-8 (N=1),0.641±0.012,0.452±0.006
Naive Pre-max (Baseline),0.500,0.447±0.001
Rasch Pre-max (Baseline),0.653±0.010,0.429±0.002
SAE Pre-max (N=max),0.736±0.014,0.414±0.005
PCA Pre-max (N=max),0.740±0.013,0.416±0.005
RAW Pre-max (N=max),0.733±0.011,0.431±0.006
