Model Configuration,AUC,RMSE
Naive (Post-max Baseline),0.500,0.266±0.000
Rasch IRT (Post-max Baseline),0.571±0.001,0.272±0.000
Naive (Post-1 Baseline),0.500,0.266±0.000
Rasch IRT (Post-1 Baseline),0.565±0.001,0.338±0.000
SAE Post (N=1),0.697±0.001,0.252±0.000
SAE Post (N=max),0.693±0.001,0.256±0.000
PCA Post (N=1),0.706±0.001,0.250±0.000
PCA Post (N=max),0.710±0.001,0.251±0.000
RAW Post (N=1),0.697±0.001,0.263±0.000
RAW Post (N=max),0.714±0.000,0.253±0.000
Naive-32 (Pre Baseline),0.500,0.447±0.000
Rasch-32 (Pre Baseline),0.619±0.000,0.510±0.001
SAE Pre-32 (N=1),0.687±0.000,0.419±0.000
PCA Pre-32 (N=1),0.695±0.000,0.416±0.000
RAW Pre-32 (N=1),0.683±0.000,0.433±0.000
Naive Pre-max (Baseline),0.500,0.449±0.000
Rasch Pre-max (Baseline),0.648±0.000,0.436±0.000
SAE Pre-max (N=max),0.726±0.000,0.423±0.000
PCA Pre-max (N=max),0.728±0.001,0.422±0.000
RAW Pre-max (N=max),0.722±0.001,0.435±0.000
