n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,18,0.004,0.4413745159793642,0.4269592542984908,0.3992275371442944,0.5,0.6522597456320327,0.7295218150602925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514030396938324, 0.5136145353317261, 0.5124128460884094, 0.5115126371383667, 0.5121906399726868, 0.5129395127296448, 0.512353241443634, 0.5124155879020691, 0.5116197466850281, 0.5119175314903259, 0.5116328001022339, 0.5128319263458252, 0.5132810473442078, 0.5119043588638306, 0.5143488645553589, 0.5123547911643982, 0.5131409168243408, 0.5119128227233887, 0.5123463273048401, 0.5131292343139648, 0.5125945210456848, 0.5143581628799438, 0.513699471950531, 0.512305736541748, 0.5129142999649048, 0.5123966336250305, 0.5132507085800171, 0.5127021670341492, 0.5138274431228638, 0.5139856338500977]",pca,Pre-max
1,bernoulli,4,0.008,0.4420025098187835,0.4213420008760488,0.3772916706547911,0.5,0.6904578558385565,0.7924860298230127,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511780321598053, 0.5124375820159912, 0.5118553042411804, 0.5106369853019714, 0.5119902491569519, 0.5112753510475159, 0.5119699835777283, 0.5106052160263062, 0.5116192698478699, 0.5125486254692078, 0.5108315944671631, 0.511990487575531, 0.5127178430557251, 0.5113762021064758, 0.512504518032074, 0.5114864706993103, 0.5120975375175476, 0.5108653903007507, 0.5111318826675415, 0.5121394395828247, 0.5120483040809631, 0.5125256776809692, 0.5111098289489746, 0.5106205940246582, 0.5125842690467834, 0.5123164057731628, 0.5111201405525208, 0.512475848197937, 0.5128756761550903, 0.511544406414032]",pca,Pre-max
1,bernoulli,8,0.015,0.4555219360758096,0.4431292739199342,0.4071279539013414,0.5,0.6444344651379954,0.7566789660717992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120252966880798, 0.5130013823509216, 0.5111509561538696, 0.5112962126731873, 0.5125179886817932, 0.5125724077224731, 0.5123034715652466, 0.5139252543449402, 0.5124962329864502, 0.5135441422462463, 0.5116894245147705, 0.5122925639152527, 0.5128275752067566, 0.5138422846794128, 0.5140320658683777, 0.5132521986961365, 0.5123926401138306, 0.511413037776947, 0.5121758580207825, 0.5137112736701965, 0.512650191783905, 0.5126899480819702, 0.5137616395950317, 0.5126233696937561, 0.512494683265686, 0.5124000906944275, 0.5121656060218811, 0.5127870440483093, 0.5120782256126404, 0.5122665166854858]",pca,Pre-max
1,bernoulli,24,0.035,0.4486444866171131,0.4404568209188076,0.4061646922115306,0.5,0.6523536925740163,0.7247957742617908,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,34,0.002,0.4547526132687836,0.4439898641831969,0.4026096354315054,0.5,0.6892725447623669,0.7592046323609747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5180116295814514, 0.5189448595046997, 0.5193522572517395, 0.5205520391464233, 0.5175101161003113, 0.5187826156616211, 0.5187315940856934, 0.5184658169746399, 0.5202755928039551, 0.5188101530075073, 0.5193615555763245, 0.5197415351867676, 0.5168569087982178, 0.5207935571670532, 0.5173673629760742, 0.5192135572433472, 0.517116367816925, 0.5188912153244019, 0.5188583135604858, 0.5185892581939697, 0.5209378600120544, 0.5187410712242126, 0.5176942944526672, 0.5209410190582275, 0.5185114741325378, 0.5209529995918274, 0.5191625952720642, 0.5215153098106384, 0.5218908190727234, 0.5197737216949463]",pca,Pre-max
1,bernoulli,42,0.036,0.4436803823583412,0.4244728809507573,0.3862966102266216,0.5,0.6703293584067384,0.7783940885179642,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,44,0.0155,0.4343860364101942,0.4136745146612252,0.3999185710218306,0.5,0.6658751080809788,0.7098075413192338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123925805091858, 0.510873556137085, 0.5133931040763855, 0.5119597315788269, 0.511721670627594, 0.5113654732704163, 0.5112435817718506, 0.5118108987808228, 0.5118739008903503, 0.5131728649139404, 0.5118157863616943, 0.5117214322090149, 0.5122950673103333, 0.5120641589164734, 0.511157214641571, 0.5109208226203918, 0.5120217800140381, 0.5116608142852783, 0.5116540193557739, 0.5133193135261536, 0.5128958225250244, 0.5121018886566162, 0.5127544403076172, 0.5109652280807495, 0.5120911002159119, 0.5109776258468628, 0.5125457048416138, 0.5114958882331848, 0.5109742283821106, 0.5119228363037109]",pca,Pre-max
1,bernoulli,36,0.005,0.4517897961118179,0.4400787985749307,0.4000599495845645,0.5,0.635742714372222,0.7533891516769606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110645294189453, 0.5125786662101746, 0.5134850144386292, 0.5123316645622253, 0.5130100250244141, 0.513509213924408, 0.511319637298584, 0.5123465657234192, 0.5127193331718445, 0.512423038482666, 0.5119818449020386, 0.5132594704627991, 0.5134646892547607, 0.5103285908699036, 0.5126988291740417, 0.5124008655548096, 0.5120548009872437, 0.5121049880981445, 0.5134819149971008, 0.5120124220848083, 0.5119233131408691, 0.5131514668464661, 0.5115461349487305, 0.51340252161026, 0.5134075284004211, 0.5140527486801147, 0.5104108452796936, 0.5120266079902649, 0.512894332408905, 0.5131190419197083]",pca,Pre-max
1,bernoulli,20,0.006,0.4618949805546295,0.4555105193469638,0.4164958564007228,0.5,0.6295724763585482,0.7166926243034397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5132031440734863, 0.5160470604896545, 0.5145477056503296, 0.5159579515457153, 0.5127087235450745, 0.5154763460159302, 0.5127253532409668, 0.5145584940910339, 0.5139007568359375, 0.5153864026069641, 0.5169308185577393, 0.5131819248199463, 0.514153242111206, 0.5160683989524841, 0.513847291469574, 0.514217734336853, 0.5142963528633118, 0.5140672922134399, 0.5150852203369141, 0.5165282487869263, 0.5137618780136108, 0.5138345956802368, 0.5150359869003296, 0.5125722885131836, 0.5157377123832703, 0.5162850618362427, 0.5162808299064636, 0.5134918689727783, 0.51627516746521, 0.5142593383789062]",pca,Pre-max
1,bernoulli,20,0.029,0.4618949805546295,0.4555105193469638,0.4232951913975938,0.5,0.6295724763585482,0.6941783521492104,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,30,0.018,0.4481072482446303,0.4367927215657075,0.3831939353968679,0.5,0.6764723834670986,0.7912866163706989,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,34,0.025,0.4547526132687836,0.4439898641831969,0.4065796175145347,0.5,0.6892725447623669,0.7470020094247999,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
