n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,22,0.01,0.4440822170371434,0.468253317589522,0.4418400008977869,0.5,0.5945306419622907,0.700584971504607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5152294635772705, 1.960142731666565, 2.4476075172424316, 1.9630242586135864, 2.8031489849090576, 2.0398285388946533, 2.0536129474639893, 2.529722213745117, 2.4286491870880127, 2.3081367015838623, 2.6671905517578125, 2.503819227218628, 2.6692135334014893, 2.611619472503662, 2.536055564880371, 2.8118700981140137, 1.8982893228530884, 1.9506421089172363, 2.6592602729797363, 2.4153361320495605, 2.5141396522521973, 2.0568010807037354, 1.96392822265625, 2.3417913913726807, 2.3612542152404785, 1.892115592956543, 2.672098398208618, 2.540562152862549, 1.9307522773742676, 2.7081027030944824]",raw,Pre-8
1,beta,0,0.002,0.4585591883202478,0.4704304455354534,0.4471654488266977,0.5,0.5668292117315881,0.7073029328970168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7259294986724854, 2.168414354324341, 2.778670310974121, 2.8352913856506348, 2.7843284606933594, 2.684602975845337, 2.2253849506378174, 2.68624210357666, 2.727457284927368, 2.5918631553649902, 2.879960060119629, 2.9422473907470703, 2.6167819499969482, 2.174412965774536, 2.1999526023864746, 2.758472442626953, 2.98840594291687, 2.220428466796875, 2.6561176776885986, 2.638972759246826, 2.300623655319214, 2.1760447025299072, 2.5893478393554688, 2.2365593910217285, 2.6758275032043457, 2.6724889278411865, 2.6502864360809326, 2.381882667541504, 2.76938533782959, 2.3014957904815674]",raw,Pre-8
1,beta,4,0.008,0.4401678080695039,0.4419789439133439,0.4530099196474239,0.5,0.6189169496510603,0.6586940827294847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5301687717437744, 2.0343098640441895, 2.4355123043060303, 2.576262950897217, 2.5102698802948, 2.7494559288024902, 2.7712106704711914, 2.7978549003601074, 2.5141119956970215, 2.424164056777954, 2.1151630878448486, 2.0642833709716797, 2.4838600158691406, 2.4770939350128174, 2.427257776260376, 2.5793023109436035, 1.9852286577224731, 2.460963487625122, 2.458381414413452, 2.0839414596557617, 2.435706853866577, 2.685357093811035, 2.59097957611084, 2.4678874015808105, 2.4846911430358887, 2.681040048599243, 2.0628976821899414, 2.7654788494110107, 2.1481692790985107, 2.0095770359039307]",raw,Pre-8
1,beta,30,0.018,0.4423989130925973,0.4396503260337638,0.4846384039828967,0.5,0.6130013942513943,0.6072635135135136,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.220743417739868, 1.6708464622497559, 2.3417856693267822, 1.6787090301513672, 2.272490978240967, 1.7905770540237427, 1.8260434865951538, 1.7430697679519653, 2.3936305046081543, 1.633359432220459, 2.241870641708374, 2.2183713912963867, 2.221980094909668, 1.6178148984909058, 2.471014976501465, 2.044654369354248, 2.11881422996521, 2.271434783935547, 1.6547740697860718, 1.6686958074569702, 2.2198643684387207, 2.363614320755005, 2.232191562652588, 2.307537317276001, 2.386674165725708, 2.4330525398254395, 2.1503546237945557, 2.1339786052703857, 2.1529340744018555, 2.34324312210083]",raw,Pre-8
1,beta,40,0.012,0.4434820165192096,0.4507175155884058,0.4597038635930497,0.5,0.5908333333333333,0.6641471354166667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.469099283218384, 2.3757824897766113, 2.5475120544433594, 1.856020450592041, 2.311124563217163, 1.9174576997756958, 1.919527292251587, 2.6582248210906982, 2.6589202880859375, 2.4569220542907715, 2.434237003326416, 2.5353877544403076, 2.3009912967681885, 2.322049856185913, 2.025779962539673, 2.389991044998169, 2.3833751678466797, 2.5555660724639893, 2.2603728771209717, 2.3227858543395996, 1.9052584171295166, 2.302481174468994, 2.287048816680908, 1.8996608257293701, 2.0152299404144287, 2.646989583969116, 1.9215457439422607, 2.061248302459717, 2.330606460571289, 2.464510917663574]",raw,Pre-8
1,beta,19,0.005,0.4530172548776237,0.4791648197829548,0.4797923746930606,0.5,0.5554141014922348,0.6575270451724051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5088155269622803, 2.123927116394043, 2.105903148651123, 2.458280563354492, 2.477649211883545, 2.625328779220581, 2.6552927494049072, 2.8622281551361084, 2.7978439331054688, 2.0848772525787354, 2.9414243698120117, 2.4525034427642822, 2.20035719871521, 2.6168506145477295, 2.7796976566314697, 2.1029036045074463, 2.091542959213257, 2.1353919506073, 2.072005271911621, 2.6074531078338623, 2.6542396545410156, 2.4853293895721436, 2.5746798515319824, 2.9214138984680176, 2.4911258220672607, 2.663839340209961, 2.7309188842773438, 2.2285077571868896, 2.909348964691162, 2.692584991455078]",raw,Pre-8
1,beta,49,0.022,0.4438692597523224,0.4453183725873311,0.4577230450721733,0.5,0.5814219583638456,0.6910110890260488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1364452838897705, 1.8891879320144653, 1.6002947092056274, 2.1365418434143066, 2.065856695175171, 1.5312188863754272, 2.0921740531921387, 2.0334296226501465, 2.2716405391693115, 1.9203494787216187, 1.9995461702346802, 2.18985915184021, 2.2066433429718018, 2.405064582824707, 2.150026798248291, 1.474226474761963, 2.2653090953826904, 2.3296096324920654, 1.5089186429977417, 1.4893718957901, 2.122958183288574, 1.8864387273788452, 2.0394630432128906, 2.1733157634735107, 2.1250898838043213, 1.960579514503479, 1.9795498847961426, 1.4836686849594116, 2.0130510330200195, 1.4823976755142212]",raw,Pre-8
1,beta,38,0.03,0.4454344030470363,0.4496562651601671,0.4626562595592886,0.5,0.5591556433379246,0.6688323501130486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7871568202972412, 1.4283955097198486, 2.0300564765930176, 1.1934587955474854, 1.5690853595733643, 1.2418051958084106, 1.9947192668914795, 1.3058454990386963, 1.764938235282898, 1.7534574270248413, 1.5928572416305542, 1.8418524265289307, 1.6594690084457397, 1.7230839729309082, 1.2235496044158936, 1.2915619611740112, 1.7129658460617065, 1.3477712869644165, 1.2364158630371094, 1.8405497074127197, 1.68578040599823, 1.6347898244857788, 1.8561527729034424, 1.8890103101730347, 1.7885252237319946, 1.6822223663330078, 1.431444764137268, 1.4111796617507935, 1.6242544651031494, 1.6710857152938843]",raw,Pre-8
1,beta,38,0.008,0.4454344030470363,0.4496562651601671,0.4623229009910795,0.5,0.5591556433379246,0.673789599521817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.580864906311035, 2.3304667472839355, 2.8079774379730225, 1.9589240550994873, 2.358928918838501, 2.0102670192718506, 2.792426109313965, 2.0658907890319824, 2.563640594482422, 2.5453145503997803, 2.3862318992614746, 2.625953435897827, 2.4678118228912354, 2.5042173862457275, 1.9859883785247803, 2.0666275024414062, 2.4949169158935547, 2.1164145469665527, 2.0113680362701416, 2.628804922103882, 2.479952812194824, 2.419365167617798, 2.668206214904785, 2.67551589012146, 2.626335620880127, 2.4695205688476562, 2.4004123210906982, 2.180828332901001, 2.4243228435516357, 2.4607625007629395]",raw,Pre-8
1,beta,16,0.024,0.4415466119185059,0.4437957666194755,0.4714883609783386,0.5,0.5733879550976966,0.6434858860306176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7296514511108398, 2.0300960540771484, 2.0617799758911133, 1.5748586654663086, 1.9167156219482422, 2.175661325454712, 1.903383493423462, 1.8150845766067505, 2.0369889736175537, 2.2565677165985107, 2.0880653858184814, 1.4208928346633911, 1.9608439207077026, 1.9158244132995605, 1.7990663051605225, 1.8995815515518188, 2.039848804473877, 1.4771872758865356, 1.5426359176635742, 2.2633306980133057, 1.5185872316360474, 1.4297893047332764, 2.185468912124634, 1.9466016292572021, 1.4344408512115479, 1.439460039138794, 2.0201401710510254, 1.6118680238723755, 1.554469108581543, 2.039175033569336]",raw,Pre-8
