n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,42,0.4443747199603565,0.4215876695769733,0.3962805463647623,0.5,0.6796473473921293,0.7785927834256359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7295351028442383, 1.802767276763916, 1.6234413385391235, 1.756109356880188, 1.8256289958953857, 1.7432936429977417, 1.764962911605835, 1.7662999629974365, 1.8305025100708008, 1.8513706922531128, 1.7174497842788696, 1.7519536018371582, 1.7342664003372192, 1.7083126306533813, 1.7646396160125732, 1.6231341361999512, 1.7259635925292969, 1.7554607391357422, 1.7281532287597656, 1.7356101274490356, 1.6185340881347656, 1.7075650691986084, 1.7011014223098755, 1.688093662261963, 1.6337124109268188, 1.7250584363937378, 1.8399473428726196, 1.7136179208755493, 1.6890408992767334, 1.7385575771331787]",pca,Pre-max
1,beta,123,0.4490477692664083,0.4282607928250525,0.4088312454439872,0.5,0.6803394808205151,0.7735810894442506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7252771854400635, 1.747288465499878, 1.6842310428619385, 1.5491526126861572, 1.5691255331039429, 1.7069438695907593, 1.6561620235443115, 1.6722385883331299, 1.6600451469421387, 1.7829996347427368, 1.7372426986694336, 1.7595932483673096, 1.6782512664794922, 1.7039411067962646, 1.5711122751235962, 1.72603440284729, 1.6121653318405151, 1.7037808895111084, 1.7343697547912598, 1.765049934387207, 1.704612135887146, 1.5690382719039917, 1.5977849960327148, 1.7654134035110474, 1.7495301961898804, 1.5608110427856445, 1.6667568683624268, 1.695762038230896, 1.5861583948135376, 1.668504238128662]",pca,Pre-max
1,beta,789,0.4451005832978118,0.4279947228852826,0.4099042208959354,0.5,0.6539346709706564,0.7366883471444918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7733402252197266, 1.7161580324172974, 1.8405323028564453, 1.7976467609405518, 1.7874239683151245, 1.7636027336120605, 1.8195774555206299, 1.6545889377593994, 1.7408403158187866, 1.7310800552368164, 1.7997270822525024, 1.737854242324829, 1.865768551826477, 1.8541651964187622, 1.7927329540252686, 1.7325009107589722, 1.6790939569473267, 1.867830514907837, 1.8935205936431885, 1.7933833599090576, 1.8792215585708618, 1.7739055156707764, 1.6902742385864258, 1.8668763637542725, 1.8166460990905762, 1.7537318468093872, 1.7706410884857178, 1.7157071828842163, 1.6821939945220947, 1.7990130186080933]",pca,Pre-max
1,beta,2024,0.4447525418902059,0.4269621161432934,0.4270928680317032,0.5,0.6468310074518073,0.7325086801174094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8228510618209839, 1.8145767450332642, 1.9106427431106567, 1.6794097423553467, 1.6936384439468384, 1.787032127380371, 1.8192862272262573, 1.8305684328079224, 1.7295045852661133, 1.8191139698028564, 1.7282295227050781, 1.824905514717102, 1.9810945987701416, 1.8286339044570923, 1.8358207941055298, 1.8218095302581787, 1.72775137424469, 1.9023706912994385, 1.9233273267745972, 1.69562566280365, 1.8146544694900513, 1.822144627571106, 1.7203726768493652, 1.8228381872177124, 1.686292052268982, 1.9355294704437256, 1.828879714012146, 1.720041036605835, 1.6942518949508667, 1.8588179349899292]",pca,Pre-max
1,beta,1337,0.4507153831503766,0.424726913172734,0.3936829653701483,0.5,0.6999960489990891,0.8004900354087588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.755214810371399, 1.8489387035369873, 1.6798235177993774, 1.8599199056625366, 1.8094769716262817, 1.745141863822937, 1.7744629383087158, 1.7632735967636108, 1.8554210662841797, 1.7675118446350098, 1.619498372077942, 1.7248746156692505, 1.738682746887207, 1.8085665702819824, 1.685034990310669, 1.7484992742538452, 1.7523534297943115, 1.7449320554733276, 1.856614351272583, 1.7918075323104858, 1.6843829154968262, 1.692934513092041, 1.8813246488571167, 1.6740292310714722, 1.6821008920669556, 1.8503847122192383, 1.7506650686264038, 1.8760302066802979, 1.8657540082931519, 1.8099788427352905]",pca,Pre-max
1,beta,555,0.441699310511888,0.4212456353185004,0.3982382444417561,0.5,0.6728184454738503,0.7615446019373788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7967743873596191, 1.7747629880905151, 1.5305970907211304, 1.5307741165161133, 1.5388503074645996, 1.6929994821548462, 1.6756612062454224, 1.5962409973144531, 1.7353864908218384, 1.5275237560272217, 1.555753469467163, 1.6723182201385498, 1.625106930732727, 1.5814048051834106, 1.6910918951034546, 1.6159062385559082, 1.655950665473938, 1.6864256858825684, 1.6298649311065674, 1.6284444332122803, 1.7263952493667603, 1.5841975212097168, 1.5494002103805542, 1.6970678567886353, 1.767568588256836, 1.6183425188064575, 1.521347165107727, 1.6022433042526245, 1.6451970338821411, 1.7018169164657593]",pca,Pre-max
1,beta,666,0.4515426895389562,0.4373192924865017,0.447526147920272,0.5,0.6242040268456376,0.6649959731543624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.635644555091858, 1.7760086059570312, 1.6256933212280273, 1.7132821083068848, 1.653504490852356, 1.7600997686386108, 1.7264167070388794, 1.7579679489135742, 1.7003971338272095, 1.7193773984909058, 1.7535622119903564, 1.7001640796661377, 1.7393536567687988, 1.7135690450668335, 1.7857768535614014, 1.6701514720916748, 1.7646232843399048, 1.700728416442871, 1.7114555835723877, 1.7525039911270142, 1.6956095695495605, 1.69225013256073, 1.7408288717269897, 1.7333182096481323, 1.698024868965149, 1.7066595554351807, 1.7326717376708984, 1.7080405950546265, 1.7748737335205078, 1.693137288093567]",pca,Pre-max
1,beta,777,0.443728860163513,0.435941748102744,0.4322098306002134,0.5,0.5997345817390373,0.6908436525653991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8240591287612915, 1.938760757446289, 1.780942440032959, 1.8977501392364502, 1.8173426389694214, 1.6632517576217651, 1.8574020862579346, 1.9508020877838135, 1.646689534187317, 1.804205060005188, 1.7965402603149414, 1.9704786539077759, 1.6896589994430542, 1.8441306352615356, 1.956268072128296, 1.6802196502685547, 1.633095383644104, 1.9488542079925537, 1.9352790117263794, 1.8436706066131592, 1.7654293775558472, 1.8343255519866943, 1.649916648864746, 1.916937232017517, 1.7618407011032104, 1.807641863822937, 1.9663678407669067, 1.797971487045288, 1.8570303916931152, 1.807005524635315]",pca,Pre-max
1,beta,888,0.4474953307275813,0.4332363958627723,0.4202789030864016,0.5,0.6379864984787018,0.7324203512638476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6074312925338745, 1.786633849143982, 1.6615800857543945, 1.6816450357437134, 1.6372088193893433, 1.5636478662490845, 1.6309356689453125, 1.7353761196136475, 1.6606245040893555, 1.6598702669143677, 1.5715794563293457, 1.6457163095474243, 1.6471973657608032, 1.5781923532485962, 1.6532853841781616, 1.5598812103271484, 1.6319286823272705, 1.667352318763733, 1.577575445175171, 1.5534775257110596, 1.7103983163833618, 1.6340413093566895, 1.6594454050064087, 1.6230696439743042, 1.6263251304626465, 1.5727226734161377, 1.6413999795913696, 1.7651095390319824, 1.578634262084961, 1.5679924488067627]",pca,Pre-max
1,beta,999,0.44995426833049273,0.4349704229231013,0.42150546596530714,0.5,0.6297524202278207,0.73042032708651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5908282995224, 1.5560380220413208, 1.5557857751846313, 1.7729196548461914, 1.59879469871521, 1.7688536643981934, 1.537030816078186, 1.6847432851791382, 1.6822001934051514, 1.557435154914856, 1.6360551118850708, 1.6568498611450195, 1.5564048290252686, 1.5184768438339233, 1.609744906425476, 1.6762555837631226, 1.6509522199630737, 1.6603188514709473, 1.757949948310852, 1.5802289247512817, 1.6981343030929565, 1.6413705348968506, 1.6306415796279907, 1.698479175567627, 1.791878342628479, 1.6871978044509888, 1.5747621059417725, 1.6626876592636108, 1.6716234683990479, 1.6699049472808838]",pca,Pre-max
