n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,5,0.027,0.4410548879413319,0.4251213910141176,0.4265995212181595,0.5,0.6630307772802219,0.7411744679278797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5129966735839844, 2.374690294265747, 2.259046792984009, 2.5231242179870605, 2.3748955726623535, 2.442676067352295, 2.1150929927825928, 2.4821786880493164, 2.475651264190674, 2.195721387863159, 2.353217124938965, 2.227980136871338, 2.3283820152282715, 2.1678853034973145, 2.270650863647461, 2.375039577484131, 2.3887617588043213, 2.3106753826141357, 2.4297831058502197, 2.2306690216064453, 2.2310659885406494, 2.2701914310455322, 2.3584651947021484, 2.0675997734069824, 2.353799819946289, 2.2936019897460938, 1.9856224060058594, 2.4542787075042725, 2.395246982574463, 2.468738079071045]",pca,Pre-max
1,beta,3,0.027,0.4452025294457389,0.4274904609474789,0.4085756089977232,0.5,0.6667685097865625,0.7728942531611462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4431939125061035, 2.103361129760742, 2.3636672496795654, 2.0398733615875244, 2.1646029949188232, 2.1991026401519775, 2.3237836360931396, 2.060626745223999, 2.3152520656585693, 2.402357339859009, 2.3640549182891846, 2.044574022293091, 2.0673482418060303, 2.020268678665161, 2.3030831813812256, 2.4044997692108154, 2.3256418704986572, 2.322993516921997, 2.36537504196167, 2.189117670059204, 2.042825222015381, 2.2617499828338623, 1.9950649738311768, 2.0930655002593994, 1.989774227142334, 2.1150901317596436, 2.1280429363250732, 2.313744306564331, 2.376767635345459, 2.3030343055725098]",pca,Pre-max
1,beta,7,0.027,0.4549605418220163,0.4449950810224857,0.4379335707363957,0.5,0.6166372068718979,0.7292817783780827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.10932993888855, 2.263185977935791, 2.028851270675659, 2.4558446407318115, 2.09338116645813, 2.042950391769409, 2.372911214828491, 2.160550355911255, 2.0632500648498535, 2.1041178703308105, 2.3907084465026855, 1.999117136001587, 2.0669431686401367, 2.3783836364746094, 2.440467596054077, 2.1330180168151855, 2.270068645477295, 2.2002501487731934, 2.073253631591797, 2.425776958465576, 2.09193754196167, 2.263594627380371, 2.0923080444335938, 2.0647802352905273, 2.373152494430542, 2.470651626586914, 2.1154778003692627, 1.9787346124649048, 2.382033109664917, 2.3584468364715576]",pca,Pre-max
1,beta,0,0.027,0.4394681800806581,0.4216308240332752,0.4191780422037277,0.5,0.6612332099589208,0.757420139363485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.401899576187134, 2.18564510345459, 2.1466429233551025, 2.270566463470459, 2.029015064239502, 2.3251936435699463, 2.5706124305725098, 2.1963157653808594, 2.228198766708374, 2.2648890018463135, 2.2531380653381348, 2.543482780456543, 2.5518674850463867, 2.150451421737671, 2.5266172885894775, 2.4940667152404785, 2.25430965423584, 2.5462887287139893, 2.133678674697876, 2.3747799396514893, 2.0628793239593506, 2.4092748165130615, 2.5050954818725586, 2.1391992568969727, 2.5490024089813232, 2.42271089553833, 2.156238555908203, 2.3118515014648438, 2.361100673675537, 2.1988956928253174]",pca,Pre-max
1,beta,12,0.027,0.4421720697521216,0.4230123659044364,0.4191526242375716,0.5,0.6605008591856149,0.7175510397168778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8420783281326294, 1.9160869121551514, 1.9570280313491821, 1.763230323791504, 1.852738618850708, 1.8012590408325195, 1.8406424522399902, 1.9247444868087769, 1.8562761545181274, 1.758621335029602, 1.9587563276290894, 1.804739236831665, 1.8675365447998047, 1.9561562538146973, 1.8670562505722046, 1.9893773794174194, 1.8455806970596313, 1.956742286682129, 1.8960977792739868, 1.9787935018539429, 1.7910809516906738, 1.945809245109558, 1.8211663961410522, 1.977493405342102, 1.8759791851043701, 1.799185037612915, 1.9015687704086304, 1.8938242197036743, 1.854285478591919, 1.9944123029708862]",pca,Pre-max
1,beta,2,0.027,0.4427614928099603,0.4361020813231211,0.4523739839243592,0.5,0.6082169251142723,0.6976996027169037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1428890228271484, 2.4310569763183594, 2.005981206893921, 2.2698304653167725, 2.346163749694824, 2.4952797889709473, 2.292285680770874, 2.4963436126708984, 2.300267219543457, 2.0850002765655518, 2.3649649620056152, 2.5015387535095215, 2.3558053970336914, 2.2985196113586426, 2.3603029251098633, 2.0921690464019775, 2.4303834438323975, 2.0002803802490234, 2.4657466411590576, 2.1925251483917236, 2.4974324703216553, 2.418970823287964, 2.1136269569396973, 2.3582682609558105, 2.1385698318481445, 2.3804752826690674, 2.44100284576416, 2.319020986557007, 2.177528142929077, 2.4344141483306885]",pca,Pre-max
1,beta,13,0.027,0.4497602433357612,0.434970525696706,0.4509034287078048,0.5,0.6344565807217653,0.690646708967533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.321859121322632, 2.090369701385498, 2.347010374069214, 2.404388427734375, 2.4395649433135986, 2.2157750129699707, 2.515606641769409, 2.0390236377716064, 2.433556318283081, 2.2535924911499023, 2.3362584114074707, 2.4419026374816895, 2.4490792751312256, 2.3276054859161377, 2.1915600299835205, 2.36932373046875, 2.3229644298553467, 2.116382598876953, 2.3758347034454346, 2.1112680435180664, 2.352630138397217, 1.9966422319412231, 2.4812369346618652, 2.431192636489868, 2.4910647869110107, 2.424978017807007, 2.1015985012054443, 2.5166640281677246, 2.3690030574798584, 2.3957550525665283]",pca,Pre-max
1,beta,1,0.027,0.4481876980109915,0.4283414391048772,0.4332970987661688,0.5,0.6490730648525738,0.7441878629282317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.309298515319824, 2.1474099159240723, 2.1824684143066406, 2.1720030307769775, 2.4408743381500244, 2.495887279510498, 2.096987247467041, 2.190030336380005, 2.211071252822876, 2.3900563716888428, 2.313544273376465, 2.09017276763916, 2.416072130203247, 2.3650906085968018, 2.027632474899292, 2.500150442123413, 2.3139102458953857, 2.427126884460449, 2.090428113937378, 2.3260295391082764, 2.575429916381836, 2.2257139682769775, 2.4132237434387207, 2.4899518489837646, 2.4696757793426514, 2.5180320739746094, 2.2234127521514893, 2.5019497871398926, 2.0951919555664062, 2.1172006130218506]",pca,Pre-max
1,beta,8,0.027,0.4552834829222927,0.438935937661692,0.4243451669513282,0.5,0.646607179912845,0.756096959950197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3149681091308594, 2.460345983505249, 2.421097755432129, 2.007755994796753, 2.297316312789917, 2.3677265644073486, 2.358637571334839, 2.4615776538848877, 2.331242561340332, 2.4776065349578857, 2.12563419342041, 2.19077730178833, 2.285529136657715, 2.494084596633911, 2.398226022720337, 2.3309977054595947, 2.1210544109344482, 2.0392229557037354, 2.068113088607788, 2.5194008350372314, 2.3540170192718506, 2.1348094940185547, 2.1697640419006348, 2.1974735260009766, 2.326214551925659, 2.2233805656433105, 2.029759645462036, 2.1684908866882324, 2.2183868885040283, 2.3525288105010986]",pca,Pre-max
1,beta,6,0.027,0.4500325667994648,0.4406470800508422,0.4493536207660422,0.5,0.6445202172161776,0.7151100154322485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3855478763580322, 2.4019274711608887, 2.2781050205230713, 2.1679301261901855, 2.528230667114258, 2.146862745285034, 2.33799409866333, 2.495918035507202, 2.4863016605377197, 2.1475777626037598, 2.472522497177124, 2.2443385124206543, 2.1860671043395996, 2.194667339324951, 2.317308187484741, 2.26155161857605, 2.0964884757995605, 2.1733810901641846, 2.031775712966919, 2.470632553100586, 2.408665657043457, 2.033376455307007, 2.521331310272217, 2.127551794052124, 2.3725762367248535, 2.4761123657226562, 2.2556087970733643, 2.1804332733154297, 2.1153554916381836, 2.4919321537017822]",pca,Pre-max
