n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,42,0.4455101009780058,0.5102396255758036,0.40702033366906,0.5,0.6021779425393883,0.7225375862424055,27,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.001529657980427146, 0.0003426776675041765, 0.005936779081821442, 0.005509295035153627, 0.007982590235769749, 0.0016614228952676058, 0.0082872174680233, 0.005491700489073992, 0.0036135248374193907, 0.0, 0.0020477462094277143, 0.004090263042598963, 0.002378583187237382, 0.0018571472028270364, 0.002092108828946948, 0.0018203966319561005, 0.004010944627225399, 0.0024978243745863438, 0.0014608761994168162, 0.005734829232096672, 0.004707105457782745, 0.004564889706671238, 0.004102667793631554, 0.005816694349050522, 0.0, 0.003420718712732196, 0.0010761842131614685, 0.004535626154392958, 0.0010908750118687749, 0.0030388087034225464]",pca,Pre-8
1,bernoulli,123,0.4517229191242315,0.448253107872873,0.4258851265841182,0.5,0.5995019570453632,0.6863709353673223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055270195007324, 0.505578875541687, 0.5054287314414978, 0.5056177973747253, 0.505864143371582, 0.5055015087127686, 0.5057282447814941, 0.5051360726356506, 0.5057947039604187, 0.5056762099266052, 0.5055238604545593, 0.505667507648468, 0.5042089819908142, 0.5055437088012695, 0.5058217644691467, 0.5054197907447815, 0.505641758441925, 0.5049158334732056, 0.5056037902832031, 0.5057505965232849, 0.5047795176506042, 0.5041844844818115, 0.5053347945213318, 0.5058518052101135, 0.505622923374176, 0.5056040287017822, 0.5058207511901855, 0.5055112242698669, 0.5057975649833679, 0.5052980184555054]",pca,Pre-8
1,bernoulli,789,0.4551627117343909,0.4534779193722162,0.4226297585299299,0.5,0.573277048155097,0.7072170106316447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056730508804321, 0.5067562460899353, 0.50721675157547, 0.5070311427116394, 0.5057809948921204, 0.5058809518814087, 0.506862461566925, 0.5073390603065491, 0.5058001279830933, 0.5066940784454346, 0.5063555240631104, 0.5073881149291992, 0.5073754191398621, 0.5071162581443787, 0.5057741403579712, 0.507321298122406, 0.5070357918739319, 0.5061854720115662, 0.5074687004089355, 0.5062331557273865, 0.506108283996582, 0.5057960152626038, 0.5067532658576965, 0.5065875053405762, 0.5057898163795471, 0.5071492195129395, 0.5062811970710754, 0.5056523680686951, 0.5068890452384949, 0.5062530636787415]",pca,Pre-8
1,bernoulli,2024,0.4409883259246634,0.5031419620853322,0.4327968973315201,0.5,0.5615549919656166,0.6116069411908956,15,"[2, 3, 6, 7, 8, 11, 14, 16, 19, 21, 23, 24, 25, 27, 29]","[0.0, 0.0, 0.0013200108660385013, 0.001544057042337954, 0.0, 0.0002756117610260844, 0.0010303714079782367, 0.0013658894458785653, 0.0037406852934509516, 0.0006528427475132048, 0.0003160619526170194, 0.0015250993892550468, 0.0, 0.0, 0.0027537026908248663, 0.0, 0.0010061151115223765, 0.0, 0.0, 0.0026518560480326414, 0.0, 0.0012535585556179285, 0.0004963582614436746, 0.001072710263542831, 0.0028729094192385674, 0.0019045668886974454, 0.0006524613709188998, 0.0030231333803385496, 0.0004314820980653167, 0.0023531229235231876]",pca,Pre-8
1,bernoulli,1337,0.4585895707104087,0.4964880690298409,0.4314466187166789,0.5,0.5744787312203896,0.6788021585467812,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,555,0.4526384800091728,0.4622523901512943,0.4356464391930399,0.5,0.5678360101437024,0.6438433361510284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062158703804016, 0.5059666633605957, 0.5067371726036072, 0.5060998797416687, 0.5056813359260559, 0.5057874321937561, 0.5058881044387817, 0.5053446888923645, 0.5058616995811462, 0.5058789849281311, 0.5059963464736938, 0.5057798027992249, 0.5056476593017578, 0.5060214400291443, 0.5056990385055542, 0.5060243010520935, 0.5062488317489624, 0.5061999559402466, 0.5054444670677185, 0.5058683753013611, 0.5054763555526733, 0.5058563947677612, 0.5060103535652161, 0.5058209896087646, 0.5059870481491089, 0.5060123205184937, 0.5059003829956055, 0.5053527355194092, 0.5057886838912964, 0.5061231851577759]",pca,Pre-8
1,bernoulli,666,0.4587126719024492,0.4654925810932587,0.4435272571139676,0.5,0.6071511873467355,0.6382169941562494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055749416351318, 0.5057421326637268, 0.5051084756851196, 0.5057476758956909, 0.5041770339012146, 0.5048915147781372, 0.5056341290473938, 0.5048466324806213, 0.5047653317451477, 0.5047929883003235, 0.5057164430618286, 0.5061168670654297, 0.5048388242721558, 0.5060436725616455, 0.5057181715965271, 0.5060155391693115, 0.5048321485519409, 0.5047919154167175, 0.5059916973114014, 0.505599856376648, 0.5049940347671509, 0.5048966407775879, 0.505064070224762, 0.5058967471122742, 0.5061743259429932, 0.5049657821655273, 0.5046440362930298, 0.5047567486763, 0.5057860612869263, 0.5059407353401184]",pca,Pre-8
1,bernoulli,777,0.4480875783322746,0.4753531761747054,0.4358445420504505,0.5,0.5423877626675512,0.604549977562289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505670428276062, 0.5059003233909607, 0.5056048035621643, 0.5052357912063599, 0.5048421621322632, 0.5047303438186646, 0.5057335495948792, 0.5058224201202393, 0.5057954788208008, 0.5057110786437988, 0.5058609247207642, 0.504090428352356, 0.505821704864502, 0.505802571773529, 0.5057679414749146, 0.5055938959121704, 0.5052093863487244, 0.505420982837677, 0.5047231912612915, 0.5052134394645691, 0.5058824419975281, 0.5054439306259155, 0.5044865012168884, 0.5046466588973999, 0.5047040581703186, 0.5056869983673096, 0.506049394607544, 0.5056421160697937, 0.5055651664733887, 0.504828691482544]",pca,Pre-8
1,bernoulli,888,0.4428248270885884,0.4595690310971431,0.4199337979775358,0.5,0.5972404858299595,0.6627109311740891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505757212638855, 0.5061189532279968, 0.5068795680999756, 0.5072119235992432, 0.5073760747909546, 0.507238507270813, 0.5057117342948914, 0.5071630477905273, 0.507097065448761, 0.507135808467865, 0.506510853767395, 0.5068483948707581, 0.5072766542434692, 0.5069281458854675, 0.5054693222045898, 0.5069400668144226, 0.5062457919120789, 0.5071346759796143, 0.5063448548316956, 0.5061056017875671, 0.506605863571167, 0.5071443915367126, 0.5075990557670593, 0.507213294506073, 0.5072811245918274, 0.5058515071868896, 0.5072004795074463, 0.5074403882026672, 0.506964921951294, 0.5050520896911621]",pca,Pre-8
1,bernoulli,999,0.45937796416591403,0.5033727675531225,0.4199222830836952,0.5,0.5497105589120049,0.719261103667939,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
