n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,4,0.00775,0.4453544262339847,0.4568907040716319,0.4319331873547485,0.5,0.5834661149803397,0.6001773277479376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506291389465332, 0.5064256191253662, 0.5064089298248291, 0.5050747394561768, 0.5062907338142395, 0.5062155723571777, 0.506321907043457, 0.505365788936615, 0.5055419206619263, 0.5061251521110535, 0.5062362551689148, 0.5062193274497986, 0.5053467750549316, 0.5063707232475281, 0.5063996315002441, 0.5063871741294861, 0.506320059299469, 0.5055882930755615, 0.506181538105011, 0.506349503993988, 0.5061649680137634, 0.5065897703170776, 0.5067094564437866, 0.5064552426338196, 0.5061801075935364, 0.5052148699760437, 0.5060887336730957, 0.5064713954925537, 0.5064647793769836, 0.5055654048919678]",pca,Pre-8
1,bernoulli,8,0.00775,0.4527788977992683,0.5118495686586543,0.4268867420128703,0.5,0.5709210219771685,0.6617418653413062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5082874298095703, 0.5075523853302002, 0.507580578327179, 0.5085655450820923, 0.5081254243850708, 0.5073226094245911, 0.5088895559310913, 0.5083666443824768, 0.508761465549469, 0.5065116286277771, 0.50871741771698, 0.5086495280265808, 0.5071576833724976, 0.5077835917472839, 0.5075061917304993, 0.5084000825881958, 0.5070858001708984, 0.5084172487258911, 0.5072950124740601, 0.5083954930305481, 0.508470892906189, 0.508395254611969, 0.5081654787063599, 0.5076624751091003, 0.508408784866333, 0.5082015991210938, 0.5076151490211487, 0.5084154605865479, 0.5084716081619263, 0.5082858800888062]",pca,Pre-8
1,bernoulli,7,0.00775,0.4538994780411191,0.5331777210262214,0.4400834712593099,0.5,0.5504116204346255,0.6255679981748008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5066280961036682, 0.5076695084571838, 0.5063758492469788, 0.5072647333145142, 0.5068150758743286, 0.5069314241409302, 0.5068145990371704, 0.5065219402313232, 0.5067230463027954, 0.5071006417274475, 0.5070250630378723, 0.5056308507919312, 0.5068863034248352, 0.5062052011489868, 0.5067608952522278, 0.5065619349479675, 0.5069352388381958, 0.5071606636047363, 0.5070443153381348, 0.5074424147605896, 0.5065933465957642, 0.5070897936820984, 0.5070174336433411, 0.5069170594215393, 0.5068160891532898, 0.5069380402565002, 0.506910502910614, 0.5063077211380005, 0.5067033767700195, 0.5060166716575623]",pca,Pre-8
1,bernoulli,0,0.00775,0.4569741400877083,0.5117372989932661,0.4361574486327013,0.5,0.5590699130979409,0.6697460789686578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064449310302734, 0.5065833330154419, 0.5065929889678955, 0.5069522261619568, 0.5066770911216736, 0.5059351325035095, 0.5060580372810364, 0.5067590475082397, 0.5068584084510803, 0.5063701868057251, 0.5059643387794495, 0.5067684650421143, 0.5064707398414612, 0.5061582326889038, 0.506919264793396, 0.5066856741905212, 0.50685054063797, 0.5068878531455994, 0.5066670179367065, 0.5067293047904968, 0.5066719055175781, 0.5068773627281189, 0.5069140791893005, 0.5060467720031738, 0.5067068338394165, 0.5067057609558105, 0.5064944624900818, 0.5069358348846436, 0.5060521960258484, 0.5065476298332214]",pca,Pre-8
1,bernoulli,2,0.00775,0.4552987345733417,0.50490683640483,0.4418595611054955,0.5,0.5342613444252349,0.6204234741724135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068597197532654, 0.5068867206573486, 0.5066515207290649, 0.5065681338310242, 0.506375253200531, 0.5060482621192932, 0.5060247778892517, 0.5067430734634399, 0.5067147612571716, 0.5063743591308594, 0.5065183639526367, 0.5066182613372803, 0.5059518814086914, 0.5066273212432861, 0.5064101815223694, 0.5068770051002502, 0.5063351988792419, 0.5060909986495972, 0.5064461827278137, 0.504723846912384, 0.5064967274665833, 0.5065826773643494, 0.5062227249145508, 0.506636917591095, 0.5066651105880737, 0.5065977573394775, 0.5064302682876587, 0.5067723989486694, 0.506462574005127, 0.506504476070404]",pca,Pre-8
1,bernoulli,3,0.00775,0.4522740496498039,0.4565758841169685,0.4290116977830753,0.5,0.5788607409203131,0.6717979470625386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051604509353638, 0.5041624903678894, 0.5051127076148987, 0.5051172375679016, 0.5052663087844849, 0.5053406357765198, 0.5043665170669556, 0.5053489804267883, 0.5048659443855286, 0.5051632523536682, 0.5049704909324646, 0.5054067969322205, 0.5049007534980774, 0.5051720142364502, 0.5053839683532715, 0.5054402351379395, 0.5050833225250244, 0.5051302909851074, 0.5049309730529785, 0.5050075650215149, 0.5050009489059448, 0.5050905346870422, 0.5052594542503357, 0.5050324201583862, 0.5037126541137695, 0.5052564740180969, 0.5050268769264221, 0.5050331950187683, 0.5053386688232422, 0.5051625370979309]",pca,Pre-8
1,bernoulli,13,0.00775,0.447480778814134,0.5507625820161669,0.4137560412089771,0.5,0.5857759814660926,0.6855720077560374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.507953941822052, 0.5079354643821716, 0.5075972676277161, 0.5077608823776245, 0.5083286762237549, 0.5081420540809631, 0.5081071257591248, 0.5082707405090332, 0.5082105994224548, 0.5076698064804077, 0.5081111788749695, 0.508174479007721, 0.5081238746643066, 0.508306622505188, 0.50761878490448, 0.5082359313964844, 0.5074138641357422, 0.507565438747406, 0.5073049664497375, 0.5083871483802795, 0.5079538822174072, 0.5083186030387878, 0.5076671838760376, 0.5083256959915161, 0.5078101754188538, 0.5081189274787903, 0.5079720616340637, 0.5070322155952454, 0.5081753730773926, 0.508117139339447]",pca,Pre-8
1,bernoulli,6,0.00775,0.4529465784474014,0.4599726649123655,0.4353411064415448,0.5,0.5846491228070175,0.6358646616541355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5060406923294067, 0.5060847997665405, 0.5060152411460876, 0.5058676600456238, 0.5061349272727966, 0.5062299370765686, 0.5060533881187439, 0.5062481760978699, 0.5061677098274231, 0.5050795674324036, 0.5061632990837097, 0.506112813949585, 0.5061682462692261, 0.5058202147483826, 0.5061641335487366, 0.5061113238334656, 0.506174623966217, 0.5058576464653015, 0.5061261653900146, 0.5044370293617249, 0.5061715841293335, 0.5034649968147278, 0.5044980645179749, 0.5059590339660645, 0.5057750344276428, 0.5040885806083679, 0.5064042210578918, 0.5061466097831726, 0.5061349868774414, 0.5060855150222778]",pca,Pre-8
1,bernoulli,16,0.00775,0.4495324573626595,0.4729434000209082,0.4366503878676136,0.5,0.5572473185018523,0.639648027102689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056909918785095, 0.5052517056465149, 0.5037150382995605, 0.5051834583282471, 0.5055515766143799, 0.5062623023986816, 0.5061393976211548, 0.5056573152542114, 0.506003201007843, 0.5059970617294312, 0.5062628388404846, 0.5060161352157593, 0.5059155225753784, 0.5059618353843689, 0.50593101978302, 0.505401611328125, 0.5062481760978699, 0.5060564279556274, 0.5060878396034241, 0.506202220916748, 0.5043079853057861, 0.5059381723403931, 0.5060732960700989, 0.505909264087677, 0.5059092044830322, 0.5047144889831543, 0.5057468414306641, 0.5062150955200195, 0.5053454637527466, 0.5062145590782166]",pca,Pre-8
1,bernoulli,10,0.00775,0.45277491561626,0.4679423049307104,0.4333290460570088,0.5,0.558697975708502,0.639851012145749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058780312538147, 0.5058040022850037, 0.5059002637863159, 0.5060328245162964, 0.5055532455444336, 0.5053088665008545, 0.5060855150222778, 0.505359947681427, 0.5057095885276794, 0.5058541893959045, 0.5057834386825562, 0.5056540966033936, 0.505972683429718, 0.5058209300041199, 0.5057024955749512, 0.506028950214386, 0.5059360265731812, 0.5054734349250793, 0.5060363411903381, 0.5059171319007874, 0.5063520669937134, 0.5048149824142456, 0.5060533881187439, 0.5058038234710693, 0.5058896541595459, 0.5054229497909546, 0.5060325264930725, 0.5046332478523254, 0.5062071681022644, 0.5057384967803955]",pca,Pre-8
