n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type,scenario
1,beta,42,0.4443747199603565,0.4215876695769733,0.3896243630527335,0.5,0.6796473473921293,0.757708529380004,5,"[3, 11, 18, 26, 28]",sae,Pre-max
1,beta,123,0.4490477692664083,0.4282607928250525,0.3888808603915015,0.5,0.6803394808205151,0.7902538510875313,8,"[0, 1, 8, 17, 19, 21, 27, 29]",sae,Pre-max
1,beta,789,0.4451005832978118,0.4279947228852826,0.410029019195254,0.5,0.6539346709706564,0.7139730216083527,6,"[3, 4, 7, 25, 27, 29]",sae,Pre-max
1,beta,2024,0.4447525418902059,0.4269621161432934,0.4056848666679074,0.5,0.6468310074518073,0.7029196785550774,8,"[1, 6, 10, 12, 13, 14, 16, 28]",sae,Pre-max
1,beta,1337,0.4507153831503766,0.424726913172734,0.3906049914004014,0.5,0.6999960489990891,0.7899497666405306,7,"[6, 10, 12, 14, 18, 22, 26]",sae,Pre-max
1,beta,555,0.441699310511888,0.4212456353185004,0.4062812683103117,0.5,0.6728184454738503,0.7190739045611311,8,"[2, 5, 9, 10, 13, 17, 19, 21]",sae,Pre-max
1,beta,666,0.4515426895389562,0.4373192924865017,0.4300374253475999,0.5,0.6242040268456376,0.6446986577181208,7,"[8, 11, 13, 15, 16, 20, 27]",sae,Pre-max
1,beta,777,0.443728860163513,0.435941748102744,0.4199020026184425,0.5,0.5997345817390373,0.6979495332460257,6,"[3, 6, 10, 20, 25, 29]",sae,Pre-max
1,beta,888,0.4474953307275813,0.4332363958627723,0.4113092836591319,0.5,0.6379864984787018,0.7088780182165705,6,"[5, 8, 15, 18, 19, 28]",sae,Pre-max
1,beta,999,0.44995426833049273,0.4349704229231013,0.41440862907553505,0.5,0.6297524202278207,0.7344763958285822,10,"[3, 8, 10, 11, 15, 17, 18, 19, 20, 22]",sae,Pre-max
