n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.2542277574731195,0.2544966362822702,0.232664822778516,0.5,0.6170359040909652,0.7480533926585095,4,"[3, 10, 22, 24]","[0.0, 0.0, 0.0, 0.07587935030460358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09484559297561646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09358975291252136, 0.0, 0.04160970449447632, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,123,0.2678675791433014,0.2737305433291586,0.2648138395090552,0.5,0.5505155444461803,0.7086939540696766,5,"[2, 4, 8, 9, 17]","[0.0, 0.0, 0.04637866094708443, 0.0, 0.010835603810846806, 0.0, 0.0, 0.0, 0.05013319477438927, 0.07102709263563156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02078475058078766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,789,0.2574967705190785,0.2632631454129125,0.2592108258627955,0.5,0.6223588104865005,0.6668188339637408,6,"[6, 8, 9, 15, 23, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04944801703095436, 0.0, 0.09348359704017639, 0.10313595831394196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163930475711823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03879518061876297, 0.0, 0.0, 0.13491415977478027, 0.0, 0.0, 0.0]",raw
54,beta,2024,0.2470929584000811,0.2418617395713855,0.2474351533796323,0.5,0.5783012019036864,0.6859482132774057,6,"[3, 11, 12, 16, 22, 25]","[0.0, 0.0, 0.0, 0.057194605469703674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012687274254858494, 0.040972236543893814, 0.0, 0.0, 0.0, 0.10517029464244843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03232107684016228, 0.0, 0.0, 0.03147827833890915, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,1337,0.2542065238708997,0.2519881645500049,0.2219313734595288,0.5,0.5709315698677401,0.778953421506613,7,"[1, 5, 9, 15, 16, 18, 19]","[0.0, 0.0010620056418702006, 0.0, 0.0, 0.0, 0.07978188991546631, 0.0, 0.0, 0.0, 0.06236973777413368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05981023609638214, 0.04925844445824623, 0.0, 0.08798958361148834, 0.12422925233840942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,555,0.246208413976767,0.2430648371460761,0.2597004658139619,0.5,0.6054329708052086,0.6612810060568053,9,"[0, 1, 8, 10, 11, 15, 22, 24, 25]","[0.015352727845311165, 0.10773932188749313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03345487266778946, 0.0, 0.09185348451137543, 0.08712292462587357, 0.0, 0.0, 0.0, 0.05074813961982727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009175565093755722, 0.0, 0.13140521943569183, 0.03377552703022957, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,666,0.2694547655249759,0.2682361030916261,0.2619096714365699,0.5,0.6005749728359291,0.6701829047446577,4,"[1, 8, 9, 27]","[0.0, 0.13184303045272827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00427675386890769, 0.05774255469441414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05961162596940994, 0.0, 0.0]",raw
54,beta,777,0.2805489438734094,0.2970885337041829,0.2723790801216674,0.5,0.5224068576422357,0.7324928352032489,10,"[0, 4, 10, 11, 13, 15, 16, 17, 18, 23]","[0.008825352415442467, 0.0, 0.0, 0.0, 0.1387096345424652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045736163854599, 0.047143418341875076, 0.0, 0.02925015799701214, 0.0, 0.05710548162460327, 0.058973345905542374, 0.10855130851268768, 0.13817398250102997, 0.0, 0.0, 0.0, 0.0, 0.11900217831134796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,888,0.2652514580013317,0.2699267484939868,0.2329129872659854,0.5,0.5489840404826781,0.7792448423511094,4,"[0, 3, 10, 11]","[0.08583288639783859, 0.0, 0.0, 0.08514615148305893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.103304922580719, 0.026771757751703262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,999,0.3048244070919118,0.3299212788480033,0.2897610471831306,0.5,0.5226772208449215,0.7185985930558876,7,"[4, 6, 12, 18, 24, 25, 26]","[0.0, 0.0, 0.0, 0.0, 0.003732946002855897, 0.0, 0.018150655552744865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018496958538889885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040372736752033234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03067127615213394, 0.0030248418916016817, 0.04317985847592354, 0.0, 0.0, 0.0]",raw
