n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
54,beta,42,0.262357388085675,0.2615523877120376,0.2301579092578421,0.5,0.6140159083198251,0.7819768537716291,4,"[3, 10, 22, 24]",raw
54,beta,123,0.2765223603295649,0.282546498936375,0.2593471914344127,0.5,0.5812371786928806,0.6951316894524527,8,"[2, 4, 6, 8, 9, 15, 17, 20]",raw
54,beta,789,0.2822917744095563,0.2903243309254723,0.246941589477052,0.5,0.5681091794282721,0.7738086027009172,8,"[2, 6, 8, 9, 15, 23, 26, 28]",raw
54,beta,2024,0.2469937654511499,0.2368758451451747,0.2160733926938826,0.5,0.6325100043261952,0.7317961821328143,6,"[3, 11, 12, 16, 22, 25]",raw
54,beta,1337,0.2775546064862851,0.2779151108458482,0.2530181023262003,0.5,0.6455210260670367,0.7432063336228272,4,"[5, 9, 15, 16]",raw
54,beta,555,0.2642259216237658,0.2699457243611329,0.2431064139055322,0.5,0.5973532270050879,0.7481206768421653,8,"[0, 1, 8, 10, 11, 15, 22, 24]",raw
54,beta,666,0.2648222517892418,0.2734622944080891,0.2544708430370332,0.5,0.5590752465262214,0.6329980950246525,4,"[1, 9, 20, 27]",raw
54,beta,777,0.2708111518555149,0.2678455631273512,0.2433245485469542,0.5,0.655337741174651,0.747863743571898,5,"[4, 17, 18, 21, 23]",raw
54,beta,888,0.2618158786516519,0.2767178093987391,0.2450632286712779,0.5,0.4816119510086926,0.7171257563155404,5,"[0, 3, 10, 11, 16]",raw
54,beta,999,0.2867884236843835,0.289516852258122,0.2541940085499588,0.5,0.6317800178861365,0.7218271643527563,4,"[3, 7, 24, 26]",raw
