n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,42,0.262357388085675,0.2615523877120376,0.2418205033991922,0.5,0.6140159083198251,0.7820239755720586,4,"[3, 10, 22, 24]","[0.0, 0.0, 0.0, 0.04011809825897217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07378210127353668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10585325956344604, 0.0, 0.042673468589782715, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,123,0.2765223603295649,0.282546498936375,0.2622132398271669,0.5,0.5812371786928806,0.6951454572990239,9,"[2, 4, 6, 8, 9, 15, 17, 19, 20]","[0.0, 0.0, 0.0968126431107521, 0.0, 0.07652483135461807, 0.0, 0.03197436034679413, 0.0, 0.10478468239307404, 0.10158771276473999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01981290988624096, 0.0, 0.06727611273527145, 0.0, 0.0010396507568657398, 0.0449543334543705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,789,0.2822917744095563,0.2903243309254723,0.2544268625987932,0.5,0.5681091794282721,0.773897879381253,8,"[2, 6, 8, 9, 15, 23, 26, 28]","[0.0, 0.0, 0.03119046799838543, 0.0, 0.0, 0.0, 0.07645411789417267, 0.0, 0.15654735267162323, 0.02953592874109745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14398716390132904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16105274856090546, 0.0, 0.0, 0.1678135097026825, 0.0, 0.029003500938415527, 0.0]",raw
54,beta,2024,0.2469937654511499,0.2368758451451747,0.2198222736016688,0.5,0.6325100043261952,0.7318367402119836,6,"[3, 11, 12, 16, 22, 25]","[0.0, 0.0, 0.0, 0.02451455406844616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00915764644742012, 0.07295209914445877, 0.0, 0.0, 0.0, 0.09534046053886414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006905241869390011, 0.0, 0.0, 0.014682999812066555, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,1337,0.2775546064862851,0.2779151108458482,0.2631103328730667,0.5,0.6455210260670367,0.7432818537678259,4,"[5, 9, 15, 16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.03757433220744133, 0.0, 0.0, 0.0, 0.07916188985109329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059869199991226196, 0.05073085427284241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,555,0.2642259216237658,0.2699457243611329,0.2483590557003938,0.5,0.5973532270050879,0.7481992797118848,8,"[0, 1, 8, 10, 11, 15, 22, 24]","[0.018646182492375374, 0.07199031859636307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03897310420870781, 0.0, 0.07688985019922256, 0.043222032487392426, 0.0, 0.0, 0.0, 0.040711432695388794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015421499498188496, 0.0, 0.11626391112804413, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,666,0.2648222517892418,0.2734622944080891,0.2631697783798558,0.5,0.5590752465262214,0.6330401165396684,5,"[1, 8, 9, 20, 27]","[0.0, 0.07247302681207657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001692136749625206, 0.06347674131393433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01591683365404606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021089179441332817, 0.0, 0.0]",raw
54,beta,777,0.2708111518555149,0.2678455631273512,0.2587493578124255,0.5,0.655337741174651,0.7478946757916715,5,"[4, 17, 18, 21, 23]","[0.0, 0.0, 0.0, 0.0, 0.014464234001934528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000158652153913863, 0.10433144867420197, 0.03423386439681053, 0.0, 0.0, 0.021018872037529945, 0.0, 0.07669349759817123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,888,0.2618158786516519,0.2767178093987391,0.2489380110276417,0.5,0.4816119510086926,0.7173377692972585,5,"[0, 3, 10, 11, 16]","[0.05635027587413788, 0.0, 0.0, 0.0743817389011383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0818064734339714, 0.03319888189435005, 0.0, 0.0, 0.0, 0.0, 0.0306972935795784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
54,beta,999,0.2867884236843835,0.289516852258122,0.2623477323864866,0.5,0.6317800178861365,0.7218011165811431,4,"[3, 7, 24, 26]","[0.0, 0.0, 0.0, 0.005196701735258102, 0.0, 0.0, 0.0, 0.03978349640965462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014610597863793373, 0.0, 0.03688729181885719, 0.0, 0.0, 0.0]",raw
