n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,1,0.0145,0.2785951027486996,0.2902501426716141,0.2782666070888542,0.5,0.5665864533937292,0.6861278222096399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4332541525363922, 0.531074047088623, 0.534548282623291, 0.5373455286026001, 0.4335973560810089, 0.4780336320400238, 0.42677342891693115, 0.42657989263534546, 0.4414498805999756, 0.4303962290287018, 0.45483607053756714, 0.4377155005931854, 0.4235931932926178, 0.41366198658943176, 0.43219438195228577, 0.4402179718017578, 0.47519129514694214, 0.5361387133598328, 0.42583590745925903, 0.42042845487594604, 0.4923225939273834, 0.5233525633811951, 0.4251925051212311, 0.5810019969940186, 0.434547483921051, 0.4121675193309784, 0.47222641110420227, 0.6392426490783691, 0.5203767418861389, 0.4390183091163635]",raw
54,beta,0,0.0145,0.281572739545136,0.2897992539503829,0.2755845786966177,0.5,0.5996241954759471,0.7068220759960259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5346024632453918, 0.46563488245010376, 0.45569783449172974, 0.47892022132873535, 0.4613375663757324, 0.5249226689338684, 0.4729921817779541, 0.5703606009483337, 0.5480451583862305, 0.5567363500595093, 0.4315188229084015, 0.5376549959182739, 0.4997588098049164, 0.45848459005355835, 0.4450094699859619, 0.4489782750606537, 0.6501045823097229, 0.5215481519699097, 0.5337979197502136, 0.47924312949180603, 0.4668741226196289, 0.5187085270881653, 0.47858214378356934, 0.5429125428199768, 0.5347291827201843, 0.5466552972793579, 0.5774746537208557, 0.46535658836364746, 0.47421562671661377, 0.4294567406177521]",raw
54,beta,4,0.0145,0.2610414052572765,0.2678962264611476,0.2572056100663989,0.5,0.569220712518093,0.6743396989930119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43656429648399353, 0.46035268902778625, 0.550002932548523, 0.46904247999191284, 0.5925012826919556, 0.5002549290657043, 0.44308000802993774, 0.4413016736507416, 0.4488714337348938, 0.4449913799762726, 0.5261671543121338, 0.4414268136024475, 0.6044116616249084, 0.539802074432373, 0.4621279239654541, 0.5227829217910767, 0.4622473120689392, 0.46584856510162354, 0.5840190052986145, 0.4395676553249359, 0.5142681002616882, 0.4699253737926483, 0.46977511048316956, 0.43819963932037354, 0.5896852612495422, 0.43307340145111084, 0.4974972903728485, 0.4677387773990631, 0.5959748029708862, 0.4370391070842743]",raw
54,beta,7,0.0145,0.2606414142992545,0.2660151309374284,0.2270053366845638,0.5,0.5319323841144171,0.7825150044694165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4111229181289673, 0.41136062145233154, 0.39692574739456177, 0.5059755444526672, 0.4213991165161133, 0.5649294853210449, 0.455547034740448, 0.4225219190120697, 0.4427464008331299, 0.4086855351924896, 0.43392616510391235, 0.4219612181186676, 0.47590744495391846, 0.474089115858078, 0.401917427778244, 0.39360907673835754, 0.4416174590587616, 0.4116731286048889, 0.4204581379890442, 0.41189658641815186, 0.4587482213973999, 0.41753050684928894, 0.39865627884864807, 0.4409174919128418, 0.47186678647994995, 0.5213404893875122, 0.4321775734424591, 0.3918215036392212, 0.3909911513328552, 0.5144063234329224]",raw
54,beta,9,0.0145,0.2573521289492059,0.2608492913457901,0.2579758733347,0.5,0.6115793918918919,0.7044341216216217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5225297212600708, 0.464031845331192, 0.46289315819740295, 0.4221850037574768, 0.42366307973861694, 0.4206497073173523, 0.4250275492668152, 0.4613473415374756, 0.4928145706653595, 0.41505423188209534, 0.42518171668052673, 0.43792635202407837, 0.4285963773727417, 0.4449639618396759, 0.45042264461517334, 0.4427852928638458, 0.42543354630470276, 0.5400452613830566, 0.42024949193000793, 0.5897747874259949, 0.47977426648139954, 0.4430754780769348, 0.526595950126648, 0.422405868768692, 0.42335182428359985, 0.4342200458049774, 0.504291296005249, 0.41987401247024536, 0.43103012442588806, 0.5727193355560303]",raw
54,beta,6,0.0145,0.2747260658349709,0.2769866175233411,0.2580109901434683,0.5,0.6008714811891608,0.7262628255722178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45860329270362854, 0.6140538454055786, 0.43817365169525146, 0.5422207713127136, 0.5146049857139587, 0.48998963832855225, 0.44227588176727295, 0.4681697189807892, 0.4461286664009094, 0.4458260238170624, 0.446038156747818, 0.44498205184936523, 0.4358280301094055, 0.4633990228176117, 0.5509165525436401, 0.4257896840572357, 0.5461338758468628, 0.5557116866111755, 0.46405360102653503, 0.4439239203929901, 0.4310055375099182, 0.5027374625205994, 0.5049936771392822, 0.4853791892528534, 0.4527657926082611, 0.463945209980011, 0.427364706993103, 0.4750978946685791, 0.4519936442375183, 0.5012973546981812]",raw
54,beta,10,0.0145,0.2711055500199741,0.2819676250852603,0.2472548643666423,0.5,0.5443998811645869,0.741711229946524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48631349205970764, 0.420933336019516, 0.538048267364502, 0.5105170011520386, 0.4537597894668579, 0.4175666570663452, 0.5809920430183411, 0.4545239210128784, 0.43483293056488037, 0.40954142808914185, 0.4459385871887207, 0.48610934615135193, 0.4167339503765106, 0.48913776874542236, 0.49273431301116943, 0.4285714030265808, 0.435070276260376, 0.40501904487609863, 0.43327128887176514, 0.4440930187702179, 0.5390405654907227, 0.5509166717529297, 0.4214431941509247, 0.5904579162597656, 0.4619261622428894, 0.40938279032707214, 0.41831254959106445, 0.4375230669975281, 0.42918699979782104, 0.4178827702999115]",raw
54,beta,3,0.0145,0.2600613681646652,0.2699348220259572,0.2645487439206329,0.5,0.5614374557665376,0.6531418934180608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4543284475803375, 0.4446524381637573, 0.5196534395217896, 0.4713994264602661, 0.5258407592773438, 0.44733405113220215, 0.4653325378894806, 0.4424934387207031, 0.4477454423904419, 0.4449416697025299, 0.5469338297843933, 0.5158388018608093, 0.5826773643493652, 0.5539883971214294, 0.4383659362792969, 0.4561356008052826, 0.5862395763397217, 0.5067781209945679, 0.46329185366630554, 0.442573219537735, 0.45097166299819946, 0.6014966368675232, 0.4330248236656189, 0.43788942694664, 0.4669017791748047, 0.44063425064086914, 0.4326139986515045, 0.4663609564304352, 0.43337205052375793, 0.436330646276474]",raw
54,beta,8,0.0145,0.2638855809846538,0.2725429616536821,0.2634950539425124,0.5,0.5986706122024119,0.6590283870392125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4085925817489624, 0.42331060767173767, 0.42005860805511475, 0.5382447838783264, 0.4181475341320038, 0.41090473532676697, 0.4138423800468445, 0.4153438210487366, 0.4220055043697357, 0.4134165346622467, 0.41284799575805664, 0.48178306221961975, 0.430589884519577, 0.4279356896877289, 0.47673383355140686, 0.47834882140159607, 0.43375879526138306, 0.4450727701187134, 0.46433016657829285, 0.4859096109867096, 0.43423154950141907, 0.43803444504737854, 0.44035813212394714, 0.41815030574798584, 0.44948866963386536, 0.4475412368774414, 0.44004496932029724, 0.4189234673976898, 0.4154578149318695, 0.434663861989975]",raw
54,beta,5,0.0145,0.2616193070017826,0.2684446490871227,0.2592123779976121,0.5,0.6163379080064133,0.683648853389818,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4285743236541748, 0.4547378718852997, 0.4905800223350525, 0.43513113260269165, 0.43360593914985657, 0.4376733899116516, 0.4805946350097656, 0.5421565771102905, 0.4621930420398712, 0.4330868721008301, 0.519270658493042, 0.425757497549057, 0.41518884897232056, 0.4834103286266327, 0.42963555455207825, 0.41982054710388184, 0.42429229617118835, 0.43021538853645325, 0.42323705554008484, 0.43526849150657654, 0.4584060311317444, 0.5943178534507751, 0.44955572485923767, 0.4231444299221039, 0.5061026215553284, 0.5620439052581787, 0.4858357012271881, 0.4664390981197357, 0.4214712977409363, 0.45231473445892334]",raw
54,beta,17,0.0145,0.2637836925627149,0.2674946480732597,0.2438851965811445,0.5,0.5986029254475581,0.7192647286621573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3886765241622925, 0.4700773358345032, 0.4646613895893097, 0.44657057523727417, 0.413676381111145, 0.5562815070152283, 0.42846226692199707, 0.4950883984565735, 0.4145124554634094, 0.5541696548461914, 0.5156480073928833, 0.40377986431121826, 0.40775078535079956, 0.4655642509460449, 0.4231424629688263, 0.4384140074253082, 0.4064827263355255, 0.5588648915290833, 0.5736843347549438, 0.40459951758384705, 0.46163079142570496, 0.4100605249404907, 0.44116345047950745, 0.43370163440704346, 0.4048725664615631, 0.4176327884197235, 0.4055832326412201, 0.44720521569252014, 0.5100627541542053, 0.5767815709114075]",raw
54,beta,15,0.0145,0.2717116111576571,0.2729533950950198,0.2491165211555856,0.5,0.5854673108863053,0.7410765514117469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5105181932449341, 0.46685147285461426, 0.45650526881217957, 0.5370553135871887, 0.42240703105926514, 0.4718431234359741, 0.4141080379486084, 0.47766637802124023, 0.4591277837753296, 0.4363303482532501, 0.5189377665519714, 0.5730687975883484, 0.5639997720718384, 0.48643943667411804, 0.5003612041473389, 0.4718584418296814, 0.5321304798126221, 0.43599602580070496, 0.4142381548881531, 0.44654226303100586, 0.441789835691452, 0.5706670880317688, 0.47031423449516296, 0.4206707179546356, 0.43880775570869446, 0.44102221727371216, 0.45150813460350037, 0.46632909774780273, 0.5974339246749878, 0.44639071822166443]",raw
