n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,18,0.004,0.4413745159793642,0.4269592542984908,0.400299396821577,0.5,0.6522597456320327,0.7470223090593581,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3900841474533081, 0.40085047483444214, 0.40368929505348206, 0.3939802646636963, 0.3980206847190857, 0.4025123417377472, 0.39078253507614136, 0.3983890116214752, 0.3917732238769531, 0.3896957337856293, 0.396818071603775, 0.3904954195022583, 0.40006208419799805, 0.4017459452152252, 0.39980319142341614, 0.4023400545120239, 0.40010231733322144, 0.39100635051727295, 0.3920787274837494, 0.400835245847702, 0.3982289135456085, 0.39705002307891846, 0.3951111137866974, 0.40352022647857666, 0.3946487307548523, 0.394277960062027, 0.3968677520751953, 0.4033072888851166, 0.3914722204208374, 0.39147982001304626]",raw,Pre-max
1,bernoulli,40,0.012,0.4516935428960998,0.4409154847540858,0.4013099908101241,0.5,0.6406689953858319,0.7544312536140384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11849246919155121, 0.11812850087881088, 0.11721274256706238, 0.11151586472988129, 0.11638877540826797, 0.11928095668554306, 0.12024489790201187, 0.11600296944379807, 0.12167412787675858, 0.11481080204248428, 0.11217515915632248, 0.11779746413230896, 0.11617639660835266, 0.11434769630432129, 0.12403976917266846, 0.1187228411436081, 0.11259143799543381, 0.11616063863039017, 0.11610142141580582, 0.12368019670248032, 0.11322637647390366, 0.11851920187473297, 0.11706313490867615, 0.12193436920642853, 0.11416690051555634, 0.12255480885505676, 0.11701427400112152, 0.11519288271665573, 0.11811819672584534, 0.11684471368789673]",raw,Pre-max
1,bernoulli,6,0.034,0.4507311530348992,0.430209086034946,0.4157982916710179,0.5,0.6755751909619435,0.7356184061107822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,26,0.0151,0.4619388855923814,0.4487734536388328,0.4361530072071922,0.5,0.6411145696189502,0.6925763535588316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008335715159773827, 0.00867666769772768, 0.015664543956518173, 0.00735845509916544, 0.008557427674531937, 0.008067561313509941, 0.008721350692212582, 0.013589385896921158, 0.010811424814164639, 0.008289224468171597, 0.013283206149935722, 0.011739966459572315, 0.007578255608677864, 0.014912346377968788, 0.006932908669114113, 0.008241710253059864, 0.013275102712213993, 0.009328071027994156, 0.011156427673995495, 0.010246056132018566, 0.012757296673953533, 0.00862219650298357, 0.00884026288986206, 0.007978970184922218, 0.010512450709939003, 0.00886546354740858, 0.015759309753775597, 0.006923874840140343, 0.008900909684598446, 0.008506209589540958]",raw,Pre-max
1,bernoulli,44,0.0155,0.4343860364101942,0.4136745146612252,0.429866857375585,0.5,0.6658751080809788,0.6752825013168487,2,"[24, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003498988226056099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006235946901142597, 0.0, 0.0, 0.0, 0.001027150428853929, 0.0006356920348480344]",raw,Pre-max
1,bernoulli,36,0.005,0.4517897961118179,0.4400787985749307,0.4230433991378336,0.5,0.635742714372222,0.71408166189774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3647211790084839, 0.35671624541282654, 0.35509639978408813, 0.3604591488838196, 0.36471304297447205, 0.3630133867263794, 0.35797813534736633, 0.35669928789138794, 0.3659011125564575, 0.3652883470058441, 0.3685166835784912, 0.355490505695343, 0.365670770406723, 0.3584071099758148, 0.3565397262573242, 0.3601911664009094, 0.3672420084476471, 0.35700419545173645, 0.36339032649993896, 0.3649250864982605, 0.36101263761520386, 0.3640196919441223, 0.36535534262657166, 0.3653906583786011, 0.36419180035591125, 0.3642752170562744, 0.35714590549468994, 0.36856263875961304, 0.3562036454677582, 0.35613012313842773]",raw,Pre-max
1,bernoulli,14,0.02,0.4471812939163235,0.4421772258090645,0.3968162087576453,0.5,0.6127181670435276,0.7609670263667933,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,24,0.035,0.4486444866171131,0.4404568209188076,0.4183089930297447,0.5,0.6523536925740163,0.7173627955310122,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,bernoulli,24,0.014,0.4486444866171131,0.4404568209188076,0.4173165161147522,0.5,0.6523536925740163,0.7198223899342533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05512685328722, 0.04543980211019516, 0.047680843621492386, 0.04705251753330231, 0.045680396258831024, 0.042903512716293335, 0.04406853765249252, 0.05273650586605072, 0.045137759298086166, 0.048876091837882996, 0.0470738485455513, 0.04645535349845886, 0.04917491599917412, 0.045850783586502075, 0.04728040471673012, 0.052510105073451996, 0.05461692810058594, 0.050589777529239655, 0.051404982805252075, 0.04838935658335686, 0.05453551933169365, 0.05032266676425934, 0.04912061616778374, 0.05109062418341637, 0.04766354337334633, 0.05356074869632721, 0.046325672417879105, 0.044419270008802414, 0.04928504675626755, 0.04867078363895416]",raw,Pre-max
1,bernoulli,34,0.002,0.4547526132687836,0.4439898641831969,0.4003409192005507,0.5,0.6892725447623669,0.7758344485067542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4600137174129486, 0.4706345498561859, 0.4718148410320282, 0.4594399333000183, 0.47194555401802063, 0.4686156213283539, 0.4713971018791199, 0.4700094759464264, 0.46364733576774597, 0.46877753734588623, 0.4646066725254059, 0.47002553939819336, 0.4637405276298523, 0.47347530722618103, 0.46591225266456604, 0.4690709114074707, 0.4746822714805603, 0.46786510944366455, 0.459695041179657, 0.4647229015827179, 0.47390609979629517, 0.4598950445652008, 0.46737685799598694, 0.47008463740348816, 0.4697560667991638, 0.4601297080516815, 0.46871986985206604, 0.4623522162437439, 0.47157618403434753, 0.46672412753105164]",raw,Pre-max
