n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.006,0.4482727372806196,0.4397903674239148,0.4120733597914241,0.5,0.6588453279874574,0.7873595235808278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7904207706451416, 2.9430534839630127, 2.6166579723358154, 2.6012260913848877, 2.7663681507110596, 2.854074478149414, 2.5043835639953613, 2.8778345584869385, 2.6445441246032715, 2.574660062789917, 2.480685234069824, 2.6200156211853027, 2.577524185180664, 2.7075469493865967, 2.9755284786224365, 2.607621192932129, 2.931161642074585, 2.7056689262390137, 2.9671010971069336, 2.693303346633911, 2.7171735763549805, 2.889533281326294, 2.6498866081237793, 2.5885915756225586, 2.541555643081665, 2.8007965087890625, 2.8278896808624268, 2.9776244163513184, 2.5816266536712646, 2.982630968093872]",sae,Pre-max
1,beta,19,0.006,0.4403658903145038,0.4272364326474656,0.4125083871913539,0.5,0.6511331698445939,0.7570153201807562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.717423677444458, 2.3539655208587646, 2.6782445907592773, 2.6900362968444824, 2.7057430744171143, 2.8233039379119873, 2.9160003662109375, 2.4423179626464844, 2.5298409461975098, 2.909712314605713, 2.891188621520996, 2.4780454635620117, 2.8979554176330566, 2.5038905143737793, 2.5591554641723633, 2.8912203311920166, 2.4623332023620605, 2.919954299926758, 2.6301021575927734, 2.601083993911743, 2.575507164001465, 2.7309765815734863, 2.635612726211548, 2.803323268890381, 2.5064022541046143, 2.79074764251709, 2.522172689437866, 2.8933844566345215, 2.6217966079711914, 2.7718169689178467]",sae,Pre-max
1,beta,0,0.002,0.4572378001569557,0.4384066689568329,0.4328372300998003,0.5,0.6594873883710821,0.7609872976645637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6504032611846924, 2.6737301349639893, 2.871551752090454, 2.7894320487976074, 2.9490575790405273, 2.937967538833618, 2.8281359672546387, 2.9256091117858887, 2.654799699783325, 2.794365406036377, 2.8321008682250977, 2.6663577556610107, 3.0112836360931396, 2.833564519882202, 2.9517641067504883, 2.973270893096924, 2.898148536682129, 2.9311201572418213, 2.9104690551757812, 2.648282289505005, 2.701901912689209, 2.5224475860595703, 2.751321792602539, 2.583042621612549, 2.7550911903381348, 2.559237003326416, 2.803884744644165, 2.7304561138153076, 2.7871813774108887, 2.9784748554229736]",sae,Pre-max
1,beta,1,0.002,0.4519371379375524,0.4431697254987534,0.4422752637003198,0.5,0.6256456107458394,0.7279561331415657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5643651485443115, 2.9165830612182617, 2.841409921646118, 2.9213368892669678, 2.733725070953369, 2.955162286758423, 2.956439733505249, 2.722623825073242, 2.743598461151123, 2.8331620693206787, 2.764254093170166, 2.874932050704956, 2.9317996501922607, 2.6271817684173584, 2.923126697540283, 2.672689199447632, 2.942793369293213, 2.950608491897583, 2.9478137493133545, 2.9542288780212402, 2.957857370376587, 2.926422357559204, 2.602997303009033, 2.5987086296081543, 2.6832563877105713, 2.6636834144592285, 2.7587783336639404, 2.8271238803863525, 2.6552422046661377, 2.542638063430786]",sae,Pre-max
1,beta,34,0.004,0.4518950310431585,0.4409121558396585,0.4343418335087722,0.5,0.6574177356385945,0.751080894299086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5808024406433105, 2.6670005321502686, 2.8790011405944824, 2.670797348022461, 2.535291910171509, 2.6693077087402344, 2.729012966156006, 2.8639395236968994, 2.5179431438446045, 2.776796817779541, 2.6497690677642822, 2.914018392562866, 2.7436351776123047, 2.60805344581604, 2.5501811504364014, 2.5278258323669434, 2.803978443145752, 2.5789060592651367, 2.759436845779419, 2.644282579421997, 2.8846898078918457, 2.907393217086792, 2.8312180042266846, 2.862882375717163, 2.7490153312683105, 2.8044121265411377, 2.5426993370056152, 2.7591445446014404, 2.5787224769592285, 2.742035388946533]",sae,Pre-max
1,beta,6,0.004,0.4517600449087594,0.4409146905483581,0.4474500917063529,0.5,0.6211905481008471,0.7051847377428773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.505897045135498, 2.8015122413635254, 2.868091344833374, 2.7904717922210693, 2.656360149383545, 2.825014114379883, 2.7424442768096924, 2.7400450706481934, 2.8711235523223877, 2.736149549484253, 2.7272140979766846, 2.381512403488159, 2.5554087162017822, 2.840156078338623, 2.8134467601776123, 2.575049877166748, 2.8496992588043213, 2.7164392471313477, 2.741245985031128, 2.8290419578552246, 2.823099136352539, 2.789961576461792, 2.5726473331451416, 2.855451822280884, 2.7573587894439697, 2.7675998210906982, 2.847641706466675, 2.593331813812256, 2.6047074794769287, 2.463155508041382]",sae,Pre-max
1,beta,35,0.004,0.4464443779599399,0.4334772658035143,0.4083441349307107,0.5,0.6909169847797237,0.7820730517086827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.844672918319702, 2.897143840789795, 2.9131903648376465, 2.826921224594116, 3.015380859375, 2.6696977615356445, 3.013991355895996, 2.609706401824951, 2.8295645713806152, 2.638817310333252, 2.7804501056671143, 2.7330234050750732, 2.8218977451324463, 2.7333173751831055, 2.812086582183838, 2.68985915184021, 3.0437309741973877, 3.0395190715789795, 2.596194267272949, 2.662631034851074, 2.833599090576172, 2.770456552505493, 2.8187005519866943, 2.564518928527832, 2.6349546909332275, 2.6384639739990234, 3.0739517211914062, 2.737704038619995, 2.933192729949951, 2.6432740688323975]",sae,Pre-max
1,beta,46,0.006,0.4487800778268148,0.4265943864635023,0.4522381193067094,0.5,0.6874655929266238,0.7347448012408089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.500074863433838, 2.8416008949279785, 2.624516725540161, 2.8827292919158936, 2.847538471221924, 2.6243081092834473, 2.4959304332733154, 2.8034281730651855, 2.6914453506469727, 2.6348347663879395, 2.5221774578094482, 2.4864957332611084, 2.6303751468658447, 2.5695548057556152, 2.8440003395080566, 2.5290684700012207, 2.538179874420166, 2.5018675327301025, 2.43251633644104, 2.744990110397339, 2.655669689178467, 2.617025852203369, 2.532353401184082, 2.4933111667633057, 2.7812604904174805, 2.8546855449676514, 2.503377676010132, 2.4285755157470703, 2.74855637550354, 2.682741403579712]",sae,Pre-max
1,beta,10,0.0159,0.4477601628090005,0.4191098723635268,0.4418516190910913,0.5,0.683054772767131,0.7322380101237966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2510313987731934, 2.5344443321228027, 2.2452878952026367, 2.583749771118164, 2.6642658710479736, 2.4892466068267822, 2.2633728981018066, 2.661377429962158, 2.6047284603118896, 2.1858901977539062, 2.425919532775879, 2.223238706588745, 2.4124250411987305, 2.2777719497680664, 2.3112127780914307, 2.6615090370178223, 2.339319944381714, 2.497791051864624, 2.404306411743164, 2.4019720554351807, 2.3162219524383545, 2.346073627471924, 2.4372079372406006, 2.255584478378296, 2.4626145362854004, 2.632863759994507, 2.5133042335510254, 2.5433788299560547, 2.3105015754699707, 2.6251919269561768]",sae,Pre-max
1,beta,7,0.004,0.4423069836298263,0.4429820299260397,0.4141464688072828,0.5,0.6467476599926931,0.7663297376321658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5886964797973633, 2.917487144470215, 2.494448184967041, 2.9814958572387695, 2.761718988418579, 2.9323084354400635, 2.8839845657348633, 2.985560894012451, 2.635995864868164, 2.917811632156372, 2.8968923091888428, 2.641040086746216, 2.5358176231384277, 2.8489933013916016, 2.929759979248047, 2.735975980758667, 2.5683465003967285, 2.950474500656128, 2.598968267440796, 2.5452563762664795, 2.818315267562866, 2.693392753601074, 2.922339677810669, 2.659851312637329, 2.7649240493774414, 2.7204322814941406, 2.8101744651794434, 2.576801061630249, 2.6765904426574707, 2.7863919734954834]",sae,Pre-max
