n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type,scenario,tau_values
1,beta,1337,0.4507153831503766,0.424726913172734,0.3906049914004014,0.5,0.6999960489990891,0.7899497666405306,7,"[6, 10, 12, 14, 18, 22, 26]",sae,Pre-max,
1,beta,555,0.441699310511888,0.4212456353185004,0.4062812683103117,0.5,0.6728184454738503,0.7190739045611311,8,"[2, 5, 9, 10, 13, 17, 19, 21]",sae,Pre-max,
1,beta,666,0.4515426895389562,0.4373192924865017,0.4300374253475999,0.5,0.6242040268456376,0.6446986577181208,7,"[8, 11, 13, 15, 16, 20, 27]",sae,Pre-max,
1,beta,777,0.443728860163513,0.435941748102744,0.4199020026184425,0.5,0.5997345817390373,0.6979495332460257,6,"[3, 6, 10, 20, 25, 29]",sae,Pre-max,
1,beta,888,0.4474953307275813,0.4332363958627723,0.4113092836591319,0.5,0.6379864984787018,0.7088780182165705,6,"[5, 8, 15, 18, 19, 28]",sae,Pre-max,
1,beta,999,0.4499542683304927,0.4349704229231013,0.414408629075535,0.5,0.6297524202278207,0.7344763958285822,10,"[3, 8, 10, 11, 15, 17, 18, 19, 20, 22]",sae,Pre-max,
1,beta,42,0.4467663372747746,0.4973609089865024,0.4346581188175168,0.5,0.5122994515488082,0.6781401161636339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",sae,Pre-max,"[1.1663814783096313, 1.239173173904419, 1.3292156457901, 1.2773499488830566, 1.3579778671264648, 1.2166308164596558, 1.2748403549194336, 1.2209856510162354, 1.3197836875915527, 1.1611404418945312, 1.289745807647705, 1.2140679359436035, 1.3490185737609863, 1.2530323266983032, 1.4349850416183472, 1.2637938261032104, 1.4319812059402466, 1.264519214630127, 1.3778694868087769, 1.229641318321228, 1.200584888458252, 1.4498647451400757, 1.3794435262680054, 1.3381969928741455, 1.467331051826477, 1.295346975326538, 1.363196611404419, 1.3788104057312012, 1.355441689491272, 1.4250119924545288]"
1,beta,123,0.4491732366974312,0.4945342414849847,0.4145908403755279,0.5,0.5323095165944215,0.74408674686096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",sae,Pre-max,"[1.224692702293396, 1.406969428062439, 1.1894090175628662, 1.3391013145446777, 1.436312198638916, 1.392988920211792, 1.3152827024459839, 1.4099875688552856, 1.2333619594573975, 1.232147216796875, 1.4116767644882202, 1.2734535932540894, 1.2971971035003662, 1.2366485595703125, 1.4352645874023438, 1.398099660873413, 1.4207621812820435, 1.350278377532959, 1.2863850593566895, 1.2849022150039673, 1.2227520942687988, 1.2970348596572876, 1.4178273677825928, 1.226826548576355, 1.262328863143921, 1.4306364059448242, 1.295544981956482, 1.3407621383666992, 1.2488223314285278, 1.4208303689956665]"
1,beta,789,0.4565981255326161,0.5010033613328235,0.4580125950805568,0.5,0.5451816106059386,0.6575611571578016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",sae,Pre-max,"[1.4392000436782837, 1.4351986646652222, 1.6748982667922974, 1.4807205200195312, 1.5357307195663452, 1.4592235088348389, 1.61308753490448, 1.6246963739395142, 1.5819647312164307, 1.6540193557739258, 1.6611015796661377, 1.428299903869629, 1.4763120412826538, 1.6339566707611084, 1.6596404314041138, 1.3791630268096924, 1.4297305345535278, 1.651963472366333, 1.66878342628479, 1.4827327728271484, 1.4613304138183594, 1.4781036376953125, 1.351388692855835, 1.528638243675232, 1.6662681102752686, 1.5909678936004639, 1.4007842540740967, 1.6169830560684204, 1.4368431568145752, 1.4052129983901978]"
1,beta,2024,0.46016363063521337,0.5185500609915288,0.44309737744882144,0.5,0.5016722713231705,0.7219585422721901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",sae,Pre-max,"[1.5076309442520142, 1.4125057458877563, 1.4777781963348389, 1.3351308107376099, 1.3790971040725708, 1.479289174079895, 1.4073859453201294, 1.2675588130950928, 1.23720383644104, 1.4113880395889282, 1.3467241525650024, 1.4222685098648071, 1.4157482385635376, 1.4380367994308472, 1.3579877614974976, 1.2488656044006348, 1.2738139629364014, 1.32578444480896, 1.284745454788208, 1.4851388931274414, 1.4683306217193604, 1.2742016315460205, 1.4291383028030396, 1.4488106966018677, 1.486824631690979, 1.4202390909194946, 1.4471970796585083, 1.3334250450134277, 1.4767848253250122, 1.3601415157318115]"
