n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,42,0.4443747199603565,0.4215876695769733,0.3902659864480877,0.5,0.6796473473921293,0.7789500640204867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2193950414657593, 1.3450251817703247, 1.1650054454803467, 1.2858242988586426, 1.241355538368225, 1.280118703842163, 1.2854291200637817, 1.3460429906845093, 1.2598575353622437, 1.406031608581543, 1.3017115592956543, 1.3951056003570557, 1.2502074241638184, 1.2438162565231323, 1.2292834520339966, 1.2702815532684326, 1.2304775714874268, 1.287394404411316, 1.3727014064788818, 1.2628904581069946, 1.2798470258712769, 1.2841711044311523, 1.2592473030090332, 1.2976995706558228, 1.2832450866699219, 1.2571594715118408, 1.329806923866272, 1.2482728958129883, 1.362204670906067, 1.309138298034668]",sae,Pre-max
1,beta,123,0.4490477692664083,0.4282607928250525,0.3935561262913759,0.5,0.6803394808205151,0.7966108179271078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4900652170181274, 1.3796205520629883, 1.321101427078247, 1.432371973991394, 1.4769268035888672, 1.392791986465454, 1.469947099685669, 1.4190716743469238, 1.4682331085205078, 1.3724396228790283, 1.354324221611023, 1.4058763980865479, 1.349435567855835, 1.415604829788208, 1.4146066904067993, 1.3617405891418457, 1.3788549900054932, 1.5001192092895508, 1.354239821434021, 1.5093395709991455, 1.298620581626892, 1.4600971937179565, 1.3056010007858276, 1.3950304985046387, 1.3314911127090454, 1.328750491142273, 1.4108256101608276, 1.4505712985992432, 1.3352690935134888, 1.476474642753601]",sae,Pre-max
1,beta,789,0.4451005832978118,0.4279947228852826,0.4202428256573567,0.5,0.6539346709706564,0.7123715738616053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3277596235275269, 1.3386560678482056, 1.3259568214416504, 1.391762137413025, 1.3882267475128174, 1.4239312410354614, 1.3651318550109863, 1.4388138055801392, 1.3207215070724487, 1.3111032247543335, 1.3470710515975952, 1.3506189584732056, 1.40346360206604, 1.3005225658416748, 1.3157507181167603, 1.2891199588775635, 1.2701505422592163, 1.356069803237915, 1.3454620838165283, 1.338004469871521, 1.3135161399841309, 1.363435983657837, 1.3355143070220947, 1.318274974822998, 1.3515180349349976, 1.4133613109588623, 1.3149954080581665, 1.4294482469558716, 1.3638008832931519, 1.413545846939087]",sae,Pre-max
1,beta,2024,0.4447525418902059,0.4269621161432934,0.4148495050523207,0.5,0.6468310074518073,0.730205858478012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3639976978302002, 1.480738878250122, 1.4005553722381592, 1.3546464443206787, 1.399038553237915, 1.3532615900039673, 1.505069613456726, 1.421984076499939, 1.3995122909545898, 1.4099124670028687, 1.5525455474853516, 1.403536081314087, 1.5433387756347656, 1.5395629405975342, 1.5425217151641846, 1.4832983016967773, 1.477379560470581, 1.4407488107681274, 1.3685224056243896, 1.4010146856307983, 1.349555492401123, 1.4139678478240967, 1.4058581590652466, 1.4023377895355225, 1.4954499006271362, 1.3822321891784668, 1.4661829471588135, 1.375886082649231, 1.4872804880142212, 1.4425185918807983]",sae,Pre-max
1,beta,1337,0.4507153831503766,0.424726913172734,0.3953057043524289,0.5,0.6999960489990891,0.7979641772207547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3364495038986206, 1.3341070413589478, 1.370849609375, 1.332929253578186, 1.3871140480041504, 1.3649625778198242, 1.3655564785003662, 1.35805344581604, 1.3396539688110352, 1.421180009841919, 1.4733613729476929, 1.3822909593582153, 1.4371509552001953, 1.4356976747512817, 1.4002857208251953, 1.4055161476135254, 1.3788878917694092, 1.4015581607818604, 1.4910714626312256, 1.4357024431228638, 1.3820189237594604, 1.4235496520996094, 1.447756052017212, 1.3747905492782593, 1.3852559328079224, 1.3988834619522095, 1.4734971523284912, 1.3771835565567017, 1.3854835033416748, 1.3746031522750854]",sae,Pre-max
1,beta,555,0.441699310511888,0.4212456353185004,0.416794669834585,0.5,0.6728184454738503,0.7302395680193798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4812853336334229, 1.40492844581604, 1.5030888319015503, 1.5312228202819824, 1.4728578329086304, 1.531285285949707, 1.5042781829833984, 1.4293652772903442, 1.449798822402954, 1.4844317436218262, 1.444575309753418, 1.4145734310150146, 1.4608925580978394, 1.5548874139785767, 1.4246790409088135, 1.4474738836288452, 1.4584819078445435, 1.5114182233810425, 1.4305195808410645, 1.5604251623153687, 1.4633667469024658, 1.544317364692688, 1.4107609987258911, 1.412774682044983, 1.44953453540802, 1.4567700624465942, 1.4409536123275757, 1.426085114479065, 1.4148653745651245, 1.5148086547851562]",sae,Pre-max
1,beta,666,0.4515426895389562,0.4373192924865017,0.444331343071628,0.5,0.6242040268456376,0.6674456375838925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2831672430038452, 1.418294072151184, 1.340170979499817, 1.230718731880188, 1.3740880489349365, 1.318725824356079, 1.4113887548446655, 1.3017539978027344, 1.4008255004882812, 1.3129925727844238, 1.3734774589538574, 1.4254297018051147, 1.2919564247131348, 1.459201455116272, 1.3518582582473755, 1.419191837310791, 1.4580222368240356, 1.3017289638519287, 1.3837240934371948, 1.3251093626022339, 1.4227418899536133, 1.3935900926589966, 1.442115068435669, 1.2530280351638794, 1.3648245334625244, 1.3689682483673096, 1.3166873455047607, 1.3649860620498657, 1.3419396877288818, 1.3918200731277466]",sae,Pre-max
1,beta,777,0.443728860163513,0.435941748102744,0.4229199572217489,0.5,0.5997345817390373,0.6875917545568517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2882683277130127, 1.324210524559021, 1.2682440280914307, 1.4343957901000977, 1.2677254676818848, 1.2895845174789429, 1.4467079639434814, 1.4261987209320068, 1.4486511945724487, 1.3223243951797485, 1.4336438179016113, 1.3249549865722656, 1.3323595523834229, 1.362343192100525, 1.2835153341293335, 1.309491753578186, 1.3159288167953491, 1.367689609527588, 1.2836474180221558, 1.4119013547897339, 1.4203776121139526, 1.4099105596542358, 1.2733548879623413, 1.402483582496643, 1.3357625007629395, 1.3950012922286987, 1.3274532556533813, 1.2979798316955566, 1.3466055393218994, 1.30980384349823]",sae,Pre-max
1,beta,888,0.4474953307275813,0.4332363958627723,0.4235863413456579,0.5,0.6379864984787018,0.7235467214073958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4046813249588013, 1.4527126550674438, 1.4331278800964355, 1.3444485664367676, 1.4346736669540405, 1.4850486516952515, 1.451103925704956, 1.3764147758483887, 1.483810305595398, 1.4741132259368896, 1.4261655807495117, 1.436396837234497, 1.3227519989013672, 1.461844801902771, 1.47663152217865, 1.5452543497085571, 1.4123622179031372, 1.3616079092025757, 1.5309696197509766, 1.5305277109146118, 1.482164978981018, 1.3414463996887207, 1.4622077941894531, 1.5156937837600708, 1.5241343975067139, 1.5338468551635742, 1.379748821258545, 1.450392723083496, 1.5401694774627686, 1.4401452541351318]",sae,Pre-max
1,beta,999,0.44995426833049273,0.4349704229231013,0.4181670137574747,0.5,0.6297524202278207,0.7349896870557,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.486799716949463, 1.3952372074127197, 1.4257688522338867, 1.5191243886947632, 1.397810697555542, 1.3887571096420288, 1.5119138956069946, 1.4204717874526978, 1.4085922241210938, 1.4474425315856934, 1.5214143991470337, 1.4669674634933472, 1.3469098806381226, 1.4042351245880127, 1.3905272483825684, 1.49749755859375, 1.445949673652649, 1.5058025121688843, 1.5061875581741333, 1.4862343072891235, 1.5081230401992798, 1.4016426801681519, 1.4745420217514038, 1.5131722688674927, 1.3688831329345703, 1.416799783706665, 1.5059081315994263, 1.3766274452209473, 1.4255179166793823, 1.5009981393814087]",sae,Pre-max
