n_samples,model_type,rmse_mean,rmse_rasch,rmse_amortized,auc_mean,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
1,beta,0.27984300318308936,0.2721521548853246,0.24666002758511196,0.5,0.581043956043956,0.6524725274725275,0,[],raw
2,beta,0.2764746521045646,0.2719462739760392,0.24708539743322525,0.5,0.5879120879120879,0.6593406593406593,0,[],raw
3,beta,0.2762947526774855,0.27210919772549513,0.2471536563631575,0.5,0.5879120879120879,0.651098901098901,0,[],raw
4,beta,0.27633917568846394,0.27208196610948937,0.24711952925498687,0.5,0.5851648351648352,0.646978021978022,0,[],raw
5,beta,0.2768770508873202,0.2721059256944801,0.24711193141284268,0.5,0.598901098901099,0.6524725274725275,0,[],raw
6,beta,0.2772184276851999,0.2720543483588184,0.24706284884913834,0.5,0.6016483516483516,0.6497252747252747,0,[],raw
7,beta,0.277321948954196,0.27211711067552813,0.24699522091078052,0.5,0.603021978021978,0.6483516483516484,0,[],raw
8,beta,0.27736358840266717,0.27205582721869015,0.2471941987901081,0.5,0.6085164835164836,0.646978021978022,0,[],raw
9,beta,0.27732447436334556,0.27190895635838286,0.24717104972809134,0.5,0.6126373626373627,0.646978021978022,0,[],raw
10,beta,0.2774499501809704,0.27180155057906913,0.24711203694002776,0.5,0.6071428571428572,0.6428571428571429,0,[],raw
11,beta,0.27752496950688704,0.2718628502465836,0.24727710166921593,0.5,0.5975274725274725,0.6428571428571429,0,[],raw
12,beta,0.2775810462289033,0.27186798875910373,0.24729690414180766,0.5,0.5989010989010989,0.6428571428571429,0,[],raw
13,beta,0.2776243509656867,0.2718236025097282,0.2473108756436442,0.5,0.5934065934065934,0.6428571428571429,0,[],raw
14,beta,0.27765860617200894,0.27186500158231114,0.24732206733934917,0.5,0.5879120879120879,0.6428571428571429,0,[],raw
15,beta,0.2776863238996404,0.27165208754493053,0.24733151135074527,0.5,0.5851648351648352,0.6428571428571429,0,[],raw
16,beta,0.27770914266277114,0.27167474123787205,0.24733977268223817,0.5,0.5865384615384616,0.6414835164835164,0,[],raw
17,beta,0.27772817698670477,0.2719214509328188,0.24734715267209717,0.5,0.5865384615384616,0.6401098901098901,0,[],raw
18,beta,0.2777443397118611,0.27168433969053607,0.2473538321261437,0.5,0.581043956043956,0.6401098901098901,0,[],raw
19,beta,0.2777581678197297,0.2717375638128815,0.24735996170316535,0.5,0.5769230769230769,0.6401098901098901,0,[],raw
20,beta,0.27777009082463106,0.2717058938370328,0.24736559415354165,0.5,0.5741758241758241,0.6401098901098901,0,[],raw
21,beta,0.27778053812138964,0.2716220259751594,0.24737083492801332,0.5,0.5741758241758241,0.6401098901098901,0,[],raw
22,beta,0.2777896976231417,0.27168176185369963,0.24737574428843465,0.5,0.5728021978021978,0.6401098901098901,0,[],raw
23,beta,0.27779778401862104,0.27173849603330114,0.24738038249036817,0.5,0.5714285714285714,0.6401098901098901,0,[],raw
24,beta,0.27780503877676405,0.2715861863713808,0.24738099990679424,0.5,0.5714285714285714,0.6401098901098901,0,[],raw
25,beta,0.2778115290098096,0.27066963395968785,0.2473806309630176,0.5,0.5508241758241759,0.6401098901098901,0,[],raw
26,beta,0.2778173486352991,0.2717940122185512,0.24738029966609623,0.5,0.5714285714285714,0.6401098901098901,0,[],raw
27,beta,0.277822631784206,0.27085100018515723,0.24737998342771195,0.5,0.5494505494505495,0.6401098901098901,0,[],raw
28,beta,0.277827445530381,0.27171254346711793,0.2473797048364194,0.5,0.5370879120879121,0.6401098901098901,0,[],raw
29,beta,0.2778318167150973,0.2715921256758908,0.24737943377432015,0.5,0.5439560439560439,0.6401098901098901,0,[],raw
30,beta,0.2778358258087137,0.2709562530099442,0.24737917024143888,0.5,0.5480769230769231,0.6401098901098901,0,[],raw
