n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,0,0.00795,0.4569741400877083,0.5117372989932661,0.4361831226022641,0.5,0.5590699130979409,0.6590007568047183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049920082092285, 0.5056459307670593, 0.5046087503433228, 0.5049168467521667, 0.5045196413993835, 0.5054377317428589, 0.5047317743301392, 0.5056802034378052, 0.5049923658370972, 0.5055397748947144, 0.5056015849113464, 0.5051923394203186, 0.5060505867004395, 0.5051264762878418, 0.5057098269462585, 0.5045190453529358, 0.5053406357765198, 0.5055943131446838, 0.5055954456329346, 0.5056464076042175, 0.5053589344024658, 0.5057900547981262, 0.504532516002655, 0.5049260854721069, 0.5051979422569275, 0.5057004690170288, 0.5055565237998962, 0.5051337480545044, 0.5048179030418396, 0.5046038031578064]",sae,Pre-8
1,bernoulli,1,0.00795,0.4579601954452164,0.4658677658766056,0.4292828995822287,0.5,0.6247639193170658,0.6860567600916623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032556653022766, 0.5030184984207153, 0.5034751296043396, 0.504105806350708, 0.5033308863639832, 0.5032764077186584, 0.5033794045448303, 0.5042204260826111, 0.5032151937484741, 0.5040767788887024, 0.5039923191070557, 0.5043989419937134, 0.5030956268310547, 0.5041066408157349, 0.503127932548523, 0.5041303634643555, 0.5039547085762024, 0.5030698776245117, 0.5040014982223511, 0.5037961602210999, 0.5040649175643921, 0.5041496157646179, 0.5027835369110107, 0.504315972328186, 0.5035136938095093, 0.503067135810852, 0.5042406916618347, 0.503918468952179, 0.5032949447631836, 0.5042410492897034]",sae,Pre-8
1,bernoulli,3,0.00795,0.4522740496498039,0.4565758841169685,0.434063013130033,0.5,0.5788607409203131,0.6345477859790369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051161050796509, 0.5036931037902832, 0.5046682953834534, 0.5046070218086243, 0.5050404667854309, 0.5049105882644653, 0.5043417811393738, 0.5044450759887695, 0.5045557022094727, 0.5034476518630981, 0.5031403303146362, 0.5038853287696838, 0.5047726035118103, 0.5049251317977905, 0.5037668347358704, 0.5046026110649109, 0.5048565864562988, 0.5048345923423767, 0.5048273205757141, 0.5046793818473816, 0.5047366619110107, 0.5048401951789856, 0.5048205256462097, 0.5031173229217529, 0.5039464831352234, 0.5046973824501038, 0.5043658018112183, 0.5049741268157959, 0.5037004351615906, 0.5039646029472351]",sae,Pre-8
1,bernoulli,2,0.00795,0.4552987345733417,0.50490683640483,0.4423342545493038,0.5,0.5342613444252349,0.624110850967458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050714015960693, 0.5040482878684998, 0.5045102834701538, 0.5052061676979065, 0.5047958493232727, 0.5037335157394409, 0.5044889450073242, 0.5051299929618835, 0.5044876933097839, 0.5044127106666565, 0.5047140121459961, 0.505098819732666, 0.5050572156906128, 0.5049586892127991, 0.5049944519996643, 0.505040168762207, 0.5049974322319031, 0.505048930644989, 0.5033121705055237, 0.505136251449585, 0.5048197507858276, 0.5042675733566284, 0.5044971108436584, 0.5037696957588196, 0.5048725008964539, 0.5047956705093384, 0.503326952457428, 0.5050724148750305, 0.5052196979522705, 0.5047038793563843]",sae,Pre-8
1,bernoulli,4,0.00795,0.4453544262339847,0.4568907040716319,0.4297994814519918,0.5,0.5834661149803397,0.6198697026547764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5052887797355652, 0.5044870972633362, 0.505259096622467, 0.5052173733711243, 0.5049609541893005, 0.5052182078361511, 0.5050266981124878, 0.5048136711120605, 0.5050814747810364, 0.504999577999115, 0.5045069456100464, 0.5050320625305176, 0.5050376057624817, 0.5043386220932007, 0.5052506327629089, 0.503763735294342, 0.5050806403160095, 0.5051049590110779, 0.5048034191131592, 0.5052036046981812, 0.5049766898155212, 0.5053814649581909, 0.5048644542694092, 0.5051038265228271, 0.5050455331802368, 0.5042980909347534, 0.5051352977752686, 0.5049181580543518, 0.5048688650131226, 0.5052803158760071]",sae,Pre-8
1,bernoulli,5,0.00795,0.45300947558259,0.4636981053633872,0.4302517220951973,0.5,0.581827760787438,0.6526496363496184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5043967962265015, 0.5046555399894714, 0.5043858885765076, 0.5044565200805664, 0.5035291314125061, 0.504729688167572, 0.5040189623832703, 0.5032724142074585, 0.5045790672302246, 0.5035678744316101, 0.5031123757362366, 0.5046452283859253, 0.5047906637191772, 0.5037801265716553, 0.5038490891456604, 0.5032250285148621, 0.5044938921928406, 0.5045985579490662, 0.5041767954826355, 0.5041440725326538, 0.5033696293830872, 0.5043252110481262, 0.5036584734916687, 0.5036137104034424, 0.5033518075942993, 0.5041550397872925, 0.5037133097648621, 0.5044283270835876, 0.5044295787811279, 0.5038327574729919]",sae,Pre-8
1,bernoulli,6,0.00795,0.4529465784474014,0.4599726649123655,0.4328486424032528,0.5,0.5846491228070175,0.6501441102756893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5035419464111328, 0.5057429671287537, 0.5053178071975708, 0.5052386522293091, 0.5053281188011169, 0.5053699612617493, 0.5052047967910767, 0.5054709911346436, 0.503899097442627, 0.5056466460227966, 0.5034388303756714, 0.5038729906082153, 0.5054800510406494, 0.5055831074714661, 0.5050742626190186, 0.5054765343666077, 0.5055570602416992, 0.5053697824478149, 0.5053972601890564, 0.5054522752761841, 0.5051639080047607, 0.5043160915374756, 0.5055637955665588, 0.5048426985740662, 0.5039904713630676, 0.5034028887748718, 0.5055636763572693, 0.5053816437721252, 0.5053394436836243, 0.5056015253067017]",sae,Pre-8
1,bernoulli,7,0.00795,0.4538994780411191,0.5331777210262214,0.4432787044587865,0.5,0.5504116204346255,0.6271080099625455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5061731338500977, 0.5062708854675293, 0.5061527490615845, 0.5063272714614868, 0.5062180161476135, 0.5060337781906128, 0.506115734577179, 0.5052632689476013, 0.5061710476875305, 0.5057342052459717, 0.5045122504234314, 0.5053972005844116, 0.5054875016212463, 0.5060727000236511, 0.5056906938552856, 0.5058344006538391, 0.506298303604126, 0.5061887502670288, 0.504940390586853, 0.5057566165924072, 0.5049390196800232, 0.506325364112854, 0.5060648322105408, 0.506193220615387, 0.506334125995636, 0.5045046210289001, 0.5049460530281067, 0.5063326954841614, 0.5045288801193237, 0.5044611096382141]",sae,Pre-8
1,bernoulli,9,0.00795,0.4638843894579755,0.462004235399946,0.4349283693519781,0.5,0.5987027689690329,0.6718518379524515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048065781593323, 0.504660964012146, 0.5045590400695801, 0.504220187664032, 0.504553496837616, 0.504465639591217, 0.5044444799423218, 0.5048505663871765, 0.5043163299560547, 0.5045431852340698, 0.5043390989303589, 0.504331111907959, 0.5043805241584778, 0.5043784379959106, 0.5047770738601685, 0.5047913193702698, 0.5044429302215576, 0.5045619010925293, 0.5045860409736633, 0.5044234395027161, 0.5049059391021729, 0.504174530506134, 0.504301905632019, 0.5031803846359253, 0.5042274594306946, 0.5045772194862366, 0.5043262243270874, 0.5042022466659546, 0.5036497712135315, 0.5042982697486877]",sae,Pre-8
1,bernoulli,8,0.00795,0.4527788977992683,0.5118495686586543,0.4248685240738813,0.5,0.5709210219771685,0.6874530817219331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040610432624817, 0.5058696866035461, 0.5040469765663147, 0.5054225921630859, 0.50416100025177, 0.5033674240112305, 0.5053898096084595, 0.5043619275093079, 0.505353569984436, 0.5050795078277588, 0.5053368210792542, 0.5054528117179871, 0.5050566792488098, 0.5040048360824585, 0.5057838559150696, 0.5042302012443542, 0.5055181980133057, 0.5048170685768127, 0.5052809715270996, 0.5036020874977112, 0.5038519501686096, 0.5050075650215149, 0.5049889087677002, 0.5050971508026123, 0.5039027333259583, 0.5055134892463684, 0.5033606290817261, 0.5043593049049377, 0.5036004781723022, 0.5033590197563171]",sae,Pre-8
1,bernoulli,10,0.00795,0.45277491561626,0.4679423049307104,0.435391402614357,0.5,0.558697975708502,0.6323303643724696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051749348640442, 0.5046699643135071, 0.5034511685371399, 0.505532443523407, 0.5050008296966553, 0.5049495100975037, 0.5053437948226929, 0.5036337375640869, 0.5052815079689026, 0.5044398307800293, 0.5036553740501404, 0.5055152177810669, 0.5042464137077332, 0.5051138401031494, 0.5048584342002869, 0.505394697189331, 0.5050097107887268, 0.50468909740448, 0.5042940378189087, 0.5031072497367859, 0.5042464733123779, 0.5050240159034729, 0.5053578615188599, 0.5052847266197205, 0.5051297545433044, 0.5053626298904419, 0.5033220648765564, 0.5046319961547852, 0.5050109028816223, 0.5050384998321533]",sae,Pre-8
1,bernoulli,12,0.00795,0.451235201135942,0.4609857954166236,0.4266435308659577,0.5,0.6081392631332941,0.679192011066265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063403248786926, 0.5046539306640625, 0.5060927271842957, 0.5045177340507507, 0.5044740438461304, 0.5056161880493164, 0.505563497543335, 0.5049382448196411, 0.5049673318862915, 0.5059484243392944, 0.5059629082679749, 0.5061250925064087, 0.505804181098938, 0.5047532916069031, 0.5060838460922241, 0.5063142776489258, 0.5064142346382141, 0.5062481760978699, 0.5061036944389343, 0.5050485134124756, 0.5060945749282837, 0.5060601234436035, 0.5045618414878845, 0.5064437985420227, 0.5059748888015747, 0.5063521265983582, 0.5063545107841492, 0.5062154531478882, 0.5060954093933105, 0.506187915802002]",sae,Pre-8
1,bernoulli,13,0.00795,0.447480778814134,0.5507625820161669,0.4118787110932818,0.5,0.5857759814660926,0.7123089320339452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5057840347290039, 0.5072900056838989, 0.5072348713874817, 0.5073620676994324, 0.5070732235908508, 0.5066152215003967, 0.5069673657417297, 0.5066437125205994, 0.5063855648040771, 0.505980908870697, 0.5070512890815735, 0.5070922374725342, 0.5067929625511169, 0.5075496435165405, 0.5061134099960327, 0.5068759322166443, 0.5069966912269592, 0.5070937275886536, 0.5075890421867371, 0.5070639252662659, 0.506159245967865, 0.5072748064994812, 0.505734920501709, 0.5068256258964539, 0.5070641040802002, 0.5061085224151611, 0.5074958205223083, 0.5076706409454346, 0.5073072910308838, 0.5071982741355896]",sae,Pre-8
1,bernoulli,11,0.00795,0.4546702935545162,0.534661224183345,0.4253144811714439,0.5,0.565161072313584,0.6724424920527645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5065419673919678, 0.5051570534706116, 0.5064582228660583, 0.5067654848098755, 0.5068997740745544, 0.5065500736236572, 0.5044703483581543, 0.506960391998291, 0.5064314007759094, 0.5064975023269653, 0.5043488144874573, 0.5063387155532837, 0.5049084424972534, 0.5049772262573242, 0.5065960884094238, 0.5058295130729675, 0.5069669485092163, 0.5066742300987244, 0.5064789056777954, 0.5052686333656311, 0.5070570707321167, 0.5047996044158936, 0.506359338760376, 0.5065121054649353, 0.5062288045883179, 0.5058692693710327, 0.5063085556030273, 0.5040809512138367, 0.504123866558075, 0.5068240761756897]",sae,Pre-8
