n_samples,model_type,seed,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type,scenario
1,bernoulli,42,0.4455101009780058,0.5102396255758036,0.4030743788939812,0.5,0.6021779425393883,0.7325841828853876,0,[],sae,Pre-8
1,bernoulli,123,0.4517229191242315,0.448253107872873,0.4197415164149271,0.5,0.5995019570453632,0.6813591429144921,0,[],sae,Pre-8
1,bernoulli,789,0.4551627117343909,0.4534779193722162,0.4325857560082525,0.5,0.573277048155097,0.6313883677298311,0,[],sae,Pre-8
1,bernoulli,2024,0.4409883259246634,0.5031419620853322,0.4310008351988345,0.5,0.5615549919656166,0.5888009086274434,0,[],sae,Pre-8
1,bernoulli,1337,0.4585895707104087,0.4964880690298409,0.434360118995281,0.5,0.5744787312203896,0.6669516860479846,0,[],sae,Pre-8
1,bernoulli,555,0.4526384800091728,0.4622523901512943,0.4393296640537869,0.5,0.5678360101437024,0.6253169907016062,0,[],sae,Pre-8
1,bernoulli,666,0.4587126719024492,0.4654925810932587,0.4459934382383618,0.5,0.6071511873467355,0.6007400823294311,8,"[0, 9, 13, 14, 17, 18, 20, 23]",sae,Pre-8
1,bernoulli,777,0.4480875783322746,0.4753531761747054,0.4430554562435351,0.5,0.5423877626675512,0.5650270878452643,0,[],sae,Pre-8
1,bernoulli,888,0.4428248270885884,0.4595690310971431,0.4281176935393869,0.5,0.5972404858299595,0.6208518218623482,0,[],sae,Pre-8
1,bernoulli,999,0.45937796416591403,0.5033727675531225,0.4306774872571009,0.5,0.5497105589120049,0.6934452337015596,0,[],sae,Pre-8
