n_samples,model_type,rmse_mean,rmse_rasch,rmse_amortized,auc_mean,auc_rasch,auc_amortized,active_dims,active_indices,embedding_type
1,beta,0.27984300318308936,0.2721521548853246,0.28160245321902594,0.5,0.581043956043956,0.7348901098901099,5,"[0, 2, 5, 11, 16]",pca
2,beta,0.2764746521045646,0.2719462739760392,0.28054178662998436,0.5,0.5879120879120879,0.7376373626373627,15,"[0, 1, 2, 5, 7, 10, 11, 12, 13, 14, 16, 18, 19, 20, 29]",pca
3,beta,0.2762947526774855,0.27210919772549513,0.2814385259102581,0.5,0.5879120879120879,0.7184065934065934,14,"[0, 2, 5, 7, 10, 11, 12, 13, 14, 16, 18, 19, 20, 29]",pca
4,beta,0.27633917568846394,0.27208196610948937,0.28183644136739355,0.5,0.5851648351648352,0.7129120879120879,11,"[0, 2, 5, 11, 12, 13, 14, 16, 18, 19, 20]",pca
5,beta,0.2768770508873202,0.2721059256944801,0.2819175612592096,0.5,0.598901098901099,0.7115384615384616,10,"[0, 2, 5, 11, 12, 13, 14, 16, 18, 19]",pca
6,beta,0.2772184276851999,0.2720543483588184,0.28191412556909057,0.5,0.6016483516483516,0.7074175824175825,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
7,beta,0.277321948954196,0.27211711067552813,0.2819030121462042,0.5,0.603021978021978,0.7129120879120879,7,"[0, 2, 5, 11, 13, 16, 19]",pca
8,beta,0.27736358840266717,0.27205582721869015,0.28184207214319607,0.5,0.6085164835164836,0.7101648351648352,7,"[0, 2, 5, 11, 13, 16, 19]",pca
9,beta,0.27732447436334556,0.27190895635838286,0.2819725001847914,0.5,0.6126373626373627,0.7046703296703297,8,"[0, 2, 5, 11, 13, 16, 18, 19]",pca
10,beta,0.2774499501809704,0.27180155057906913,0.28236500601457104,0.5,0.6071428571428572,0.6854395604395604,7,"[0, 2, 5, 11, 13, 16, 19]",pca
11,beta,0.27752496950688704,0.2718628502465836,0.2826012892294793,0.5,0.5975274725274725,0.6826923076923076,7,"[0, 2, 5, 11, 13, 16, 19]",pca
12,beta,0.2775810462289033,0.27186798875910373,0.28263734008813557,0.5,0.5989010989010989,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
13,beta,0.2776243509656867,0.2718236025097282,0.28266265861875545,0.5,0.5934065934065934,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
14,beta,0.27765860617200894,0.27186500158231114,0.2826825190958625,0.5,0.5879120879120879,0.6813186813186812,7,"[0, 2, 5, 11, 13, 16, 19]",pca
