seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6428951559173857,0.3339540791295105
5,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5960280503353844,0.3363708429090302
1,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.602351566335197,0.3466724771099043
15,beta,54,none,1.0,0.25,pca,none,,54,31.0,10,0.6729689771730396,0.2892822770430873
19,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6330059376546265,0.3260314090728006
22,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6091659116253136,0.3490087795328281
3,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5798451240610438,0.350626430457558
35,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6490498264549531,0.2936960855679369
33,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.582025645254391,0.3512481767803944
39,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6479940702307052,0.3342391486806719
40,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5965888147116644,0.3521155669431988
46,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5862887434371172,0.3360040399168024
4,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5792922328516571,0.341623654749874
49,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6118020751911966,0.323252859256369
12,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5963387427380722,0.3494601437336918
38,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.5264458724666337,0.3508815103843534
9,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6427612481857764,0.3297593874545889
20,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6529148620775151,0.2874136370022405
8,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6006544811320755,0.3281965858845034
16,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6308043601453381,0.3402083403374569
11,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6095698423790669,0.3417292500763467
7,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6656607744107744,0.3096900130900356
13,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6555731337140505,0.3228408419380522
28,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6159078753844097,0.3439324285031742
24,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.604427677487358,0.3339192510991479
32,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5843708407275954,0.3337596561163715
36,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6207987863887218,0.3427082445362907
17,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6086896196809315,0.3335141669943192
48,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5946424520454716,0.3481850727546544
44,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6158700859208474,0.3215009112641812
14,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6641783948269304,0.31347372226082
2,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6809321671442624,0.274883764259086
25,beta,54,none,1.0,0.25,pca,none,,54,31.0,10,0.6450363196125909,0.3080903667732759
27,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6012458438488963,0.3288444850673796
43,beta,54,none,1.0,0.25,pca,none,,54,31.0,10,0.6427968454330164,0.2888869448411975
21,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5862534946192438,0.3363789053760745
10,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6300924594041682,0.3204422897135658
26,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5954063454360367,0.3402318163840159
45,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6217140419318377,0.3431029081268054
6,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6139139670738184,0.3389327126069397
30,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.5904192519820752,0.3330348051435698
18,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6181220171527979,0.3307637762248422
42,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6124334099017643,0.3192217561465421
34,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6881985516695385,0.3335609763884203
47,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6019890211307276,0.3378546921691709
37,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6272213711662228,0.3271367426817391
29,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.6203640040444893,0.3402253891013372
41,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.636168073372132,0.3166617198085046
23,beta,54,none,1.0,0.25,pca,none,,54,30.0,10,0.6232019101974258,0.3125713386170788
31,beta,54,none,1.0,0.25,pca,none,,54,29.0,10,0.653307234843623,0.3241232421104995
