seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5885699085750314,0.4109490498127194
2,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5489080084749176,0.4102084535347042
1,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6453511058102894,0.4184320324404518
0,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.7017323174238068,0.4061729468118533
6,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.5334406679877085,0.4272027914719067
4,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6530266078537197,0.4055575007217099
5,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6122784392054479,0.4149519705555421
12,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.5740148077382374,0.4254388569933076
15,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.7059488226288547,0.3938871545941012
14,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.7004270370530129,0.3830873709241753
10,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.7070940154477338,0.4013172870440184
8,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.6056100302302148,0.4143145172143692
47,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.6606600513169609,0.3961348284726596
11,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6702683761862089,0.4038887359540726
26,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6587703346059632,0.4152342572934261
7,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.6137892845202274,0.418865631991423
34,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6381610380466216,0.4002556363947316
22,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.6774091831089804,0.4109240112701717
42,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6179580565116466,0.4106995571794948
31,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.6532840667338484,0.3978940398921515
16,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.6944939349397949,0.4174051495699133
19,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.616844188761997,0.3991889225815127
18,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5912936379852204,0.4022215685460772
30,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5883312074829932,0.3950991179048718
43,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6905071614653322,0.4159090684707396
38,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5567740853870468,0.4145443469874821
27,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6871313078524993,0.3993915281024771
39,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6037887083846059,0.4141909561991595
23,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6983388717126313,0.4060164293666944
35,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.656917943905745,0.4056437076316141
46,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.5383034102783318,0.4247191595160164
24,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5814582834649857,0.436920838523028
20,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.5755572614579778,0.4352375694189173
40,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6476146817434902,0.3911020417807062
36,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.6815302310426091,0.4259534889908943
48,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6095103371239172,0.3908990470886814
32,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6519328636627065,0.3911068424071076
49,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6529298983235078,0.4038890495548485
28,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10,0.6279132416692365,0.4357472972151363
44,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.5705643085161158,0.4039893155302113
17,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.675427443370027,0.3956450424420777
13,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.68430513910161,0.4248144915973089
21,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.6386864997797681,0.3933331834091019
37,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6350815072655118,0.412374763551143
45,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6315472936030617,0.4185620313063343
9,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.5967764764162626,0.3960537756738081
29,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.6576021296628034,0.4016150755547998
25,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50,0.7220138833479613,0.4059283560471116
41,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,5,0.6415893445813766,0.4172602915034629
33,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20,0.5749621560885781,0.42325241787687945
