seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
7,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4523761085439751
2,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4576703680953351
10,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4214735947185756
1,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4811405819197979
3,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4525843222701009
5,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4517089322533091
0,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4827749682162282
12,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4636547043665256
19,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4518981801283174
14,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4528507356316125
27,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4810928385355171
31,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4563800541491572
18,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.499135387427208
46,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4744881212106269
22,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4753316869380619
23,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4474249643412649
43,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4818781363784704
38,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5032042115212638
