seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4550707411269342
1,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.3944110876218457
9,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4936080595806003
11,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4356272841329361
4,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5067943048742782
2,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4482303360180499
0,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4336503825276272
8,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4742801607643132
19,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4352933205502873
30,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4782259161419149
15,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4151895586807179
27,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4171532134636344
34,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4755022417872037
39,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4939340755320285
42,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4803744122692426
47,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5059838160331599
7,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5264760826579737
41,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.544324403769972
23,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.438538205034211
43,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4271427400101739
35,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4176040377307038
40,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4722131433346587
31,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4127990411763459
10,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4575643120573356
18,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4776018253575479
46,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4303024573113438
14,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4444737315048619
26,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5319814415021514
38,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4820747671160288
22,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.3597974781759074
33,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.3965143276983615
44,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5805622225803974
6,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4547096037325955
13,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4893580046683007
29,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4658153381721842
45,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4527657663358478
25,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4865466167084566
36,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4667650475285667
24,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.5302206332785437
20,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4680466938862126
48,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4908416148373838
32,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.4402056375785979
12,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5129810517922014
49,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4075209653469423
16,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.5260708174481364
5,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5362575642957016
17,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.5089013969604604
37,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4439015035835405
21,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4416507786316271
28,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4434919621181102
