seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7515788684619855,0.3973970104048442
6,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8354081632653061,0.3641107789145839
7,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7862593988486997,0.3678082839088941
2,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6930827296865849,0.4112002029822457
1,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7999008075199883,0.3918898513024007
0,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6318920573902247,0.4374675909027412
5,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6645549092191081,0.43212599241492
9,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7043000927298448,0.4193416401404715
4,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7479880617977529,0.407177654595258
8,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6963576311899482,0.4231315020930788
11,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7568444931163956,0.3878729386921827
23,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8255595589038105,0.3183137942957634
30,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7265145172751001,0.4237594548861328
14,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7723903025445803,0.4049809330996686
38,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7237485859728506,0.4036926878120211
27,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6793770944214468,0.4157689576623807
39,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7281210273553369,0.3978065094418102
31,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7386905709887077,0.3976033211128505
19,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6843224555687423,0.4289929411780891
10,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7580800221323097,0.3899697721210996
22,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7573539110935233,0.3949210441422141
42,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7320683359415754,0.4018124526073234
43,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6116176172112848,0.451486519093727
35,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7037068965517241,0.4386638080130329
15,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6278236914600552,0.4299797971270997
18,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6599943904263277,0.4383408266262237
46,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7221223357032549,0.4198453434245598
26,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7197337833533267,0.435091370654777
34,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7905864339304853,0.3862181033386698
47,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7193057333902404,0.412756208845606
21,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7176695931944596,0.4165495906698239
25,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6080974679872364,0.4493030800653755
33,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8331239148313991,0.3439230266674984
13,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6280517578125,0.4502182331994409
40,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6172803114122579,0.4543867630728034
41,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8192311675851881,0.3669028497747444
37,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7753155893536121,0.3799593144834422
49,beta,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7303880643166358,0.414149239289855
