seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7588196510464709,0.3919944599657851
7,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7357771446985902,0.4032135976973519
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7382333226679776,0.3975014443341292
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6301332590056011,0.432951649356004
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7233151623520476,0.4078231758971101
8,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6907633262260129,0.4205007422278495
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6984436493738819,0.4168612165045405
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6949208718541346,0.4116799526284328
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7246891408359952,0.39915125625319
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7566594288391862,0.3937805890508475
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7180321319166185,0.4072982395679165
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7084532697400746,0.4187908821646403
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7584402627198767,0.3888509711539527
19,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7535542633062022,0.3966893197284297
23,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7470576148507874,0.4016129606729736
34,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6737176405460134,0.4146279846120786
43,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7246529516258462,0.4035802377705096
10,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7176357670517641,0.4189045848478968
14,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7323162274618585,0.4033225662131531
15,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7228445940716662,0.3977900087122165
31,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7251403375811745,0.4026316936437478
