seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7831865727889404,0.3946518666423216
3,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6310798435480696,0.4233807430728149
2,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7454091878609472,0.3862381077142408
1,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6069371840976778,0.4380766440301641
5,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6194822851320514,0.4465938003494099
6,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.655240237024345,0.4467086822613487
10,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6742534505049551,0.4238392525192202
0,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7341705567520009,0.3992888200634468
4,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7236715549822346,0.4035295770232773
8,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7226785643446526,0.4095929955862404
18,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7170643841366222,0.4079793289198013
39,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7557792207792207,0.4066803193666823
43,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6900577421878217,0.4130791377236132
15,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7870798319327732,0.3907078845781698
11,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7632470119521912,0.3876032683989072
14,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7409024365496949,0.4022003770202869
34,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6983411388803782,0.421177711679883
27,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7652095699807225,0.3941483480795117
23,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7033509389671361,0.4052152660858782
22,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7783989281910935,0.3824117859862624
35,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7436257224018025,0.4007209717630128
38,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7001786781457516,0.4194023467071924
47,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7438933799431943,0.4040366547027055
42,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7220780168313414,0.395519604919203
46,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.774496907823697,0.4018137691179301
31,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6540815800772863,0.433916985252258
26,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6555004977826047,0.4392166349074422
19,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6773734352498062,0.4204486824840635
30,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.697562729766437,0.4077507323042739
25,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6956095147088935,0.4086461560574373
21,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6411220358588781,0.458708010318788
13,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7373518963324788,0.4002328515307687
24,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6626715846631835,0.4237782673142523
20,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.657914345744161,0.4319937974310134
12,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7546342513302866,0.3905932413542408
45,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7179331018030248,0.4262556180835443
17,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7465062111801243,0.3908637271008234
40,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7544875645225748,0.4012989255305206
9,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7351654266831352,0.4018614758103954
33,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6483756483756484,0.4228798942677354
16,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6563471323647918,0.4140092707554247
48,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6600984309715787,0.42977313142097
36,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.736887365919624,0.4142411584307697
37,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6767863330363331,0.4341939088977972
44,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6875436305087036,0.4203499320000096
49,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7395858004849716,0.4129379043288436
41,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6398895705521472,0.438779798294599
28,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,0.68987677629815,0.415035777359471
32,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7592886963956147,0.4059340642324094
29,beta,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7525738097832009,0.3959891322190763
