seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
2,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4340672699657269
3,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4587799103832103
7,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4303534981749077
1,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4829713109620196
0,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4826039576830193
8,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4556817729466065
5,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4809431354819638
18,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4878761594779574
22,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4335894369649736
14,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4949951021356733
15,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.441267160427769
35,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.4979038706402821
6,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4550293171785712
34,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4660136143656201
42,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.486807376391382
10,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4350089441947448
39,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4325343756713333
46,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4883824815716506
23,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4010878841801925
27,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4549698926061199
25,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.465661763653626
13,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5008825916698381
11,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4394362382823207
45,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.441057472507386
36,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.472767730050589
41,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4542273234479113
43,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.5070532184185342
30,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4849430107032696
20,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.507954005552792
31,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4404412583144366
29,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.448207679367664
38,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4718157964791622
37,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5,0.4329893005846407
26,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5,0.5322254705855342
4,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5,0.5035082997809502
47,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5,0.4951236581473597
