seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_mirt,rmse_mirt,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max,mirt_selection_version
47,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.6163075352149552,0.4169784114804443,8,2,30,2
38,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5861516946969418,0.430497325357243,10,2,30,2
34,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5985511437456517,0.4209619991873239,3,2,30,2
46,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.6110059846110003,0.447481761166435,6,2,30,2
30,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,10.0,2.0,0.5986755952380952,0.4321422165367125,20,2,30,2
39,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5702950661744506,0.4277099706925337,2,2,30,2
31,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.6210793864068973,0.4178267086069667,4,2,30,2
35,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5821082264623084,0.4273592728161436,3,2,30,2
43,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5925561611535746,0.4374918766629965,2,2,30,2
32,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.5997310562155896,0.4214766175525782,10,2,30,2
40,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.5979284869583704,0.4217101940800831,4,2,30,2
36,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5807891366781089,0.4420734022423031,14,2,30,2
48,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5788079803695361,0.4340052670893143,30,2,30,2
44,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.6094849483403701,0.4035387902197518,2,2,30,2
49,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.5892141395994838,0.4408062426848937,24,2,30,2
37,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.5539774645351497,0.4511907994648647,23,2,30,2
41,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,20.0,2.0,0.6031048738783574,0.4372114524251378,22,2,30,2
45,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5617222525970476,0.4343225522933159,2,2,30,2
33,bernoulli,1,none,1.0,1.0,raw,none,,1,32.0,50.0,2.0,0.5788909002949485,0.4322902916882567,6,2,30,2
3,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5775299495586381,0.4405111165695309,30,30,30,2
5,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5859388515798248,0.4440219314588583,30,30,30,2
4,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.6092861693536934,0.4475142941243186,30,30,30,2
6,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5256562132046754,0.4726364036996298,30,30,30,2
7,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.567245486459378,0.4379551937742114,30,30,30,2
9,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.585679027635257,0.444435779127776,30,30,30,2
8,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5792399813967909,0.4469986164404431,30,30,30,2
10,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.581229655026292,0.4446526038282898,30,30,30,2
11,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5503626601717179,0.4428611342078852,30,30,30,2
12,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5874253642225937,0.4442352180769481,30,30,30,2
13,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.5896142977328128,0.4488966906891036,30,30,30,2
14,bernoulli,1,none,1.0,1.0,raw,none,,1,858.0,,,0.6022516499158866,0.4364528726981196,30,30,30,2
