seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.739374640036202,0.4033973195450297
5,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7448016227050684,0.3872114376091593
1,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6395853953590674,0.4315717650847752
0,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7249256282043168,0.4067431354576503
10,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.721099838882205,0.4184224527287284
4,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.698145057766367,0.4294300174863505
8,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6959013097776424,0.4194335759865665
39,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7084213133286197,0.4185648971643907
3,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7429642202035741,0.3960998624973304
12,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7062857781753131,0.4137149287684929
2,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7613221519234016,0.3927533721730495
34,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6737013585207695,0.4155921392428943
35,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7578309794585496,0.3917214455072444
15,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7256565539302944,0.3971207496144246
42,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.771983202141675,0.3913868341560447
18,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6804647608773824,0.4226833475843307
23,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7509653291619625,0.3997921821043592
19,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.759239621381721,0.3937967847852676
43,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7285323831798136,0.4038420620648104
27,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7573263827876374,0.390958643523701
31,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7299180988257208,0.4048863780209246
46,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7837959002397721,0.3771499357188814
38,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7393241315867796,0.4090189470108943
26,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7185965419399424,0.408799570735008
11,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6973910182331793,0.4114357926033262
14,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7346229078944913,0.4032660348498372
22,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7150447347109584,0.4045671306093457
47,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7277069081337483,0.4003087029734868
6,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.775717612790864,0.3818550592888274
30,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.734582903093455,0.4051223657152216
13,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7058058566696779,0.4206698122002653
45,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.70543823277932,0.4218709203734765
24,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7060881756901545,0.411901412487456
28,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7293334853321174,0.4019398374743108
37,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7078744780340033,0.4173688415845311
17,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6724967815930529,0.4374870230248782
16,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7201999162920147,0.4046616314017505
9,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7164034043149342,0.4112718396924357
40,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7655772316981173,0.3831024434293286
48,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6709277893920981,0.4228236164963329
33,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7036164510108278,0.4158632241070414
36,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7738634967354939,0.3757683115296097
44,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7301427371956338,0.3988725493644811
32,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7244125005345764,0.4058004606368419
20,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7899482394996037,0.3759728765926265
21,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7737354181052379,0.398581273187578
