seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7824278672256126,0.3861528166633509
6,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6903506167848864,0.4127400891646599
2,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6835762646351042,0.4186591747341515
1,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6979912425916769,0.4148585746113467
7,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7985250718967364,0.3740228398968178
0,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6678002282038358,0.4277121655694615
5,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7052232601359611,0.4116961681101469
8,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6860646207883178,0.4150522746058833
4,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7304103852195234,0.4156026446991703
15,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6616507706130348,0.4192721641314061
30,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7957483470246444,0.3788726437796508
11,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7726504664933355,0.3986158345862318
42,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7449455322216878,0.3954237106762388
38,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7446707709059688,0.4160560803152353
27,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7728951925550289,0.3981911514754277
34,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6774433161401245,0.4176645330484688
46,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7477865069004103,0.3965413846526018
10,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7659951206985105,0.3876975609548406
14,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7120936405429071,0.4102712379214277
26,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.704625568306996,0.4097378731376685
19,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7108489666136724,0.415619316635855
18,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7010378729352904,0.4322929631255905
22,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7317322484009392,0.4116676277112103
31,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6753836354079028,0.4476427545560411
39,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.752153948480706,0.382239808645917
47,beta,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7791726214781544,0.3921888518595098
