seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7998971709470306,0.3742663637901757
2,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,10,0.680415456166382,0.421016968501813
10,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7649961479198768,0.3854801108576833
1,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6946516744422706,0.415124431133024
3,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7793011862143163,0.386413800774705
5,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.704009145595931,0.4107161016157535
0,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6630137382920509,0.428997647773634
12,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7295705137559438,0.4067096494051476
19,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7111549196255079,0.4148145360053225
14,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7083283165499124,0.409217122625645
27,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7689701383529931,0.4000501906675445
31,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6789293299116537,0.446713986099529
18,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6904836356055869,0.4333482511257323
46,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7471471698992913,0.3980592166084217
22,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.734185238037406,0.4103397322288008
23,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7189364944961897,0.4017035752304719
43,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.767566044112745,0.3969878396747014
38,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7404461266241585,0.4195763874457648
29,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7454922152249277,0.4054249307993109
35,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6782346718532791,0.4195944818337047
39,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7501467186594123,0.3826694610545733
42,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7385740953417286,0.3972639490803014
49,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7261176245164844,0.4056775204258677
11,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7736738710473949,0.3998970338797262
44,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6739648373315806,0.4263773603706707
4,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,50,0.722299775879243,0.4152253574314447
9,bernoulli,1,32,0.7,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6974391233766233,0.4098146560179391
