seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_naive,rmse_naive
1,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4628445244217883
0,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4722464337484381
3,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4534297280200899
10,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4631871589460701
11,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4752764154815745
2,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4462681604745225
6,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4657080973011129
4,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4726135297653117
5,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4284184876945975
30,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4780814867851171
15,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4664346734208815
26,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4697387598559698
14,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4539072256685102
18,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4475415640447518
47,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4332783729135796
23,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4428392796303234
35,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4462790289821508
34,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4635143986371815
38,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4450964989400849
28,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4701651827216211
42,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4616678077491999
27,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4876591801578258
46,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4572186045257627
7,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4364286144793723
19,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.442502222513555
22,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4616979855743197
24,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4466293673575371
39,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.435850285792413
16,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4456933049717416
31,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4414128497145153
37,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4696981853708726
43,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4620281344770878
48,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4792914193611576
17,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.489535468041018
25,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4533943986815518
29,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4520330755656431
32,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4726223263507272
41,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4654938455496467
44,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4586282362960204
49,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.481641856963105
21,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,20,2,0.5,0.4512018136003667
8,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4514528365769493
9,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.453791916805333
12,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4387111928139352
20,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.430631467662681
36,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.5006093544009439
33,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4582195646519025
40,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4462899473085543
45,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4331393395289187
13,bernoulli,1,16,1.0,1.0,raw,transport_binary_strength,1,16,16.0,50,2,0.5,0.4798238659847042
