seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
3,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5049572649572649,0.4633219516108617
1,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5880161770966369,0.4378447877031542
9,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6184513161257347,0.4652040351564339
11,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.3911362617660242,0.4910790207511284
4,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4721487603305785,0.4853785179220932
2,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6010413861208368,0.447877823084271
0,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6550125313283208,0.4847179552319757
8,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.3741427482854966,0.4781489777629966
19,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4954094940010433,0.4620842005369249
30,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.555499110998222,0.4630797921122496
15,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4104818373884005,0.4873457835877537
27,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.3678667309148482,0.4838097257979343
34,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.3853558780986583,0.4947269263493961
39,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4263578715191618,0.5071720192380561
42,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.609000337723742,0.4637001620295465
47,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5695145149284592,0.4847551976388085
7,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.3658264462809918,0.5158118285204003
41,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4672865013774105,0.49334903685067
23,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.584400151245071,0.4603171619352721
43,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6222597914905607,0.4607679734204313
35,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.3699517249499588,0.496689836321134
40,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5882155728773782,0.4675589051594783
31,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6144977168949771,0.4331076706891602
10,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.4999478351591027,0.5024997391866131
18,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.615983436853002,0.4685871159159285
46,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4653275944524151,0.4951308209048915
14,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6054651162790697,0.4661546383102511
26,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5545912885362426,0.4733086174513882
38,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5319231140732155,0.448233643826444
22,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6173929376408714,0.4486808209770339
33,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4026442307692308,0.4713791389243159
44,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.4566082465498264,0.4983518825888131
6,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.527789256198347,0.4690823171751087
13,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5970546634495383,0.4789882894569763
29,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.4755994596420128,0.4619318855831161
45,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.574996923834133,0.4719045036136583
