seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.6781578238621061,0.4137169097506778
6,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7558109504132231,0.4002443558153796
1,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.5504469987228607,0.4245323272680178
0,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.6015664160401002,0.4878952484278297
5,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6670900008466684,0.4589162573082057
4,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6313223140495867,0.4546190328271966
7,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.5216528925619834,0.4878840394869844
30,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.62251291169249,0.4705020269194186
11,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.5694475571492603,0.4894323741901148
34,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.7791909820938698,0.420761688038348
42,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6622762580209388,0.4288358224048325
19,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6044340114762649,0.4490108340545025
10,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.7706833594157537,0.4277816467640012
46,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7620157819225251,0.3959786896932137
18,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.5590062111801242,0.4651270091508849
14,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.7344186046511627,0.4308678454122445
26,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6075708736259195,0.4559458371943418
38,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6617405582922824,0.4147121623049742
15,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.7060246711647243,0.4148270009138503
22,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.7390120210368144,0.3422456030092975
41,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6252582644628097,0.4538676818377443
40,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.5139552426452099,0.4681611335926956
27,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7890135609554623,0.3543036093276871
39,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.7185001378549767,0.4817099472612574
3,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,2,0.645128205128205,0.4445187035585108
47,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.8167231825324621,0.3923043772190944
23,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7519580835088857,0.371711738395225
33,beta,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.8666466346153846,0.3427937710808982
