seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_naive,rmse_naive
2,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4074096633968281
6,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4266587061561604
0,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4309231072028574
4,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4139800439461542
3,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4077522306375399
22,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4260752301725439
34,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4026966584209315
10,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4129371645709408
38,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4128833210713237
46,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4173887096197286
30,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3975850316934018
26,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4327761528094538
18,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4013616928132862
14,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3983246138481577
42,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4097924208266444
11,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4106135226232228
7,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3956621410539016
48,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3843432203972022
43,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.43875670457809
47,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3879662631105322
23,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4291839770495657
31,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3931522631023484
5,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4148342749309211
19,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3887504613205114
15,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4118532044485993
39,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.422323024352713
35,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4151797605898889
40,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.3953082864710193
36,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4200869213713552
27,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4145090106817593
44,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3926871039355021
8,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4115132544678416
32,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3887298004078712
12,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4137250496869994
20,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4037544740068783
24,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4503743773389118
1,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4297861852895756
16,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4237206845847391
28,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4390993516871601
29,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4113832377058437
45,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.4297052726537966
25,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4356094110181623
13,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4342611520440982
21,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.3901585082270266
17,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4024566751169419
37,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.418588428499087
33,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.4236712011423015
49,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,2,0.5,0.415173497586516
9,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.3985272661702605
41,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,2,0.5,0.3825956236296366
