seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6814794864889129,0.4155372770850192
3,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.681068376068376,0.4498312878911421
1,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.544274159216688,0.418362797171935
0,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6711779448621555,0.4427460616995817
5,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6769113538227076,0.4573689378814672
4,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6864462809917355,0.443008048384859
8,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7197951062568791,0.4415489405003215
6,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7559659090909091,0.4038347376486627
7,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5389256198347108,0.509599563618807
10,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7415753781950966,0.43442810817967
16,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6076388888888888,0.4706529456019383
23,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.8334143574785287,0.3607115149560183
14,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7331395348837209,0.4309070965371768
26,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.6101330688486652,0.4597707302487438
46,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7789634146341463,0.3889012450665911
30,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6512149690966049,0.4474658934153492
42,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6689463019250252,0.4376962255751803
15,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7335241600218089,0.4088381705424964
39,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7947615108905431,0.4062947468689609
22,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7527235161532683,0.345801958945552
34,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.8079205945433687,0.3944625039212433
38,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6443542934415145,0.4195198973925801
31,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5962328767123288,0.4092683536722717
11,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7351523980277903,0.4056152556825657
27,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7988573001996282,0.3533959159706302
40,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5769843265442963,0.4521014063455721
35,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6441775579889321,0.4304919082587805
24,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.6887810140237325,0.4641078284631828
18,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5744927536231884,0.4542906992813153
36,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5911432369557992,0.4460987211040626
32,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.7526360544217687,0.3901343315729434
19,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5712571726656233,0.4522705572336764
33,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.8688401442307693,0.3426396035300897
47,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,10,0.8092382764039369,0.4011808830817354
12,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5095994703740483,0.4722399809558586
45,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,5,0.5897009966777409,0.4742373511548511
43,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,50,0.8093547478162862,0.3612449756523709
44,bernoulli,1,32,0.1,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7260181187029041,0.4605573767838989
