seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_2pl,rmse_2pl
3,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4968048210552208,0.4674168065449997
1,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.544984076433121,0.466889184738853
0,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.5407179848776831,0.4692544765634866
7,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5413814376286783,0.4679841620147466
2,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4909159766090223,0.4588637010736268
15,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4639585243862589,0.4664391779178728
14,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4788685549111248,0.4631653626288503
8,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.53196248353479,0.4650614413052117
19,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5052304915683897,0.4617040693140518
6,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4744049416806891,0.4661411643904393
10,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.4603030171989227,0.467950313631636
18,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4848773474705724,0.4769466602783975
11,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4951540930433558,0.4626173186356354
47,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5700478128039674,0.4604943941999062
30,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5080639367816091,0.4715148132157447
35,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5428218012961693,0.4676386374162683
9,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5271601480687741,0.4588527734268404
22,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5382416273422825,0.4589807063828618
27,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5096430976524287,0.4638110156933158
39,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5313115770891481,0.4611780217979378
23,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.470688016416985,0.4663789546270289
31,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5037105313302943,0.4647972500407453
34,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4591424379834622,0.4706234369847254
46,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4884006275850183,0.4654996075859013
26,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,20,2,0.4861468132986677,0.4639638057272381
43,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4777377431932796,0.4652205150471086
42,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4759890170551831,0.4687743975330058
5,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.4862050063407149,0.4605940007631549
17,beta,1,4,1.0,1.0,raw,transport_binary_strength,1,4,4.0,50,2,0.5115932784636489,0.4661493958349506
