seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
2,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5275437491068296,0.4781711350416462
7,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4801964202457353,0.4710812296555818
3,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5345822394280544,0.4755797023481961
1,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.557298243817715,0.463071666998016
0,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5271714190771568,0.4725826143015907
8,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5203777033201341,0.4743161649744599
12,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5263667262969589,0.4647580396347749
11,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4414210965588083,0.4690868597802232
47,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5491184040963492,0.4684048812686387
27,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4691189513935955,0.4745531559052742
26,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5281615267561084,0.4772321967155878
39,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4938755537446923,0.4779445588199327
35,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5417569792369921,0.4738698150081427
19,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4467840472664459,0.482819458994666
23,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.498890138434425,0.4722430101506415
34,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5062570109115277,0.4645854809487602
43,bernoulli,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5466894945850851,0.470921319431714
