seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
7,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4801347121660907,0.4707914087596596
5,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4655851300044409,0.4655408520796265
1,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.561761699981418,0.4569060162193452
0,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5275567282739413,0.470993601337429
10,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.484745605753467,0.4759433664322282
4,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4958146891619292,0.4729291900231365
8,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5214121230581785,0.4734981070020433
39,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4953727116213485,0.4750451179459102
3,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5136392948434063,0.4752590928429408
12,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5251869409660107,0.4652384196505182
2,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5192924791810115,0.4681516325012282
34,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5061918828105517,0.4638648906450125
35,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5298984249209047,0.4691260577758361
15,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4729639088821815,0.472728676409363
42,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4000213782854319,0.4820734997847896
18,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5160958288385473,0.4657991992316236
23,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.497501522653475,0.4716316024880262
19,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.4424806566906248,0.478930779804333
43,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5538310779761455,0.4581479832087048
27,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4675444798665673,0.4752002068270288
31,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,20,0.5126752918736426,0.4706708018494537
46,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5602222440682741,0.4690869709623143
38,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,10,0.5127652008549817,0.4762059895012202
26,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.5292911774282506,0.4685195356304089
11,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.436223998459168,0.4714977000201652
14,beta,1,32,0.9,1.0,raw,transport_binary_strength,1,32,32.0,50,0.4874792422084425,0.473776207679601
