seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
1,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6510476484966281,0.4160042344803972
3,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6768206179066836,0.3973473988919381
2,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7480081526774134,0.3795588663983489
7,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.756072383818121,0.3753309577576775
6,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6895731024381838,0.4067871870334557
0,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.7359174333908376,0.3983848761419671
11,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6679093617640526,0.4008471979385656
4,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.702561771855002,0.3988921432600706
12,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6734834010031049,0.3980711393288778
10,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,10,0.729510564940193,0.3919827325628144
34,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6856543532744906,0.3874177876291669
22,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7153715655541213,0.4039862171751507
38,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6638104818099665,0.4013421266625875
43,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6955884513532786,0.4171776102443985
23,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7106306042358964,0.4046144758346008
15,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7200473054522774,0.3890101432041738
47,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7020496238501684,0.3776961598202848
31,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.733516963385959,0.3770853314777074
39,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6885435599860013,0.4044927224045647
19,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7279117895556253,0.3676193011548096
46,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7366106203096798,0.3936533461122425
14,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.7226264935513091,0.3770386593877511
27,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6798821768772121,0.3985376419180555
26,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6758746229080482,0.4134755923368364
5,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6609805293867858,0.4048469597509976
35,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6823547373281499,0.3998930467728933
18,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.656580735581415,0.3939314900792722
30,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7170025510204082,0.3824546659631578
42,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.734413271432002,0.3812622287227371
48,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7214012342287901,0.3767481033869785
8,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.697779241919231,0.3942361237715187
20,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7704870757583142,0.375318094286489
36,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,5,0.7052066046814733,0.4139939737295989
40,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7119967932960399,0.3800572678742663
44,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6793949301479423,0.3857022421712587
32,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7002318168646768,0.3806727612413119
24,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,10,0.6867769089603447,0.4271210056840467
16,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,5,0.7029234035603462,0.4144663191123441
9,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7085095184176073,0.3806171527297912
25,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.7621823839608888,0.3941108049618495
13,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.7157243422424517,0.4068326989318316
28,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6634197868260332,0.4217580350575129
29,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6799173464201502,0.3974969083737757
21,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6907254808398179,0.3813178799344567
45,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6852032075815563,0.4090372169846873
33,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6536404282214141,0.4127276153848522
37,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6822323163367117,0.4015779521952602
17,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6810130658814869,0.392589265276238
49,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,20,0.6946100891462044,0.3943199498344563
41,bernoulli,32,none,1.0,1.0,raw,none,,32,32.0,50,0.6983354604092855,0.36929711551872285
