seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6873871922604866,0.4098223462407666
3,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7501546072974644,0.3981038922174463
7,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7825592369666173,0.3695447818464081
1,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7912098153954716,0.3961045837425562
0,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6284178566264957,0.4385495029604088
8,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7053076496674058,0.4195511001636136
5,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6659615723603032,0.4316000768335732
18,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.6551327599102468,0.4390057129976974
22,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7540495976784065,0.3935468876446754
14,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7683580444800641,0.4063833458007373
15,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6207640036730946,0.4309101223565174
35,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,10,0.7002112068965517,0.4419238170382435
6,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8343509070294785,0.3641321410340913
34,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7828142704026949,0.3873902857725927
42,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7286357031075341,0.4032229289790511
10,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.7547359684614586,0.3912191259676549
39,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7233361975610904,0.3984758882168167
46,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.7181160988055894,0.4212292214427902
23,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,20,0.8264821487061906,0.3188633002142728
27,bernoulli,1,32,0.3,1.0,raw,transport_binary_strength,1,32,32.0,50,0.6703962152572442,0.4172158813823675
