seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7416547130508538,0.3870306202433286
3,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.60241838623999,0.4403772090257672
1,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6100761255082243,0.4363824672207599
7,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7812103608654889,0.3960955362072759
5,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6251646685376832,0.445962231116678
0,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7335997226029095,0.400034639229582
8,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.701486135353856,0.4255929232930415
4,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.7121721320750447,0.4059945917544459
10,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6736594627623446,0.4294521901240382
47,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.718922055931833,0.4085906347735887
34,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6859543922615661,0.425563284002762
26,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6563659607204272,0.4389779297911711
6,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6409652316698793,0.4485953109804403
11,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7618171757414784,0.3883733513511335
31,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6419596393301846,0.4328714144715478
19,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6709731915365016,0.4218223680231316
15,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,10,2,0.75843511823334,0.402421943695649
39,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7524779220779221,0.4110223798517619
23,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7028022300469483,0.4043438464903958
43,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6837676005599242,0.4083796397863068
38,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.666014445930901,0.4246414923431132
46,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7695930543285016,0.4026960293619789
44,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6896491544125927,0.4195361295164126
35,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7389239886374768,0.4022191049033199
42,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.671539094003519,0.4020749833256242
27,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7632090641879641,0.3944238006516983
18,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,20,2,0.6770068058742189,0.4214584095109892
22,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.7768553401504655,0.382288905591981
20,bernoulli,1,32,0.5,1.0,raw,transport_binary_strength,1,32,32.0,50,2,0.6624951138473567,0.430146509705275
